Type		STD		Rate at Bottom		Rate at Top
R		1		3.651109e-49		8.916223e-72
R		2		3.032157e-38		1.499830e-55
R		3		3.340314e-28		1.998204e-39
R		4		2.100000e-10		2.100000e-10
R		5		3.773335e-46		7.713892e-68
R		6		5.209161e-11		6.012923e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		4.158612e-65		5.475048e-98
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		1.579193e-31		7.574667e-43
R		16		4.045781e-16		2.516185e-18
R		17		2.200000e-10		2.200000e-10
R		18		1.725838e-16		2.900012e-18
R		19		3.163671e-28		1.442990e-37
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		4.250623e-19		3.333428e-23
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		8.692811e-15		2.579743e-15
R		27		6.389224e-22		1.135394e-27
R		28		2.526724e-27		2.348466e-36
R		29		2.631561e-11		2.280348e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		4.004334e-10		7.111048e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		6.379790e-18		9.705497e-22
R		40		2.479073e-21		6.455132e-27
R		41		2.744960e-63		1.142480e-94
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		9.004527e-20		1.289086e-24
R		49		3.132860e-21		3.193232e-25
R		50		3.000000e-11		3.000000e-11
R		51		1.610750e-18		6.216553e-22
R		52		2.048114e-23		1.191989e-29
R		53		1.634702e-18		6.308993e-22
R		54		2.177932e-21		5.096660e-27
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		7.423914e-27		3.351318e-35
R		59		6.000915e-11		1.404514e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.724514e-12		5.460729e-12
R		62		4.043091e-22		1.790372e-27
R		63		2.293641e-18		9.988220e-21
R		64		1.947544e-12		2.473719e-12
R		65		2.005144e-21		1.379395e-25
R		66		2.942911e-18		1.786473e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		3.132860e-21		3.193232e-25
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		9.908034e-20		4.483057e-24
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		1.044018e-18		3.928340e-22
R		79		7.664832e-16		2.790215e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.403245e-13		5.687258e-13
R		86		1.466387e-13		3.470191e-13
R		87		4.850298e-23		1.166781e-29
R		88		4.210539e-18		1.191541e-21
R		89		1.703351e-17		1.212592e-22
R		90		5.484264e-12		1.214636e-11
R		91		1.219355e-12		7.019713e-13
R		93		2.128454e-18		1.303289e-21
R		94		2.446205e-25		2.924748e-32
R		95		1.197081e-29		8.931011e-41
R		96		2.864178e-20		1.543004e-24
R		97		8.571097e-28		1.029325e-36
R		98		2.362470e-31		8.747756e-43
R		99		7.286947e-13		2.872915e-13
R		100		6.488130e-18		7.732761e-22
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		5.584290e-13		8.733805e-14
R		104		4.310888e-13		2.388635e-14
R		105		9.373141e-13		1.490480e-12
R		106		1.932500e-12		2.954548e-12
R		107		3.619614e-11		8.016594e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.022546e-12		6.371095e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		9.352832e-24		1.090262e-30
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		1.022968e-93		3.586782e-145
R		121		1.280703e-81		2.410272e-125
R		122		1.620433e-58		1.049326e-87
R		123		3.900000e-14		3.900000e-14
R		124		9.925022e-34		4.232092e-47
R		125		1.748844e-11		3.263819e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		3.822713e-33		9.306574e-47
R		129		3.045098e-28		5.496365e-39
R		130		2.929825e-14		6.665752e-16
R		131		1.991680e-10		1.809983e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		7.770949e-22		2.857509e-28
R		136		1.219897e-16		9.922021e-20
R		137		3.205815e-14		2.964550e-16
R		138		5.214277e-14		4.821859e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		1.625385e-17		2.097842e-21
R		145		9.624894e-11		7.966815e-11
R		146		2.556041e-10		1.865893e-09
R		148		3.767260e-14		1.562910e-15
R		149		1.299787e-22		6.662277e-30
R		150		6.390980e-15		7.732839e-16
R		152		2.881851e-10		2.827238e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		9.403242e-25		5.609614e-33
R		157		2.266089e-19		7.190437e-24
R		159		5.919693e-16		1.511348e-18
R		160		4.158291e-15		5.260937e-16
R		161		5.017442e-15		6.347908e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		4.729681e-16		4.860667e-19
R		165		3.317050e-31		5.186245e-44
R		166		3.828235e-27		8.448725e-37
R		167		2.586731e-14		4.854149e-16
R		168		3.110384e-15		4.784583e-17
R		169		1.915978e-23		1.670558e-30
R		171		1.264307e-14		7.863079e-17
R		172		4.956090e-12		1.642546e-12
R		173		2.023155e-23		5.849376e-32
R		174		1.207891e-32		1.172670e-46
R		175		1.459129e-15		3.866702e-18
R		176		3.268606e-17		9.229158e-21
R		177		5.169700e-16		2.883571e-18
R		178		1.258985e-19		2.428805e-23
R		179		6.345066e-25		3.722694e-33
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		4.093153e-36		1.507786e-53
R		186		1.033180e-20		5.356891e-26
R		187		7.201971e-65		1.187101e-98
R		188		4.167259e-49		5.476809e-73
R		189		1.175742e-10		5.548421e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.576706e-11		9.124740e-12
R		195		4.674280e-13		1.026022e-13
R		196		1.092423e-43		1.710016e-62
R		197		2.518532e-20		5.371321e-25
R		198		7.205730e-22		1.079144e-26
R		199		7.448549e-15		8.986383e-17
