Type		STD		Rate at Bottom		Rate at Top
R		1		3.090173e-49		1.228654e-61
R		2		2.668763e-38		8.627001e-48
R		3		3.074908e-28		2.153072e-34
R		4		2.100000e-10		2.100000e-10
R		5		3.215434e-46		4.099638e-58
R		6		5.212230e-11		5.685071e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		3.262948e-65		3.033280e-83
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		1.452689e-31		9.011445e-38
R		16		3.980469e-16		2.454831e-17
R		17		2.200000e-10		2.200000e-10
R		18		1.703393e-16		1.811858e-17
R		19		2.949040e-28		2.042731e-33
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		4.123821e-19		2.311054e-21
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		8.659046e-15		4.447778e-15
R		27		6.115175e-22		3.926760e-25
R		28		2.361069e-27		2.441518e-32
R		29		2.628927e-11		2.348577e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		4.011708e-10		5.496701e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		6.202624e-18		4.999199e-20
R		40		2.378921e-21		2.054589e-24
R		41		2.177724e-63		1.345351e-80
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		8.688440e-20		1.915995e-22
R		49		3.037897e-21		1.807040e-23
R		50		3.000000e-11		3.000000e-11
R		51		1.568798e-18		1.952016e-20
R		52		1.956046e-23		7.448357e-27
R		53		1.592125e-18		1.981042e-20
R		54		2.089321e-21		1.706465e-24
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		6.980669e-27		1.850421e-31
R		59		6.017285e-11		9.592448e-11
R		60		5.400000e-11		5.400000e-11
R		61		3.730368e-12		4.702382e-12
R		62		3.880340e-22		4.066649e-25
R		63		2.248571e-18		9.786194e-20
R		64		1.949456e-12		2.253032e-12
R		65		1.939493e-21		8.595130e-24
R		66		2.887582e-18		1.489115e-19
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		3.037897e-21		1.807040e-23
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		9.595541e-20		3.977347e-22
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		1.017975e-18		1.348162e-20
R		79		7.583907e-16		1.232592e-16
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.409886e-13		3.865055e-13
R		86		1.470439e-13		2.358339e-13
R		87		4.619172e-23		1.083493e-26
R		88		4.098988e-18		4.449557e-20
R		89		1.642570e-17		2.737732e-20
R		90		5.498252e-12		8.503590e-12
R		91		1.217200e-12		8.991863e-13
R		93		2.075004e-18		3.218089e-20
R		94		2.320286e-25		3.314984e-29
R		95		1.102747e-29		8.715801e-36
R		96		2.775394e-20		1.265921e-22
R		97		8.025243e-28		1.029119e-32
R		98		2.168756e-31		1.080413e-37
R		99		7.256995e-13		4.054650e-13
R		100		6.303026e-18		4.443709e-20
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		5.551196e-13		2.006806e-13
R		104		4.271119e-13		8.740225e-14
R		105		9.387080e-13		1.210600e-12
R		106		1.931217e-12		2.145477e-12
R		107		3.628847e-11		5.612369e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.015075e-12		1.069467e-12
R		112		2.000000e-10		2.000000e-10
