Type		STD		Rate at Bottom		Rate at Top
R		1		4.408887e-46		8.900719e-69
R		2		6.924831e-36		2.960996e-53
R		3		1.130916e-26		6.155401e-38
R		4		2.100000e-10		2.100000e-10
R		5		3.410820e-43		5.809254e-65
R		6		5.074510e-11		5.920310e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		1.259964e-60		1.257771e-93
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		5.510009e-30		2.402721e-41
R		16		8.085399e-16		4.936017e-18
R		17		2.200000e-10		2.200000e-10
R		18		3.012081e-16		4.986311e-18
R		19		6.358426e-27		2.411682e-36
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		1.541752e-18		1.168005e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		1.025809e-14		3.030778e-15
R		27		4.176949e-21		6.325367e-27
R		28		4.570168e-26		3.587289e-35
R		29		2.759239e-11		2.290075e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.702868e-10		6.589512e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		2.114202e-17		3.114597e-21
R		40		1.433392e-20		3.548941e-26
R		41		5.194251e-59		1.660053e-90
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		4.118049e-19		5.659843e-24
R		49		1.174214e-20		1.042149e-24
R		50		3.000000e-11		3.000000e-11
R		51		5.003120e-18		1.706189e-21
R		52		1.449292e-22		8.003527e-29
R		53		5.077516e-18		1.731559e-21
R		54		1.274913e-20		2.845369e-26
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		1.018732e-25		4.286824e-34
R		59		5.344204e-11		1.254705e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.473280e-12		5.239310e-12
R		62		2.354616e-21		8.795378e-27
R		63		5.450883e-18		1.923049e-20
R		64		1.864366e-12		2.410544e-12
R		65		8.454056e-21		4.584567e-25
R		66		6.752637e-18		3.273612e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		1.174214e-20		1.042149e-24
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		3.873497e-19		1.689697e-23
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		3.058054e-18		1.117964e-21
R		79		1.203956e-15		4.329980e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.137027e-13		5.073205e-13
R		86		1.303948e-13		3.095515e-13
R		87		3.871379e-22		8.808283e-29
R		88		1.327429e-17		3.457490e-21
R		89		7.877814e-17		6.106490e-22
R		90		4.920989e-12		1.093056e-11
R		91		1.314664e-12		7.553138e-13
R		93		6.376362e-18		3.317273e-21
R		94		2.353524e-24		2.307939e-31
R		95		3.932719e-28		2.671738e-39
R		96		1.093421e-19		5.682640e-24
R		97		1.408774e-26		1.569453e-35
R		98		9.094190e-30		2.777548e-41
R		99		8.769686e-13		3.151536e-13
R		100		2.222830e-17		2.563172e-21
R		101		1.200000e-10		1.200000e-10
