Type		STD		Rate at Bottom		Rate at Top
R		1		1.572642e-49		9.784955e-61
R		2		1.591475e-38		4.221982e-47
R		3		2.199035e-28		6.029991e-34
R		4		2.100000e-10		2.100000e-10
R		5		1.682125e-46		2.999855e-57
R		6		5.224613e-11		5.653721e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		1.221925e-65		6.197958e-82
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		1.035925e-31		2.546099e-37
R		16		3.726594e-16		3.005689e-17
R		17		2.200000e-10		2.200000e-10
R		18		1.615447e-16		2.132281e-17
R		19		2.219124e-28		4.804026e-33
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		3.647855e-19		3.368390e-21
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		8.523650e-15		4.668400e-15
R		27		5.121130e-22		6.641874e-25
R		28		1.794327e-27		5.582615e-32
R		29		2.618415e-11		2.360152e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		4.041708e-10		5.372334e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		5.534095e-18		7.096506e-20
R		40		2.013070e-21		3.429598e-24
R		41		8.528947e-64		2.395519e-79
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		7.517914e-20		2.988420e-22
R		49		2.682209e-21		2.601336e-23
R		50		3.000000e-11		3.000000e-11
R		51		1.409947e-18		2.665311e-20
R		52		1.623642e-23		1.319888e-26
R		53		1.430912e-18		2.704944e-20
R		54		1.765860e-21		2.860823e-24
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		5.440395e-27		3.979671e-31
R		59		6.084035e-11		9.272824e-11
R		60		5.400000e-11		5.400000e-11
R		61		3.754049e-12		4.633550e-12
R		62		3.286055e-22		6.631036e-25
R		63		2.075394e-18		1.211056e-19
R		64		1.957182e-12		2.232363e-12
R		65		1.695296e-21		1.254566e-23
R		66		2.674602e-18		1.818043e-19
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		2.682209e-21		2.601336e-23
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		8.427691e-20		5.925492e-22
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		9.189890e-19		1.845921e-20
R		79		7.264845e-16		1.406567e-16
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.436968e-13		3.734626e-13
R		86		1.486964e-13		2.278755e-13
R		87		3.790508e-23		1.988811e-26
R		88		3.676905e-18		6.155876e-20
R		89		1.417610e-17		4.401162e-20
R		90		5.555264e-12		8.238356e-12
R		91		1.208512e-12		9.191925e-13
R		93		1.872230e-18		4.310659e-20
R		94		1.873573e-25		6.240484e-29
R		95		7.908976e-30		2.419595e-35
R		96		2.443132e-20		1.872913e-22
R		97		6.147961e-28		2.333238e-32
R		98		1.533903e-31		3.078727e-37
R		99		7.137697e-13		4.200890e-13
R		100		5.605897e-18		6.369625e-20
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		5.419175e-13		2.160808e-13
R		104		4.113788e-13		9.808274e-14
R		105		9.443736e-13		1.188429e-12
R		106		1.926385e-12		2.103259e-12
R		107		3.666474e-11		5.437315e-11
R		108		1.000000e-10		1.000000e-10
