Type		STD		Rate at Bottom		Rate at Top
R		1		3.356224e-43		1.256132e-70
R		2		1.110988e-33		1.135766e-54
R		3		3.045214e-25		7.427650e-39
R		4		2.100000e-10		2.100000e-10
R		5		1.980558e-40		9.755376e-67
R		6		4.940595e-11		5.977843e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		1.951604e-56		2.564143e-96
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		1.526032e-28		2.847402e-42
R		16		1.544719e-15		3.257133e-18
R		17		2.200000e-10		2.200000e-10
R		18		5.069994e-16		3.569123e-18
R		19		1.076488e-25		4.239597e-37
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		5.142734e-18		5.388666e-23
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		1.197561e-14		2.743982e-15
R		27		2.477651e-20		2.189907e-27
R		28		6.991053e-25		6.666994e-36
R		29		2.911695e-11		2.283163e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.441568e-10		6.906567e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		6.481189e-17		1.517006e-21
R		40		7.399775e-20		1.239998e-26
R		41		5.181132e-55		4.489512e-93
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		1.706061e-18		2.271951e-24
R		49		4.134076e-20		5.018545e-25
R		50		3.000000e-11		3.000000e-11
R		51		1.474470e-17		9.143724e-22
