Type		STD		Rate at Bottom		Rate at Top
R		1		1.395695e-47		3.581495e-69
R		2		4.929188e-37		1.475226e-53
R		3		2.037810e-27		3.917660e-38
R		4		2.100000e-10		2.100000e-10
R		5		1.243128e-44		2.426018e-65
R		6		5.141054e-11		5.932713e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		8.315211e-63		3.347387e-94
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		9.784179e-31		1.523339e-41
R		16		5.772881e-16		4.516496e-18
R		17		2.200000e-10		2.200000e-10
R		18		2.297119e-16		4.642497e-18
R		19		1.472270e-27		1.662975e-36
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		8.236691e-19		9.900602e-23
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		9.464107e-15		2.967083e-15
R		27		1.670114e-21		5.041197e-27
R		28		1.114304e-26		2.503274e-35
R		29		2.693126e-11		2.288343e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.846604e-10		6.656009e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		1.180235e-17		2.670855e-21
R		40		6.102761e-21		2.834782e-26
R		41		4.310250e-61		4.693001e-91
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		1.965388e-19		4.657008e-24
R		49		6.155631e-21		8.912610e-25
R		50		3.000000e-11		3.000000e-11
R		51		2.874660e-18		1.492924e-21
R		52		5.593381e-23		6.226801e-29
R		53		2.917406e-18		1.515123e-21
R		54		5.396038e-21		2.268237e-26
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		2.848596e-26		3.063524e-34
R		59		5.654235e-11		1.273500e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.596069e-12		5.268630e-12
R		62		9.955640e-22		7.126503e-27
R		63		3.558077e-18		1.762411e-20
R		64		1.905291e-12		2.418966e-12
R		65		4.173701e-21		3.909628e-25
R		66		4.481767e-18		3.019558e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		6.155631e-21		8.912610e-25
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		1.995272e-19		1.418566e-23
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		1.812794e-18		9.739861e-22
R		79		9.664780e-16		4.086281e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.262658e-13		5.150192e-13
R		86		1.380605e-13		3.142490e-13
R		87		1.409092e-22		6.747861e-29
R		88		7.580995e-18		3.003781e-21
R		89		3.752875e-17		4.937417e-22
R		90		5.187438e-12		1.108358e-11
R		91		1.267394e-12		7.480566e-13
R		93		3.724424e-18		2.931066e-21
R		94		7.791226e-25		1.756648e-31
R		95		7.190971e-29		1.707031e-39
R		96		5.697857e-20		4.785373e-24
R		97		3.608083e-27		1.095921e-35
R		98		1.535290e-30		1.759976e-41
R		99		7.993810e-13		3.112041e-13
R		100		1.220954e-17		2.188633e-21
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		6.358489e-13		1.081410e-13
R		104		5.278234e-13		3.332966e-14
R		105		9.073788e-13		1.412959e-12
R		106		1.969887e-12		2.680448e-12
R		107		3.423709e-11		7.315166e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.192832e-12		7.277545e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		2.945960e-23		6.651952e-30
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		4.079485e-90		3.019649e-139
R		121		1.469857e-78		2.613397e-120
R		122		1.787341e-56		2.410458e-84
R		123		3.900000e-14		3.900000e-14
R		124		8.751999e-33		1.433855e-45
R		125		1.966830e-11		3.959825e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		3.427889e-32		3.439094e-45
R		129		1.719549e-27		9.489258e-38
R		130		3.875817e-14		1.015198e-15
R		131		2.009232e-10		1.826260e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		2.249951e-21		1.533240e-27
R		136		2.006950e-16		2.251092e-19
R		137		4.449107e-14		5.083690e-16
R		138		7.236499e-14		8.268653e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		3.089499e-17		5.793057e-21
R		145		9.753084e-11		8.142170e-11
R		146		2.224099e-10		1.484132e-09
R		148		4.786934e-14		2.217331e-15
R		149		4.207570e-22		4.603858e-29
R		150		7.408896e-15		9.861914e-16
R		152		2.886912e-10		2.832305e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		3.576095e-24		4.913917e-32
R		157		4.826395e-19		2.297941e-23
R		159		9.178668e-16		2.944367e-18
R		160		4.805571e-15		6.675043e-16
R		161		5.798458e-15		8.054184e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		7.726817e-16		1.063554e-18
R		165		2.611480e-30		1.547033e-42
R		166		1.844796e-26		1.075406e-35
R		167		3.416476e-14		7.672588e-16
R		168		4.165648e-15		7.737742e-17
R		169		6.079955e-23		1.067473e-29
R		171		1.804025e-14		1.411405e-16
R		172		5.354295e-12		1.865296e-12
R		173		7.967283e-23		5.657667e-31
R		174		1.151512e-31		4.832272e-45
R		175		2.229943e-15		7.589464e-18
R		176		5.790679e-17		2.365188e-20
R		177		7.580510e-16		5.140055e-18
R		178		2.370394e-19		6.286500e-23
R		179		2.428716e-24		3.250130e-32
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		6.641798e-35		1.568816e-51
R		186		2.482374e-20		2.122170e-25
R		187		1.663694e-62		9.229300e-95
R		188		1.954449e-47		3.079996e-70
R		189		1.239182e-10		6.049590e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.770857e-11		1.028340e-11
R		195		5.338322e-13		1.189818e-13
R		196		2.261307e-42		2.503285e-60
R		197		5.494103e-20		1.803812e-24
R		198		1.627614e-21		3.737011e-26
R		199		1.014668e-14		1.494534e-16
R		200		1.217602e-14		1.793441e-16
R		201		4.829373e-12		5.402623e-12
R		202		1.228231e-12		3.705707e-14
R		203		5.122826e-21		6.309528e-26
R		204		8.246974e-24		2.221832e-30
R		205		1.189663e-30		1.169110e-42
R		206		9.441293e-27		2.211324e-35
R		207		1.073219e-14		3.067745e-16
R		209		1.189663e-30		1.169110e-42
R		212		1.988080e-18		1.012516e-21
R		213		6.585321e-33		3.085682e-46
R		214		2.565628e-42		1.709924e-60
R		215		1.952222e-14		2.059537e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.070055e-29		2.446626e-39
R		218		3.512423e-11		7.828026e-11
R		219		3.060783e-17		1.101575e-20
R		220		2.343842e-18		1.338086e-21
R		221		5.624467e-14		1.058898e-13
R		222		1.906391e-19		3.078564e-23
R		223		2.678659e-15		9.530637e-16
R		224		5.624467e-14		1.058898e-13
R		225		5.663444e-17		3.650890e-18
R		226		1.311808e-19		3.454016e-24
R		227		1.009072e-18		6.417993e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		7.252729e-13		1.101274e-13
R		231		1.859857e-14		4.176794e-16
R		232		4.710500e-12		4.021368e-12
R		233		4.218253e-18		3.468789e-22
R		235		9.897052e-12		4.754404e-12
R		236		5.000000e-11		5.000000e-11
R		237		3.185386e-14		3.865920e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		1.019242e-24		1.394143e-31
R		245		1.028488e-20		2.229912e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		1.028488e-20		2.229912e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		5.386747e-21		2.261945e-26
R		254		5.437664e-12		2.644504e-11
R		255		5.359640e-23		8.539466e-29
R		257		1.540666e-12		3.815481e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.284714e-12		1.403637e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.847351e-15		6.572853e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.631917e-11		1.100164e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.428687e-12		1.899649e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.078893e-12		1.996417e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.168567e-13		2.078437e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.663998e-10		1.737053e-10
R		282		1.011106e-10		4.169795e-11
R		283		1.320540e-16		1.428450e-20
R		284		3.000000e-10		3.000000e-10
R		287		9.158787e-40		1.223614e-57
R		288		9.530768e-45		5.548453e-69
R		289		1.860996e-11		1.429588e-11
R		291		2.964170e-11		3.660109e-11
R		292		1.238033e-11		1.968939e-11
R		293		6.130199e-17		3.091730e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.527448e-11		1.295397e-10
R		298		2.000000e-12		2.000000e-12
R		300		3.612033e-30		1.661329e-42
R		301		2.827931e-11		1.906971e-11
R		302		1.068843e-11		1.183678e-10
R		303		7.125621e-12		7.891186e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		8.304093e-15		1.602021e-15
R		307		8.197789e-19		3.190191e-22
R		308		3.320000e-11		3.320000e-11
R		309		3.002158e-12		1.692892e-12
R		310		1.844695e-28		4.455317e-38
R		311		5.657236e-17		1.608336e-19
R		312		3.608294e-16		2.227164e-17
R		313		4.709996e-15		3.373915e-16
R		314		5.063654e-19		2.625980e-23
R		315		1.501441e-18		7.520700e-22
R		316		4.866507e-17		1.815048e-21
R		317		2.259952e-21		9.704511e-28
R		319		5.379836e-22		1.239507e-27
R		320		1.886414e-11		4.872998e-11
R		321		1.973168e-11		7.771501e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.743449e-13		2.452526e-14
R		326		3.343825e-13		1.005956e-13
R		327		2.158918e-10		4.212883e-10
R		328		4.497607e-21		1.477768e-25
R		329		1.660000e-11		1.660000e-11
R		330		1.076279e-14		1.164624e-15
R		331		3.491866e-11		3.525367e-11
R		332		5.617840e-11		6.545114e-11
R		333		3.600000e-11		3.600000e-11
R		334		9.243414e-12		1.563228e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.218093e-11		8.283371e-11
R		337		1.243014e-11		2.672639e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.075536e-12		5.692730e-12
R		347		7.874254e-12		1.482457e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.543471e-11		1.369629e-11
R		351		1.973448e-11		1.551567e-11
R		352		7.858254e-12		8.053295e-12
R		353		2.694969e-11		3.857077e-11
R		354		1.705549e-14		7.211084e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.189604e-10		1.564843e-10
R		357		4.278053e-11		5.697028e-11
R		358		9.637580e-11		1.142327e-10
R		359		1.335212e-11		2.152222e-11
R		360		1.752369e-11		2.513310e-11
R		361		2.632159e-11		3.775136e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.758681e-13		1.399897e-14
R		367		1.636389e-38		3.007612e-56
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		6.991558e-12		1.293138e-12
R		371		7.594022e-11		1.124167e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		5.850550e-16		4.103469e-17
R		377		2.581833e-17		1.472146e-19
R		378		2.500000e-11		2.500000e-11
R		379		2.005099e-15		3.646771e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		1.029188e-16		3.881494e-19
R		387		1.828799e-16		1.042770e-18
R		389		1.700000e-11		1.700000e-11
R		390		5.798300e-15		4.731816e-17
R		391		1.791031e-13		1.457386e-14
R		392		8.346019e-11		6.148705e-11
R		393		1.147788e-10		1.641779e-10
R		394		1.147788e-10		1.641779e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.671954e-13		8.980931e-14
R		397		1.939221e-15		1.478102e-17
R		398		6.859313e-13		2.079638e-13
R		399		3.817078e-14		1.282990e-14
R		400		6.172516e-13		1.258539e-13
R		401		4.062101e-13		3.992553e-14
R		402		1.247498e-10		1.868882e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.247498e-11		1.868882e-11
R		405		2.670000e-11		2.670000e-11
