Type		STD		Rate at Bottom		Rate at Top
R		1		4.405324e-48		1.530864e-66
R		2		2.039346e-37		1.521704e-51
R		3		1.149728e-27		7.921530e-37
R		4		2.100000e-10		2.100000e-10
R		5		4.112830e-45		8.098454e-63
R		6		5.162837e-11		5.849016e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		1.554673e-63		2.240107e-90
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		5.493273e-31		3.160380e-40
R		16		5.158563e-16		8.156312e-18
R		17		2.200000e-10		2.200000e-10
R		18		2.098360e-16		7.468295e-18
R		19		9.043737e-28		1.978833e-35
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		6.680721e-19		2.973941e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		9.212867e-15		3.417532e-15
R		27		1.231326e-21		2.289210e-26
R		28		6.962884e-27		2.750620e-34
R		29		2.672782e-11		2.302626e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.895841e-10		6.225819e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		9.714328e-18		7.427445e-21
R		40		4.588727e-21		1.264408e-25
R		41		8.699360e-62		2.101393e-87
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		1.535182e-19		1.704959e-23
R		49		4.967667e-21		2.530869e-24
R		50		3.000000e-11		3.000000e-11
R		51		2.391739e-18		3.639742e-21
R		52		4.069871e-23		3.309021e-28
R		53		2.427304e-18		3.693864e-21
R		54		4.049168e-21		1.025207e-25
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		1.861220e-26		2.865416e-33
R		59		5.761735e-11		1.153535e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.636844e-12		5.072744e-12
R		62		7.479461e-22		2.900368e-26
R		63		3.092788e-18		3.165948e-20
R		64		1.918764e-12		2.362357e-12
R		65		3.305303e-21		1.134557e-24
R		66		3.918139e-18		5.198764e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		4.967667e-21		2.530869e-24
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		1.598757e-19		4.542658e-23
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		1.522310e-18		2.437720e-21
R		79		8.980989e-16		6.008087e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.306240e-13		4.659049e-13
R		86		1.407197e-13		2.842810e-13
R		87		1.005420e-22		3.974137e-28
R		88		6.291497e-18		7.670842e-21
R		89		2.925043e-17		2.023427e-21
R		90		5.279602e-12		1.010421e-11
R		91		1.251989e-12		7.976930e-13
R		93		3.117359e-18		6.704714e-21
R		94		5.395059e-25		1.084385e-30
R		95		4.077025e-29		3.364056e-38
R		96		4.583217e-20		1.501618e-23
R		97		2.289322e-27		1.195785e-34
R		98		8.485466e-31		3.675081e-40
R		99		7.758686e-13		3.392904e-13
R		100		9.995300e-18		6.261732e-21
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		6.102503e-13		1.341957e-13
R		104		4.950644e-13		4.666718e-14
R		105		9.167484e-13		1.338728e-12
R		106		1.956052e-12		2.453786e-12
R		107		3.484537e-11		6.668778e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.137441e-12		8.324430e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		2.047662e-23		4.160952e-29
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		2.957901e-91		2.928347e-133
R		121		1.580707e-79		3.195459e-115
R		122		4.034036e-57		5.999664e-81
R		123		3.900000e-14		3.900000e-14
R		124		4.392412e-33		5.061888e-44
R		125		1.895049e-11		4.813888e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		1.712044e-32		1.319310e-43
R		129		9.941881e-28		1.687376e-36
R		130		3.546258e-14		1.557717e-15
R		131		2.003576e-10		1.843641e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		1.606265e-21		8.416605e-27
R		136		1.714375e-16		5.150791e-19
R		137		4.010740e-14		8.766516e-16
R		138		6.523493e-14		1.425879e-15
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		2.520408e-17		1.621824e-20
R		145		9.712329e-11		8.323262e-11
R		146		2.324207e-10		1.177681e-09
R		148		4.435929e-14		3.168117e-15
R		149		2.901135e-22		3.245804e-28
R		150		7.070317e-15		1.260893e-15
R		152		2.885285e-10		2.837676e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		2.342647e-24		4.412002e-31
R		157		3.796907e-19		7.480484e-23
R		159		7.985673e-16		5.800599e-18
R		160		4.590495e-15		8.490175e-16
R		161		5.538944e-15		1.024434e-15
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		6.613810e-16		2.350612e-18
R		165		1.359138e-30		4.780031e-41
R		166		1.121120e-26		1.410216e-34
R		167		3.128506e-14		1.218517e-15
R		168		3.797774e-15		1.257617e-16
R		169		4.217194e-23		6.978109e-29
R		171		1.612051e-14		2.548848e-16
R		172		5.224920e-12		2.121047e-12
R		173		5.163587e-23		5.596508e-30
R		174		5.641176e-32		2.068179e-43
R		175		1.949472e-15		1.502842e-17
R		176		4.831948e-17		6.120760e-20
R		177		6.712967e-16		9.254573e-18
R		178		1.938869e-19		1.654824e-22
R		179		1.587593e-24		2.911484e-31
R		180		7.200000e-11		7.200000e-11
