Type		STD		Rate at Bottom		Rate at Top
R		1		3.055070e-85		2.783578e-76
R		2		7.427151e-66		5.343332e-59
R		3		4.144477e-46		1.159803e-41
R		4		2.100000e-10		2.100000e-10
R		5		9.367395e-81		3.677612e-72
R		6		6.392540e-11		6.146092e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		1.440926e-117		1.537476e-104
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		1.377439e-49		4.207213e-45
R		16		1.221679e-19		9.144012e-19
R		17		2.200000e-10		2.200000e-10
R		18		2.544833e-19		1.284706e-18
R		19		5.089686e-43		2.129816e-39
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		1.197037e-25		5.068062e-24
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		1.251441e-15		2.025132e-15
R		27		5.580665e-31		8.736093e-29
R		28		1.227384e-41		3.960822e-38
R		29		2.318164e-11		2.279294e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		1.001033e-09		7.973118e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		5.171273e-24		1.683870e-22
R		40		3.076224e-30		4.990715e-28
R		41		2.350974e-113		6.384465e-101
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		1.681379e-27		1.396563e-25
R		49		1.721721e-27		5.481143e-26
R		50		3.000000e-11		3.000000e-11
R		51		7.234983e-24		1.382288e-22
R		52		2.308872e-33		6.821941e-31
R		53		7.342566e-24		1.402842e-22
R		54		2.260874e-30		3.848887e-28
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		3.594834e-40		7.283813e-37
R		59		2.330464e-10		1.663843e-10
R		60		5.400000e-11		5.400000e-11
R		61		6.429119e-12		5.789215e-12
R		62		1.565444e-30		1.667231e-28
R		63		6.184935e-22		3.833815e-21
R		64		2.739450e-12		2.565701e-12
R		65		7.437900e-28		2.335481e-26
R		66		1.399195e-21		7.401770e-21
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		1.721721e-27		5.481143e-26
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		1.160270e-26		6.108479e-25
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		3.589098e-24		8.163274e-23
R		79		3.879904e-18		1.441910e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		9.498943e-13		6.752192e-13
R		86		5.795965e-13		4.119982e-13
R		87		1.335465e-33		5.599790e-31
R		88		1.042961e-23		2.422739e-22
R		89		7.676336e-26		1.050165e-23
R		90		1.950213e-11		1.423160e-11
R		91		5.052619e-13		6.288342e-13
R		93		2.201565e-23		3.263942e-22
R		94		3.084055e-36		1.339193e-33
R		95		2.112767e-47		5.416991e-43
R		96		4.430752e-27		2.176834e-25
R		97		5.018511e-42		1.718350e-38
R		98		1.716432e-49		4.917187e-45
R		99		2.042692e-13		2.531233e-13
R		100		3.562833e-24		1.277924e-22
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		2.893251e-14		6.034646e-14
R		104		4.265574e-15		1.342159e-14
R		105		1.964629e-12		1.634798e-12
R		106		5.560500e-12		3.570414e-12
R		107		1.287140e-10		9.392858e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		3.202364e-13		5.061177e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		1.024523e-34		4.831594e-32
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		8.206174e-176		2.004771e-155
R		121		2.210218e-151		4.673192e-134
R		122		4.360984e-105		1.603041e-93
R		123		3.900000e-14		3.900000e-14
R		124		5.503302e-55		9.625027e-50
R		125		1.201173e-12		2.335958e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		7.280506e-55		1.803976e-49
R		129		2.200447e-45		3.975450e-41
R		130		7.876462e-17		3.239745e-16
R		131		1.737597e-10		1.783742e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		5.165390e-32		1.578988e-29
R		136		1.434594e-21		2.404146e-20
R		137		1.822900e-17		1.165951e-16
R		138		2.964957e-17		1.896427e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		1.144049e-23		3.642137e-22
R		145		7.118509e-11		7.672268e-11
R		146		6.095043e-09		2.772723e-09
R		148		2.677562e-16		8.594619e-16
R		149		3.036814e-34		2.349698e-31
R		150		2.198603e-16		5.076654e-16
R		152		2.804254e-10		2.818993e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		7.713739e-38		1.318478e-34
R		157		1.919482e-26		9.759870e-25
R		159		5.075314e-20		4.809167e-19
R		160		1.536065e-16		3.484678e-16
R		161		1.853433e-16		4.204653e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		8.687236e-21		1.258952e-19
R		165		1.227961e-51		1.456223e-46
R		166		1.709296e-42		1.042895e-38
R		167		4.549180e-17		2.198233e-16
R		168		3.983410e-18		2.082585e-17
R		169		1.194715e-34		6.796573e-32
R		171		3.817746e-18		2.857504e-17
R		172		8.509654e-13		1.318108e-12
R		173		4.621792e-37		1.150422e-33
R		174		5.179271e-55		1.879996e-49
R		175		1.210861e-19		1.208472e-18
R		176		7.106912e-23		1.811215e-21
R		177		1.528544e-19		1.069543e-18
R		178		1.944400e-25		4.754250e-24
R		179		5.281626e-38		8.820474e-35
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		5.261871e-64		4.827222e-57
R		186		4.632438e-29		5.000725e-27
R		187		8.992291e-119		2.198533e-105
R		188		3.293483e-87		9.551710e-78
R		189		3.547788e-11		4.777319e-11
R		190		9.400000e-11		9.400000e-11
R		192		4.917578e-12		7.419728e-12
R		195		5.118353e-14		8.031771e-14
R		196		1.083300e-73		3.061631e-66
R		197		1.098466e-27		6.680492e-26
R		198		1.933652e-29		1.278214e-27
R		199		6.473851e-18		3.726653e-17
R		200		7.768621e-18		4.471984e-17
R		201		5.568497e-12		5.496489e-12
R		202		2.737135e-15		1.170108e-14
R		203		1.873999e-29		1.699363e-27
R		204		3.546042e-35		1.650815e-32
R		205		1.352513e-51		1.300067e-46
R		206		1.032581e-41		3.443933e-38
R		207		2.825426e-17		1.048078e-16
R		209		1.352513e-51		1.300067e-46
R		212		4.729084e-24		9.237924e-23
R		213		3.706681e-56		1.259687e-50
R		214		5.072301e-74		1.769522e-66
R		215		5.343870e-16		1.107529e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.905026e-46		1.732429e-42
R		218		1.421305e-10		1.019196e-10
R		219		3.012515e-23		8.091388e-22
R		220		6.499500e-24		1.246302e-22
R		221		1.695726e-13		1.304164e-13
R		222		4.636903e-26		1.736807e-24
R		223		4.416750e-16		6.781740e-16
R		224		1.695726e-13		1.304164e-13
R		225		4.744886e-19		1.480224e-18
R		226		1.348859e-27		1.072402e-25
R		227		2.681424e-24		5.686412e-23
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		3.329331e-14		6.390798e-14
R		231		2.476477e-17		1.196671e-16
R		232		3.574773e-12		3.817282e-12
