Type		STD		Rate at Bottom		Rate at Top
R		1		9.364410e-45		8.964864e-69
R		2		7.179778e-35		2.977314e-53
R		3		5.153903e-26		6.177379e-38
R		4		2.100000e-10		2.100000e-10
R		5		6.395140e-42		5.849405e-65
R		6		5.013868e-11		5.920212e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		1.071951e-58		1.270973e-93
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		2.543830e-29		2.411373e-41
R		16		1.089408e-15		4.939477e-18
R		17		2.200000e-10		2.200000e-10
R		18		3.828433e-16		4.989122e-18
R		19		2.332915e-26		2.418765e-36
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		2.685201e-18		1.169529e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		1.101619e-14		3.031286e-15
R		27		9.452668e-21		6.336704e-27
R		28		1.600870e-25		3.597486e-35
R		29		2.824932e-11		2.290090e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.580143e-10		6.588990e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		3.541760e-17		3.118375e-21
R		40		3.052414e-20		3.555237e-26
R		41		3.608356e-57		1.676679e-90
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		7.925099e-19		5.668557e-24
R		49		2.090188e-20		1.043436e-24
R		50		3.000000e-11		3.000000e-11
R		51		8.207862e-18		1.707988e-21
R		52		3.365918e-22		8.019390e-29
R		53		8.329912e-18		1.733385e-21
R		54		2.728723e-20		2.850461e-26
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		3.146783e-25		4.298200e-34
R		59		5.084025e-11		1.254558e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.363695e-12		5.239079e-12
R		62		5.074896e-21		8.809994e-27
R		63		8.024848e-18		1.924375e-20
R		64		1.827381e-12		2.410477e-12
R		65		1.594556e-20		4.590335e-25
R		66		9.803344e-18		3.275702e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		2.090188e-20		1.043436e-24
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		6.967618e-19		1.692030e-23
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		4.857747e-18		1.119181e-21
R		79		1.462380e-15		4.331959e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.031670e-13		5.072602e-13
R		86		1.239663e-13		3.095147e-13
R		87		9.469635e-22		8.826817e-29
R		88		2.184973e-17		3.461329e-21
R		89		1.509108e-16		6.116731e-22
R		90		4.696611e-12		1.092936e-11
R		91		1.357969e-12		7.553713e-13
R		93		1.033008e-17		3.320516e-21
R		94		6.303544e-24		2.312915e-31
R		95		1.769167e-27		2.681196e-39
R		96		1.946797e-19		5.690349e-24
R		97		4.703269e-26		1.573906e-35
R		98		4.411145e-29		2.787564e-41
R		99		9.560237e-13		3.151851e-13
R		100		3.777461e-17		2.566368e-21
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		8.018261e-13		1.117351e-13
R		104		7.577913e-13		3.507291e-14
R		105		8.562628e-13		1.401457e-12
R		106		2.088284e-12		2.643046e-12
R		107		3.099763e-11		7.213378e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.533491e-12		7.427210e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		2.321740e-22		8.777501e-30
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		1.103729e-83		2.436205e-138
R		121		4.297896e-73		1.540801e-119
R		122		7.961651e-53		7.879008e-84
R		123		3.900000e-14		3.900000e-14
R		124		4.322301e-31		2.459273e-45
R		125		2.426052e-11		4.078712e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		1.725124e-30		5.975118e-45
R		129		3.788184e-26		1.467431e-37
R		130		6.436942e-14		1.082988e-15
R		131		2.043068e-10		1.828830e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		1.522582e-20		1.983646e-27
R		136		4.883977e-16		2.551768e-19
R		137		7.989776e-14		5.521060e-16
R		138		1.299542e-13		8.980037e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		9.806385e-17		6.769138e-21
R		145		9.986342e-11		8.169343e-11
R		146		1.734735e-10		1.433041e-09
R		148		7.404740e-14		2.339928e-15
R		149		3.430551e-21		6.188604e-29
R		150		9.647472e-15		1.023587e-15
R		152		2.896571e-10		2.833102e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		3.908526e-23		6.850783e-32
R		157		1.891737e-18		2.746576e-23
R		159		2.030060e-15		3.261902e-18
R		160		6.222757e-15		6.922712e-16
R		161		7.508450e-15		8.353024e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		1.865546e-15		1.199142e-18
R		165		1.041632e-28		2.601170e-42
R		166		3.086865e-25		1.587688e-35
R		167		5.615912e-14		8.229419e-16
R		168		7.019668e-15		8.328426e-17
R		169		4.824855e-22		1.418254e-29
R		171		3.404401e-14		1.543586e-16
R		172		6.146931e-12		1.901953e-12
R		173		9.195743e-22		8.006011e-31
R		174		6.454824e-30		8.536345e-45
R		175		4.778169e-15		8.415835e-18
R		176		1.608439e-16		2.731559e-20
R		177		1.516588e-15		5.617365e-18
R		178		7.465390e-19		7.275646e-23
R		179		2.692382e-23		4.529299e-32
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		9.536338e-33		3.192313e-51
R		186		1.203027e-19		2.620966e-25
R		187		2.774291e-58		3.635485e-94
R		188		1.889548e-44		8.116963e-70
R		189		1.361148e-10		6.130182e-11
R		190		9.400000e-11		9.400000e-11
R		192		3.154808e-11		1.047326e-11
R		195		6.857921e-13		1.217658e-13
R		196		5.071844e-40		5.369134e-60
R		197		2.243335e-19		2.172247e-24
R		198		7.107709e-21		4.522297e-26
R		199		1.762578e-14		1.615526e-16
R		200		2.115094e-14		1.938631e-16
R		201		4.709267e-12		5.396252e-12
R		202		1.942381e-12		3.953045e-14
R		203		2.383732e-20		7.735502e-26
R		204		6.232080e-23		2.926937e-30
R		205		4.440918e-29		1.947455e-42
R		206		1.327921e-25		3.179719e-35
R		207		1.799518e-14		3.261510e-16
R		209		4.440918e-29		1.947455e-42
R		212		5.665951e-18		1.159226e-21
R		213		3.661498e-31		5.436957e-46
R		214		6.149657e-40		3.702011e-60
R		215		2.793973e-14		2.135200e-15
R		216		3.000000e-14		3.000000e-14
R		217		2.017116e-28		3.676088e-39
R		218		3.162570e-11		7.713095e-11
R		219		8.643753e-17		1.275186e-20
