Type		STD		Rate at Bottom		Rate at Top
R		1		2.882030e-48		3.358669e-68
R		2		1.473864e-37		8.181498e-53
R		3		9.313901e-28		1.189902e-37
R		4		2.100000e-10		2.100000e-10
R		5		2.737675e-45		2.076471e-64
R		6		5.170799e-11		5.902109e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		8.388376e-64		8.674506e-93
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		4.442076e-31		4.670943e-41
R		16		4.949356e-16		5.618869e-18
R		17		2.200000e-10		2.200000e-10
R		18		2.029634e-16		5.534034e-18
R		19		7.560324e-28		4.148929e-36
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		6.185359e-19		1.486484e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		9.122109e-15		3.126155e-15
R		27		1.100870e-21		8.810027e-27
R		28		5.857408e-27		6.064802e-35
R		29		2.665501e-11		2.292859e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.914117e-10		6.493697e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		9.042730e-18		3.897421e-21
R		40		4.131695e-21		4.925480e-26
R		41		4.827800e-62		1.048358e-89
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		1.401788e-19		7.522441e-24
R		49		4.591501e-21		1.309589e-24
R		50		3.000000e-11		3.000000e-11
R		51		2.235550e-18		2.073615e-21
R		52		3.620493e-23		1.154282e-28
R		53		2.268792e-18		2.104449e-21
R		54		3.643155e-21		3.960548e-26
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		1.591426e-26		6.998286e-34
R		59		5.801803e-11		1.227785e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.651819e-12		5.196466e-12
R		62		6.733637e-22		1.195903e-26
R		63		2.938161e-18		2.185088e-20
R		64		1.923698e-12		2.398205e-12
R		65		3.034328e-21		5.786566e-25
R		66		3.730212e-18		3.685019e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		4.591501e-21		1.309589e-24
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		1.473593e-19		2.180802e-23
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		1.427562e-18		1.367012e-21
R		79		8.741744e-16		4.711782e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.322487e-13		4.962958e-13
R		86		1.417111e-13		3.028245e-13
R		87		8.879887e-23		1.299296e-28
R		88		5.874802e-18		4.245621e-21
R		89		2.668243e-17		8.322989e-22
R		90		5.313925e-12		1.071111e-11
R		91		1.246368e-12		7.660268e-13
R		93		2.920386e-18		3.975139e-21
R		94		4.713628e-25		3.437993e-31
R		95		3.308733e-29		5.135728e-39
R		96		4.230416e-20		7.301714e-24
R		97		1.936462e-27		2.650159e-35
R		98		6.823101e-31		5.405474e-41
R		99		7.674925e-13		3.210797e-13
R		100		9.285789e-18		3.227430e-21
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		6.010926e-13		1.171198e-13
R		104		4.835290e-13		3.774369e-14
R		105		9.202203e-13		1.385063e-12
R		106		1.951440e-12		2.591185e-12
R		107		3.507191e-11		7.069334e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.117413e-12		7.648079e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		1.791409e-23		1.308676e-29
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		1.126284e-91		4.920613e-137
R		121		6.958408e-80		1.981364e-118
R		122		2.332734e-57		4.334369e-83
R		123		3.900000e-14		3.900000e-14
R		124		3.408636e-33		5.347776e-45
R		125		1.869301e-11		4.256149e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		1.326083e-32		1.323407e-44
R		129		8.126692e-28		2.748511e-37
R		130		3.432424e-14		1.188750e-15
R		131		2.001519e-10		1.832568e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		1.419118e-21		2.874604e-27
R		136		1.617804e-16		3.056474e-19
R		137		3.860544e-14		6.217561e-16
R		138		6.279199e-14		1.011290e-15
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		2.338671e-17		8.471093e-21
R		145		9.697375e-11		8.208619e-11
R		146		2.362166e-10		1.362568e-09
R		148		4.313700e-14		2.528767e-15
R		149		2.530205e-22		9.473937e-29
R		150		6.949665e-15		1.079923e-15
R		152		2.884692e-10		2.834259e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		2.005090e-24		1.105404e-31
R		157		3.476608e-19		3.551414e-23
R		159		7.587605e-16		3.780734e-18
R		160		4.513801e-15		7.295462e-16
R		161		5.446405e-15		8.802789e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		6.246198e-16		1.425348e-18
R		165		1.068812e-30		5.495745e-42
R		166		9.334647e-27		2.782176e-35
R		167		3.028766e-14		9.102700e-16
R		168		3.670745e-15		9.258786e-17
R		169		3.686370e-23		2.135262e-29
R		171		1.546674e-14		1.755897e-16
R		172		5.178106e-12		1.955990e-12
R		173		4.401819e-23		1.319617e-30
R		174		4.338432e-32		1.936414e-44
R		175		1.855475e-15		9.766633e-18
R		176		4.520619e-17		3.360827e-20
R		177		6.419967e-16		6.384396e-18
R		178		1.800971e-19		8.981589e-23
R		179		1.357791e-24		7.304141e-32
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		1.988540e-35		8.874967e-51
R		186		1.697456e-20		3.552471e-25
R		187		1.576679e-63		2.616052e-93
R		188		3.693876e-48		3.274996e-69
R		189		1.211306e-10		6.248084e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.685065e-11		1.075273e-11
R		195		5.036901e-13		1.259166e-13
R		196		6.089830e-43		1.610483e-59
R		197		3.917089e-20		2.839261e-24
R		198		1.142800e-21		5.953043e-26
R		199		8.875624e-15		1.807098e-16
R		200		1.065075e-14		2.168518e-16
R		201		4.856492e-12		5.386857e-12
R		202		1.099098e-12		4.338365e-14
R		203		3.538914e-21		1.037479e-25
R		204		5.061640e-24		4.353157e-30
R		205		4.947818e-31		4.059617e-42
R		206		4.984680e-27		5.364523e-35
R		207		9.491992e-15		3.562891e-16
R		209		4.947818e-31		4.059617e-42
R		212		1.546446e-18		1.408843e-21
R		213		2.486733e-33		1.228817e-45
R		214		6.799028e-43		1.125497e-59
R		215		1.795270e-14		2.249626e-15
R		216		3.000000e-14		3.000000e-14
R		217		5.259468e-30		6.606572e-39
R		218		3.602886e-11		7.550606e-11
R		219		2.379892e-17		1.574233e-20
R		220		1.833010e-18		1.855696e-21
R		221		5.738523e-14		1.029160e-13
R		222		1.445084e-19		4.561140e-23
R		223		2.592249e-15		9.984551e-16
R		224		5.738523e-14		1.029160e-13
R		225		5.191577e-17		4.130552e-18
R		226		9.387657e-20		5.552828e-24
R		227		7.989025e-19		8.939635e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		6.777785e-13		1.188959e-13
R		231		1.648796e-14		4.955316e-16
R		232		4.686917e-12		4.050108e-12
R		233		3.129778e-18		5.297844e-22
R		235		9.639519e-12		4.898099e-12
R		236		5.000000e-11		5.000000e-11
R		237		2.979199e-14		4.250998e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		6.132311e-25		2.820823e-31
R		245		7.869371e-21		3.260258e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		7.869371e-21		3.260258e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		3.636761e-21		3.949749e-26
R		254		5.717541e-12		2.462724e-11
R		255		3.508888e-23		1.557640e-28
R		257		1.585643e-12		3.662832e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.424482e-12		1.370709e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.787758e-15		6.885897e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.739290e-11		1.075376e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.365041e-12		1.950832e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.022653e-12		2.153980e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.077521e-13		2.144595e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.666880e-10		1.734360e-10
R		282		9.830831e-11		4.339449e-11
R		283		9.883496e-17		2.154891e-20
R		284		3.000000e-10		3.000000e-10
R		287		2.469151e-40		7.765971e-57
R		288		1.622303e-45		6.844295e-68
R		289		1.841651e-11		1.443528e-11
R		291		2.984072e-11		3.625519e-11
R		292		1.256395e-11		1.928235e-11
R		293		4.817806e-17		4.351694e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.658232e-11		1.264120e-10
R		298		2.000000e-12		2.000000e-12
R		300		1.466489e-30		5.969406e-42
R		301		2.804559e-11		1.949631e-11
R		302		1.153589e-11		1.062219e-10
