Type		STD		Rate at Bottom		Rate at Top
R		1		1.230218e-49		8.563501e-64
R		2		1.318802e-38		1.928520e-49
R		3		1.946702e-28		1.830559e-35
R		4		2.100000e-10		2.100000e-10
R		5		1.329116e-46		3.499324e-60
R		6		5.229098e-11		5.758510e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		8.550026e-66		2.216829e-86
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		9.161010e-32		7.501882e-39
R		16		3.638367e-16		1.512120e-17
R		17		2.200000e-10		2.200000e-10
R		18		1.584612e-16		1.227047e-17
R		19		2.001266e-28		2.649241e-34
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		3.488785e-19		9.380317e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		8.474954e-15		3.961153e-15
R		27		4.801524e-22		1.121067e-25
R		28		1.623987e-27		3.385239e-33
R		29		2.614655e-11		2.325004e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		4.052669e-10		5.806179e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		5.309339e-18		2.161504e-20
R		40		1.894499e-21		6.028429e-25
R		41		6.065859e-64		1.366830e-83
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		7.132642e-20		6.612287e-23
R		49		2.563613e-21		7.586731e-24
R		50		3.000000e-11		3.000000e-11
R		51		1.356332e-18		9.297481e-21
R		52		1.517341e-23		1.893879e-27
R		53		1.376500e-18		9.435734e-21
R		54		1.661114e-21		4.954846e-25
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		4.969015e-27		2.959896e-32
R		59		6.108485e-11		1.040290e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.762649e-12		4.866117e-12
R		62		3.093523e-22		1.268085e-25
R		63		2.015973e-18		5.920605e-20
R		64		1.959983e-12		2.301748e-12
R		65		1.614504e-21		3.504509e-24
R		66		2.601375e-18		9.311222e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		2.563613e-21		7.586731e-24
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		8.039309e-20		1.531860e-22
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		8.854399e-19		6.354917e-21
R		79		7.152208e-16		8.986263e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.446889e-13		4.196026e-13
R		86		1.493017e-13		2.560287e-13
R		87		3.527612e-23		2.532330e-27
R		88		3.534562e-18		2.050303e-20
R		89		1.343619e-17		8.744318e-21
R		90		5.576136e-12		9.173604e-12
R		91		1.205368e-12		8.530535e-13
R		93		1.803642e-18		1.607277e-20
R		94		1.733546e-25		7.333605e-30
R		95		7.008743e-30		7.568011e-37
R		96		2.332461e-20		4.957471e-23
R		97		5.580316e-28		1.450845e-33
R		98		1.352492e-31		8.846203e-39
R		99		7.095103e-13		3.738106e-13
R		100		5.372038e-18		1.877116e-20
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		5.371962e-13		1.681321e-13
R		104		4.058038e-13		6.632608e-14
R		105		9.464418e-13		1.265361e-12
R		106		1.924771e-12		2.264130e-12
R		107		3.680250e-11		6.054579e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		1.974316e-12		9.578916e-13
R		112		2.000000e-10		2.000000e-10
