Type		STD		Rate at Bottom		Rate at Top
R		1		2.395445e-45		6.920819e-69
R		2		2.529104e-35		2.442377e-53
R		3		2.619762e-26		5.432797e-38
R		4		2.100000e-10		2.100000e-10
R		5		1.729493e-42		4.563645e-65
R		6		5.041133e-11		5.923744e-11
R		7		1.010000e-10		1.010000e-10
R		8		6.910000e-11		6.910000e-11
R		9		1.600000e-12		1.600000e-12
R		10		1.476414e-59		8.723990e-94
R		11		3.000000e-12		3.000000e-12
R		12		6.000000e-12		6.000000e-12
R		13		4.000000e-11		4.000000e-11
R		14		2.000000e-12		2.000000e-12
R		15		1.285588e-29		2.118395e-41
R		16		9.537190e-16		4.816322e-18
R		17		2.200000e-10		2.200000e-10
R		18		3.439963e-16		4.888820e-18
R		19		1.305453e-26		2.176191e-36
R		20		2.100000e-10		2.100000e-10
R		21		4.400000e-11		4.400000e-11
R		22		2.400000e-11		2.400000e-11
R		23		2.096400e-18		1.115850e-22
R		24		8.700000e-13		8.700000e-13
R		25		1.100000e-10		1.100000e-10
R		26		1.067129e-14		3.013039e-15
R		27		6.561849e-21		5.940753e-27
R		28		9.145973e-26		3.247692e-35
R		29		2.794733e-11		2.289582e-11
R		30		1.300000e-10		1.300000e-10
R		31		2.000000e-10		2.000000e-10
R		32		3.634385e-10		6.607823e-10
R		33		1.700000e-11		1.700000e-11
R		34		3.000000e-11		3.000000e-11
R		35		2.100000e-10		2.100000e-10
R		36		3.000000e-11		3.000000e-11
R		37		3.000000e-11		3.000000e-11
R		38		3.000000e-11		3.000000e-11
R		39		2.813530e-17		2.985062e-21
R		40		2.178598e-20		3.335264e-26
R		41		5.440219e-58		1.170801e-90
R		44		7.000000e-11		7.000000e-11
R		45		4.000000e-11		4.000000e-11
R		46		2.000000e-12		2.000000e-12
R		47		3.000000e-11		3.000000e-11
R		48		5.917816e-19		5.362857e-24
R		49		1.615056e-20		9.980458e-25
R		50		3.000000e-11		3.000000e-11
R		51		6.577677e-18		1.644350e-21
R		52		2.311213e-22		7.467101e-29
R		53		6.675486e-18		1.668801e-21
R		54		1.943211e-20		2.672572e-26
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		1.902588e-25		3.906687e-34
R		59		5.198498e-11		1.259872e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.412694e-12		5.247417e-12
R		62		3.600123e-21		8.298357e-27
R		63		6.745469e-18		1.877191e-20
R		64		1.843973e-12		2.412874e-12
R		65		1.199990e-20		4.387032e-25
R		66		8.291204e-18		3.201238e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		1.615056e-20		9.980458e-25
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		5.362006e-19		1.609962e-23
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		3.951532e-18		1.076168e-21
R		79		1.340862e-15		4.261210e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.078016e-13		5.094366e-13
R		86		1.267942e-13		3.108427e-13
R		87		6.353641e-22		8.182910e-29
R		88		1.748842e-17		3.325624e-21
R		89		1.130047e-16		5.758278e-22
R		90		4.795422e-12		1.097264e-11
R		91		1.338476e-12		7.533011e-13
R		93		8.322944e-18		3.205649e-21
R		94		4.058258e-24		2.140199e-31
R		95		9.044949e-28		2.360612e-39
R		96		1.505040e-19		5.419050e-24
R		97		2.746755e-26		1.421159e-35
R		98		2.179460e-29		2.448446e-41
R		99		9.194275e-13		3.140530e-13
R		100		2.981652e-17		2.453676e-21
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		7.638032e-13		1.107095e-13
R		104		7.025072e-13		3.457222e-14
R		105		8.667259e-13		1.404691e-12
R		106		2.057229e-12		2.653479e-12
R		107		3.164979e-11		7.241942e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.458006e-12		7.384690e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		1.504079e-22		8.117104e-30
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		4.960506e-85		1.351992e-138
R		121		3.078372e-74		9.341674e-120
R		122		1.369954e-53		5.641560e-84
R		123		3.900000e-14		3.900000e-14
R		124		1.907270e-31		2.112127e-45
R		125		2.321726e-11		4.044824e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		7.591946e-31		5.113108e-45
R		129		1.982053e-26		1.297659e-37
R		130		5.783110e-14		1.063416e-15
R		131		2.035695e-10		1.828103e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		1.018578e-20		1.844640e-27
R		136		4.053874e-16		2.463115e-19
R		137		7.067658e-14		5.394029e-16
R		138		1.149559e-13		8.773420e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
