1.000000 95012.590398 303.018959 2.271042e+19
3.000000 74163.535499 294.714765 1.822646e+19
5.000000 57456.172144 285.894820 1.455608e+19
7.000000 44147.842176 276.417789 1.156798e+19
9.000000 33600.331662 266.276094 9.139560e+18
11.000000 25284.393200 254.495104 7.195931e+18
13.000000 18736.587129 239.472626 5.666938e+18
15.000000 13583.677069 221.137010 4.449076e+18
17.000000 9588.178787 205.027723 3.387173e+18
19.000000 6620.377308 195.391886 2.454088e+18
21.000000 4509.244362 189.485023 1.723625e+18
23.000000 3039.214916 184.763736 1.191403e+18
25.000000 2030.182831 180.953066 8.126117e+17
27.000000 1345.434181 177.330850 5.495308e+17
29.000000 883.862649 173.338122 3.693215e+17
31.000000 575.790142 170.369952 2.447852e+17
33.000000 373.107909 168.874825 1.600234e+17
35.000000 241.298036 168.666519 1.036189e+17
37.000000 156.244390 169.491708 6.676823e+16
39.000000 101.414257 170.229671 4.314969e+16
41.000000 65.970725 171.211890 2.790816e+16
43.000000 43.102814 173.690100 1.797399e+16
45.000000 28.381162 177.138208 1.160464e+16
47.000000 18.837073 179.945532 7.582043e+15
49.000000 12.565335 181.415971 5.016634e+15
51.000000 8.403187 182.188674 3.340693e+15
53.000000 5.630785 183.040937 2.228100e+15
55.000000 3.781821 184.007982 1.488601e+15
57.000000 2.545371 184.631386 9.985262e+14
59.000000 1.713850 184.056761 6.744268e+14
61.000000 1.151167 182.294971 4.573802e+14
63.000000 0.771525 181.259995 3.082919e+14
65.000000 0.516973 181.259995 2.065759e+14
67.000000 0.346406 181.259995 1.384196e+14
69.000000 0.232115 181.259995 9.275043e+13
71.000000 0.155533 181.259995 6.214901e+13
73.000000 0.104217 181.259995 4.164396e+13
75.000000 0.069833 181.259995 2.790422e+13
77.000000 0.046792 181.259995 1.869768e+13
79.000000 0.031354 181.259995 1.252869e+13
81.000000 0.021009 181.259995 8.395052e+12
83.000000 0.014078 181.259995 5.625244e+12
85.000000 0.009433 181.259995 3.769291e+12
87.000000 0.006321 181.259995 2.525677e+12
89.000000 0.004235 181.259995 1.692372e+12
91.000000 0.002838 181.259995 1.134001e+12
93.000000 0.001902 181.259995 7.598562e+11
95.000000 0.001274 181.259995 5.091541e+11
97.000000 0.000854 181.259995 3.411670e+11
99.000000 0.000572 181.259995 2.286047e+11
