1.000000 99093.799759 315.408777 2.275551e+19
3.000000 78160.736625 308.333029 1.836041e+19
5.000000 61312.297933 301.128219 1.474722e+19
7.000000 47813.065987 293.745265 1.178934e+19
9.000000 37047.712075 286.104657 9.378866e+18
11.000000 28503.956451 278.088852 7.423957e+18
13.000000 21761.015744 269.895872 5.839784e+18
15.000000 16472.493398 261.193598 4.567838e+18
17.000000 12341.423999 250.800937 3.564101e+18
19.000000 9117.491731 237.388501 2.781824e+18
21.000000 6598.739648 220.204263 2.170447e+18
23.000000 4648.829738 203.483132 1.654738e+18
25.000000 3198.560109 192.780169 1.201728e+18
27.000000 2167.634319 186.758868 8.406567e+17
29.000000 1452.952523 181.906218 5.785192e+17
31.000000 963.724041 177.064307 3.942172e+17
33.000000 632.598628 173.045904 2.647773e+17
35.000000 412.138308 170.620579 1.749546e+17
37.000000 267.446099 169.604775 1.142121e+17
39.000000 173.463149 169.933706 7.393355e+16
41.000000 112.687566 170.515739 4.786581e+16
43.000000 73.326049 171.121535 3.103613e+16
45.000000 47.863996 173.061015 2.003197e+16
47.000000 31.457985 176.331866 1.292153e+16
49.000000 20.843740 179.389256 8.415755e+15
51.000000 13.890246 181.162821 5.553346e+15
53.000000 9.284626 182.009695 3.694739e+15
55.000000 6.218808 182.816775 2.463797e+15
57.000000 4.174488 183.800704 1.645015e+15
59.000000 2.808321 184.593976 1.101902e+15
61.000000 1.891449 184.424251 7.428318e+14
63.000000 1.271546 182.618637 5.043137e+14
65.000000 0.852616 181.270004 3.406758e+14
67.000000 0.571379 181.270004 2.283031e+14
69.000000 0.382908 181.270004 1.529967e+14
71.000000 0.256605 181.270004 1.025305e+14
73.000000 0.171963 181.270004 6.871058e+13
75.000000 0.115241 181.270004 4.604625e+13
77.000000 0.077228 181.270004 3.085780e+13
79.000000 0.051754 181.270004 2.067928e+13
81.000000 0.034683 181.270004 1.385818e+13
83.000000 0.023243 181.270004 9.287031e+12
85.000000 0.015576 181.270004 6.223679e+12
87.000000 0.010438 181.270004 4.170786e+12
89.000000 0.006995 181.270004 2.795044e+12
91.000000 0.004688 181.270004 1.873091e+12
93.000000 0.003142 181.270004 1.255249e+12
95.000000 0.002105 181.270004 8.412024e+11
97.000000 0.001411 181.270004 5.637295e+11
99.000000 0.000945 181.270004 3.777822e+11
