1.000000 111165.546478 331.272861 2.430515e+19
3.000000 91730.254198 325.897379 2.038664e+19
5.000000 75354.683168 320.447439 1.703207e+19
7.000000 61651.083809 314.929383 1.417886e+19
9.000000 50231.538203 309.338319 1.176134e+19
11.000000 40747.758303 303.665768 9.719004e+18
13.000000 32901.819938 297.899433 7.999524e+18
15.000000 26439.283128 292.021392 6.557660e+18
17.000000 21133.215671 285.998978 5.351986e+18
19.000000 16797.340803 279.796524 4.348226e+18
21.000000 13273.247258 273.499450 3.515075e+18
23.000000 10423.250343 267.256342 2.824809e+18
25.000000 8132.070468 260.801672 2.258420e+18
27.000000 6299.036453 253.658140 1.798619e+18
29.000000 4837.914400 245.344655 1.428221e+18
31.000000 3676.810695 234.993317 1.133260e+18
33.000000 2753.210521 221.376258 9.007873e+17
35.000000 2018.748355 204.855977 7.137522e+17
37.000000 1446.533385 191.982164 5.457346e+17
39.000000 1019.258177 185.586380 3.977883e+17
41.000000 711.775475 181.850510 2.834930e+17
43.000000 494.131470 179.149944 1.997743e+17
45.000000 341.483358 177.259148 1.395323e+17
47.000000 235.419063 176.577460 9.656511e+16
49.000000 162.288231 176.873704 6.645653e+16
51.000000 111.988014 177.182486 4.577882e+16
53.000000 77.296198 176.826845 3.166094e+16
55.000000 53.297783 176.075112 2.192427e+16
57.000000 36.703955 175.553271 1.514321e+16
59.000000 25.268434 175.511792 1.042764e+16
61.000000 17.405759 175.861243 7.168639e+15
63.000000 12.005744 176.578771 4.924526e+15
65.000000 8.299709 177.806280 3.380879e+15
67.000000 5.757646 179.775884 2.319677e+15
69.000000 4.014458 182.620446 1.592177e+15
71.000000 2.815936 185.471931 1.099660e+15
73.000000 1.982519 185.666431 7.733889e+14
75.000000 1.389671 180.625254 5.572466e+14
77.000000 0.966448 176.055132 3.975975e+14
79.000000 0.670139 175.509995 2.765520e+14
81.000000 0.464677 175.509995 1.917623e+14
83.000000 0.322209 175.509995 1.329687e+14
85.000000 0.223421 175.509995 9.220101e+13
87.000000 0.154921 175.509995 6.393253e+13
89.000000 0.107423 175.509995 4.433106e+13
91.000000 0.074487 175.509995 3.073933e+13
93.000000 0.051650 175.509995 2.131477e+13
95.000000 0.035814 175.509995 1.477974e+13
97.000000 0.024834 175.509995 1.024833e+13
99.000000 0.017220 175.509995 7.106233e+12
