1.000000 101343.035427 318.375232 2.305518e+19
3.000000 82684.585343 312.523193 1.916268e+19
5.000000 67161.499952 306.575552 1.586707e+19
7.000000 54297.430583 300.524989 1.308617e+19
9.000000 43677.851794 294.357294 1.074732e+19
11.000000 34948.135687 288.039918 8.787902e+18
13.000000 27806.234977 281.522600 7.153899e+18
15.000000 21991.411819 274.820071 5.795869e+18
17.000000 17281.770560 268.140742 4.668091e+18
19.000000 13489.523966 261.136408 3.741477e+18
21.000000 10448.608100 253.015868 2.991056e+18
23.000000 8014.931298 243.011371 2.388840e+18
25.000000 6071.189713 231.151074 1.902356e+18
27.000000 4528.151280 218.366609 1.501926e+18
29.000000 3315.542642 204.361100 1.175088e+18
31.000000 2371.541759 189.158573 9.080685e+17
33.000000 1660.960955 180.676467 6.658428e+17
35.000000 1153.496919 179.906724 4.643901e+17
37.000000 800.736834 179.917595 3.223518e+17
39.000000 556.034314 179.900464 2.238635e+17
41.000000 386.169028 179.856011 1.555129e+17
43.000000 268.250209 179.831576 1.080409e+17
45.000000 186.374277 179.830192 7.506496e+16
47.000000 129.520861 179.867039 5.215573e+16
49.000000 90.037117 179.949745 3.623967e+16
51.000000 62.619892 180.093317 2.518423e+16
53.000000 43.578994 180.315266 1.750486e+16
55.000000 30.351283 180.642556 1.216945e+16
57.000000 21.161732 181.223585 8.457663e+15
59.000000 14.784774 182.494205 5.867857e+15
61.000000 10.356334 183.087113 4.096964e+15
63.000000 7.229046 178.316907 2.936313e+15
65.000000 4.972493 169.754835 2.121612e+15
67.000000 3.362226 163.193271 1.492239e+15
69.000000 2.244200 158.616600 1.024771e+15
71.000000 1.481927 154.622832 6.941718e+14
73.000000 0.971556 152.393149 4.617600e+14
75.000000 0.635490 152.059998 3.026965e+14
77.000000 0.415670 152.059998 1.979922e+14
79.000000 0.271888 152.059998 1.295055e+14
81.000000 0.177840 152.059998 8.470879e+13
83.000000 0.116324 152.059998 5.540757e+13
85.000000 0.076087 152.059998 3.624180e+13
87.000000 0.049768 152.059998 2.370554e+13
89.000000 0.032553 152.059998 1.550566e+13
91.000000 0.021293 152.059998 1.014217e+13
93.000000 0.013927 152.059998 6.633938e+12
95.000000 0.009110 152.059998 4.339222e+12
97.000000 0.005959 152.059998 2.838260e+12
99.000000 0.003898 152.059998 1.856489e+12
