1.000000 90504.326837 277.688255 2.360618e+19
3.000000 69790.650692 265.136295 1.906523e+19
5.000000 53063.989511 250.235967 1.535904e+19
7.000000 39597.149554 232.467277 1.233718e+19
9.000000 28856.799191 216.136020 9.670187e+18
11.000000 20663.115854 208.030606 7.194199e+18
13.000000 14690.748274 204.807387 5.195319e+18
15.000000 10377.529744 200.159769 3.755183e+18
17.000000 7265.502433 194.698786 2.702815e+18
19.000000 5036.740939 189.235577 1.927794e+18
21.000000 3456.087695 184.071613 1.359915e+18
23.000000 2347.900304 179.341690 9.482269e+17
25.000000 1579.110470 174.643187 6.548996e+17
27.000000 1051.028640 170.207811 4.472486e+17
29.000000 693.243995 166.871877 3.008963e+17
31.000000 454.298900 164.784922 1.996816e+17
33.000000 296.656480 163.941997 1.310622e+17
35.000000 193.568052 163.840027 8.557119e+16
37.000000 126.309876 163.743110 5.587122e+16
39.000000 82.479298 164.394577 3.633886e+16
41.000000 54.068888 166.577611 2.350957e+16
43.000000 35.686689 169.358021 1.526210e+16
45.000000 23.702489 171.389469 1.001668e+16
47.000000 15.804259 172.483374 6.636526e+15
49.000000 10.563745 173.320568 4.414502e+15
51.000000 7.076614 174.179833 2.942670e+15
53.000000 4.750381 174.894432 1.967281e+15
55.000000 3.193981 175.415832 1.318796e+15
57.000000 2.149925 175.581938 8.868646e+14
59.000000 1.446017 174.210960 6.011900e+14
61.000000 0.970049 172.504356 4.072933e+14
63.000000 0.649851 172.120000 2.734616e+14
65.000000 0.435345 172.120000 1.831963e+14
67.000000 0.291645 172.120000 1.227260e+14
69.000000 0.195378 172.120000 8.221618e+13
71.000000 0.130887 172.120000 5.507796e+13
73.000000 0.087683 172.120000 3.689759e+13
75.000000 0.058740 172.120000 2.471828e+13
77.000000 0.039351 172.120000 1.655917e+13
79.000000 0.026362 172.120000 1.109325e+13
81.000000 0.017660 172.120000 7.431547e+12
83.000000 0.011831 172.120000 4.978515e+12
85.000000 0.007926 172.120000 3.335185e+12
87.000000 0.005310 172.120000 2.234293e+12
89.000000 0.003557 172.120000 1.496789e+12
91.000000 0.002383 172.120000 1.002722e+12
93.000000 0.001596 172.120000 6.717398e+11
95.000000 0.001069 172.120000 4.500096e+11
97.000000 0.000716 172.120000 3.014685e+11
99.000000 0.000480 172.120000 2.019585e+11
