1.000000 91023.330918 286.080823 2.304506e+19
3.000000 71251.835892 275.060041 1.876214e+19
5.000000 55178.618936 262.761470 1.520978e+19
7.000000 42166.917640 248.136063 1.230824e+19
9.000000 31647.331551 231.543769 9.899605e+18
11.000000 23292.272482 217.879364 7.743007e+18
13.000000 16890.518198 209.858989 5.829473e+18
15.000000 12135.345186 205.064659 4.286227e+18
17.000000 8659.551415 201.140243 3.118246e+18
19.000000 6143.424225 198.016234 2.247106e+18
21.000000 4342.332115 196.541567 1.600230e+18
23.000000 3066.656399 196.826964 1.128481e+18
25.000000 2170.644286 198.924914 7.903389e+17
27.000000 1544.606258 202.820317 5.515949e+17
29.000000 1108.089758 208.567695 3.848060e+17
31.000000 803.344102 215.790628 2.696391e+17
33.000000 589.049413 223.488134 1.909023e+17
35.000000 436.386364 230.677696 1.370186e+17
37.000000 326.102971 236.666295 9.980039e+16
39.000000 245.275922 240.712754 7.380227e+16
41.000000 185.132944 242.193635 5.536494e+16
43.000000 139.775394 241.018730 4.200431e+16
45.000000 105.290237 238.235193 3.201077e+16
47.000000 79.041288 235.086411 2.435232e+16
49.000000 59.114089 231.856782 1.846652e+16
51.000000 44.038667 228.479183 1.396051e+16
53.000000 32.666895 224.914387 1.051973e+16
55.000000 24.114268 221.120156 7.898773e+15
57.000000 17.706649 217.056470 5.908504e+15
59.000000 12.926033 212.691030 4.401796e+15
61.000000 9.375324 207.981442 3.264943e+15
63.000000 6.749150 202.838761 2.409972e+15
65.000000 4.815564 197.082795 1.769752e+15
67.000000 3.399080 190.140384 1.294795e+15
69.000000 2.363583 180.440813 9.487461e+14
71.000000 1.613753 174.686354 6.691015e+14
73.000000 1.100633 181.740306 4.386368e+14
75.000000 0.757454 188.729996 2.906894e+14
77.000000 0.521675 188.729996 2.002040e+14
79.000000 0.359289 188.729996 1.378848e+14
81.000000 0.247450 188.729996 9.496415e+13
83.000000 0.170424 188.729996 6.540383e+13
85.000000 0.117374 188.729996 4.504499e+13
