1.000000 90923.452439 277.143685 2.376210e+19
3.000000 71062.213486 264.957009 1.942572e+19
5.000000 54819.279764 250.538091 1.584796e+19
7.000000 41572.958673 233.409528 1.290049e+19
9.000000 30832.342690 214.666420 1.040294e+19
11.000000 22268.320472 197.829978 8.152846e+18
13.000000 15725.872212 187.318832 6.080611e+18
15.000000 10955.602209 181.969441 4.360655e+18
17.000000 7566.893187 178.485805 3.070632e+18
19.000000 5196.666535 176.178046 2.136422e+18
21.000000 3555.610705 174.725448 1.473913e+18
23.000000 2428.005065 174.201923 1.009510e+18
25.000000 1658.243273 174.604978 6.878686e+17
27.000000 1134.366595 175.348370 4.685604e+17
29.000000 777.320772 175.901123 3.200704e+17
31.000000 533.233519 176.192319 2.192019e+17
33.000000 366.095932 176.468852 1.502591e+17
35.000000 251.609267 176.992788 1.029639e+17
37.000000 173.223625 177.932980 7.051225e+16
39.000000 119.582540 179.317350 4.830136e+16
41.000000 82.820916 180.850528 3.316913e+16
43.000000 57.532420 181.909914 2.290710e+16
45.000000 40.019015 181.821546 1.594171e+16
47.000000 27.793359 180.212380 1.117044e+16
49.000000 19.214143 177.234847 7.852099e+15
51.000000 13.191480 173.451907 5.508436e+15
53.000000 8.981992 169.523068 3.837583e+15
55.000000 6.065419 166.111239 2.644695e+15
57.000000 4.071027 164.409981 1.793452e+15
59.000000 2.734704 167.083781 1.185468e+15
61.000000 1.864176 177.692377 7.598572e+14
63.000000 1.308649 196.452583 4.824798e+14
65.000000 0.939476 207.490005 3.279461e+14
67.000000 0.677602 207.490005 2.365329e+14
69.000000 0.488724 207.490005 1.706005e+14
71.000000 0.352495 207.490005 1.230464e+14
73.000000 0.254239 207.490005 8.874794e+13
75.000000 0.183371 207.490005 6.400996e+13
77.000000 0.132257 207.490005 4.616754e+13
79.000000 0.095391 207.490005 3.329860e+13
81.000000 0.068802 207.490005 2.401680e+13
83.000000 0.049624 207.490005 1.732225e+13
85.000000 0.035791 207.490005 1.249377e+13
87.000000 0.025815 207.490005 9.011205e+12
89.000000 0.018619 207.490005 6.499382e+12
91.000000 0.013429 207.490005 4.687716e+12
93.000000 0.009686 207.490005 3.381042e+12
95.000000 0.006986 207.490005 2.438595e+12
97.000000 0.005039 207.490005 1.758851e+12
99.000000 0.003634 207.490005 1.268581e+12
