1.000000 93785.833363 295.993554 2.294927e+19
3.000000 74576.002785 287.521524 1.878636e+19
5.000000 58815.416393 278.256488 1.530946e+19
7.000000 45993.974089 268.245542 1.241888e+19
9.000000 35607.518807 256.692277 1.004715e+19
11.000000 27202.867535 242.245669 8.133408e+18
13.000000 20402.973708 224.950136 6.569330e+18
15.000000 14934.973960 206.541915 5.237333e+18
17.000000 10667.964597 193.467117 3.993818e+18
19.000000 7494.491543 186.833708 2.905366e+18
21.000000 5208.025938 181.386669 2.079609e+18
23.000000 3581.878196 176.362287 1.471021e+18
25.000000 2441.089904 172.661674 1.024004e+18
27.000000 1653.109779 170.406389 7.026349e+17
29.000000 1115.355098 169.242875 4.773277e+17
31.000000 751.600283 169.059244 3.220045e+17
33.000000 506.701440 169.280464 2.168000e+17
35.000000 341.910998 169.643831 1.459785e+17
37.000000 231.170712 170.903444 9.797063e+16
39.000000 156.993665 173.334069 6.560124e+16
41.000000 107.267764 176.048393 4.413174e+16
43.000000 73.690705 178.060169 2.997504e+16
45.000000 50.803767 179.156086 2.053895e+16
47.000000 35.091520 179.730496 1.414146e+16
49.000000 24.265457 180.080577 9.759678e+15
51.000000 16.792746 180.276927 6.746763e+15
53.000000 11.628931 180.459125 4.667398e+15
55.000000 8.058880 180.854051 3.227456e+15
57.000000 5.592796 181.757946 2.228689e+15
59.000000 3.892743 183.496351 1.536534e+15
61.000000 2.720914 185.639913 1.061591e+15
63.000000 1.906940 185.637723 7.440201e+14
65.000000 1.330271 180.548157 5.336554e+14
67.000000 0.921485 176.490005 3.781656e+14
69.000000 0.637058 176.490005 2.614403e+14
71.000000 0.440422 176.490005 1.807436e+14
73.000000 0.304481 176.490005 1.249551e+14
75.000000 0.210499 176.490005 8.638628e+13
77.000000 0.145526 176.490005 5.972219e+13
79.000000 0.100608 176.490005 4.128823e+13
81.000000 0.069554 176.490005 2.854412e+13
83.000000 0.048085 176.490005 1.973365e+13
85.000000 0.033243 176.490005 1.364264e+13
87.000000 0.022982 176.490005 9.431685e+12
89.000000 0.015889 176.490005 6.520485e+12
91.000000 0.010984 176.490005 4.507859e+12
93.000000 0.007594 176.490005 3.116456e+12
95.000000 0.005250 176.490005 2.154527e+12
97.000000 0.003630 176.490005 1.489508e+12
99.000000 0.002509 176.490005 1.029754e+12
