1.000000 91844.793895 284.615194 2.337278e+19
3.000000 72323.735769 274.063481 1.911365e+19
5.000000 56353.276557 262.101591 1.557268e+19
7.000000 43346.253932 247.696589 1.267493e+19
9.000000 32765.584363 230.540332 1.029402e+19
11.000000 24206.730329 211.779612 8.278771e+18
13.000000 17438.919912 196.905324 6.414695e+18
15.000000 12319.014479 187.986324 4.746392e+18
17.000000 8583.736615 181.545286 3.424564e+18
19.000000 5915.376047 176.766460 2.423798e+18
21.000000 4044.952965 173.828720 1.685411e+18
23.000000 2753.185243 172.278992 1.157489e+18
25.000000 1869.294603 171.281084 7.904643e+17
27.000000 1267.102729 170.699986 5.376408e+17
29.000000 858.762754 171.012295 3.637138e+17
31.000000 583.441270 172.592103 2.448444e+17
33.000000 398.218817 174.805411 1.649988e+17
35.000000 273.097946 176.620910 1.119928e+17
37.000000 187.903292 177.615455 7.662448e+16
39.000000 129.487925 178.028913 5.268083e+16
41.000000 89.307394 178.240175 3.629073e+16
43.000000 61.644224 178.549284 2.500623e+16
45.000000 42.603345 179.294789 1.721036e+16
47.000000 29.517678 180.846661 1.182185e+16
49.000000 20.539756 183.291837 8.116449e+15
51.000000 14.371483 186.105081 5.593160e+15
53.000000 10.105850 188.171488 3.889851e+15
55.000000 7.123162 188.234507 2.740864e+15
57.000000 5.009696 185.554271 1.955484e+15
59.000000 3.496706 180.283522 1.404808e+15
61.000000 2.411209 173.768474 1.005027e+15
63.000000 1.645828 171.744261 6.940903e+14
65.000000 1.127813 178.079960 4.587075e+14
67.000000 0.778970 183.130005 3.080882e+14
69.000000 0.538444 183.130005 2.129586e+14
71.000000 0.372187 183.130005 1.472026e+14
73.000000 0.257265 183.130005 1.017503e+14
75.000000 0.177828 183.130005 7.033239e+13
77.000000 0.122920 183.130005 4.861559e+13
79.000000 0.084965 183.130005 3.360437e+13
81.000000 0.058730 183.130005 2.322822e+13
83.000000 0.040596 183.130005 1.605596e+13
85.000000 0.028061 183.130005 1.109830e+13
87.000000 0.019396 183.130005 7.671438e+12
89.000000 0.013407 183.130005 5.302700e+12
91.000000 0.009268 183.130005 3.665365e+12
93.000000 0.006406 183.130005 2.533597e+12
95.000000 0.004428 183.130005 1.751289e+12
97.000000 0.003061 183.130005 1.210537e+12
99.000000 0.002116 183.130005 8.367551e+11
