1.000000 118848.220932 339.765064 2.533540e+19
3.000000 97935.682837 334.415807 2.121134e+19
5.000000 80325.831919 329.010484 1.768314e+19
7.000000 65621.244369 323.572509 1.468881e+19
9.000000 53395.968262 318.094079 1.215813e+19
11.000000 43267.708180 312.555500 1.002653e+19
13.000000 34906.791998 306.947023 8.236836e+18
15.000000 28031.447403 301.261440 6.739317e+18
17.000000 22399.405012 295.478926 5.490651e+18
19.000000 17803.736773 289.582514 4.453000e+18
21.000000 14072.181723 283.554851 3.594498e+18
23.000000 11056.832417 277.365063 2.887306e+18
25.000000 8632.822226 271.214641 2.305439e+18
27.000000 6696.985266 265.140032 1.829439e+18
29.000000 5159.874167 258.797882 1.444083e+18
31.000000 3946.314947 251.937884 1.134520e+18
33.000000 2992.955093 244.238188 8.875657e+17
35.000000 2246.396601 234.951195 6.925046e+17
37.000000 1663.189054 222.772360 5.407471e+17
39.000000 1206.883905 206.742558 4.228141e+17
41.000000 854.550895 192.749318 3.211138e+17
43.000000 593.350344 184.952065 2.323624e+17
45.000000 406.958616 180.349891 1.634362e+17
47.000000 277.103761 177.655966 1.129735e+17
49.000000 187.928415 175.866519 7.739683e+16
51.000000 127.021571 174.422261 5.274599e+16
53.000000 85.695563 174.163789 3.563808e+16
55.000000 57.896923 175.412262 2.390614e+16
57.000000 39.263493 177.166229 1.605173e+16
59.000000 26.723236 178.371374 1.085120e+16
61.000000 18.226880 178.950041 7.377248e+15
63.000000 12.447451 179.498688 5.022651e+15
65.000000 8.514594 180.305751 3.420332e+15
67.000000 5.836723 181.139978 2.333827e+15
69.000000 4.008380 181.812714 1.596829e+15
71.000000 2.756534 182.267246 1.095390e+15
73.000000 1.897235 182.340122 7.536205e+14
75.000000 1.304959 181.163524 5.217231e+14
77.000000 0.896417 180.080002 3.605443e+14
79.000000 0.615511 180.080002 2.475622e+14
81.000000 0.422631 180.080002 1.699848e+14
83.000000 0.290193 180.080002 1.167175e+14
85.000000 0.199257 180.080002 8.014229e+13
87.000000 0.136817 180.080002 5.502848e+13
89.000000 0.093943 180.080002 3.778447e+13
91.000000 0.064505 180.080002 2.594414e+13
93.000000 0.044291 180.080002 1.781415e+13
95.000000 0.030412 180.080002 1.223182e+13
97.000000 0.020882 180.080002 8.398794e+12
99.000000 0.014338 180.080002 5.766904e+12
