1.000000 90697.693134 274.960121 2.389133e+19
3.000000 70730.516263 262.230923 1.953605e+19
5.000000 54398.769788 247.040867 1.594903e+19
7.000000 41073.380069 229.337340 1.297178e+19
9.000000 30288.084981 210.353441 1.042884e+19
11.000000 21712.548145 193.195653 8.140055e+18
13.000000 15226.978010 184.440161 5.979600e+18
15.000000 10575.607686 181.365722 4.223417e+18
17.000000 7298.072747 177.949327 2.970474e+18
19.000000 5004.421363 175.175523 2.069161e+18
21.000000 3412.954285 172.567102 1.432473e+18
23.000000 2312.938473 169.213753 9.900162e+17
25.000000 1554.047835 165.021718 6.820829e+17
27.000000 1033.557083 160.929677 4.651706e+17
29.000000 681.660288 158.327629 3.118352e+17
31.000000 447.705593 157.447523 2.059542e+17
33.000000 294.016905 158.122735 1.346765e+17
35.000000 193.951406 160.720944 8.740461e+16
37.000000 129.137337 165.200220 5.661807e+16
39.000000 87.094430 171.090818 3.687038e+16
41.000000 59.598862 177.705735 2.429128e+16
43.000000 41.370597 184.363524 1.625289e+16
45.000000 29.084546 190.541922 1.105568e+16
47.000000 20.668262 195.922876 7.640692e+15
49.000000 14.815840 200.362122 5.355802e+15
51.000000 10.693091 203.842318 3.799468e+15
53.000000 7.756851 206.439007 2.721495e+15
55.000000 5.646787 208.276293 1.963702e+15
57.000000 4.120951 209.493673 1.424756e+15
59.000000 3.012680 210.248867 1.037847e+15
61.000000 2.204801 210.712110 7.578683e+14
63.000000 1.614714 211.030771 5.541964e+14
65.000000 1.183249 211.259630 4.056706e+14
67.000000 0.867325 211.350006 2.972305e+14
69.000000 0.635765 211.350006 2.178754e+14
71.000000 0.466027 211.350006 1.597067e+14
73.000000 0.341606 211.350006 1.170678e+14
75.000000 0.250404 211.350006 8.581286e+13
77.000000 0.183550 211.350006 6.290240e+13
79.000000 0.134546 211.350006 4.610858e+13
81.000000 0.098624 211.350006 3.379841e+13
83.000000 0.072294 211.350006 2.477485e+13
85.000000 0.052992 211.350006 1.816041e+13
87.000000 0.038844 211.350006 1.331191e+13
89.000000 0.028474 211.350006 9.757873e+12
91.000000 0.020872 211.350006 7.152696e+12
93.000000 0.015299 211.350006 5.243056e+12
95.000000 0.011215 211.350006 3.843256e+12
97.000000 0.008221 211.350006 2.817175e+12
99.000000 0.006026 211.350006 2.065041e+12
