z		H2O		CO2
1.000000	9.884272e+17	2.205456e+18
3.000000	7.079237e+17	1.803437e+18
5.000000	5.172323e+17	1.462376e+18
7.000000	3.610921e+17	1.181374e+18
9.000000	2.370854e+17	9.538651e+17
11.000000	1.435671e+17	7.676679e+17
13.000000	8.748031e+16	6.113621e+17
15.000000	5.063455e+16	4.839916e+17
17.000000	2.202360e+16	3.830797e+17
19.000000	6.919420e+15	3.047717e+17
21.000000	1.449180e+15	2.426476e+17
23.000000	2.361247e+14	1.895477e+17
25.000000	5.058371e+13	1.424247e+17
27.000000	1.231291e+13	1.039488e+17
29.000000	4.119273e+12	7.433741e+16
31.000000	1.741595e+12	5.224614e+16
33.000000	8.846718e+11	3.623232e+16
35.000000	3.731041e+11	2.508757e+16
37.000000	2.010757e+11	1.692896e+16
39.000000	1.347045e+11	1.133467e+16
41.000000	8.934174e+10	7.521688e+15
43.000000	5.902652e+10	4.981213e+15
45.000000	3.892515e+10	3.303016e+15
47.000000	2.539610e+10	2.178270e+15
49.000000	1.652628e+10	1.443942e+15
51.000000	1.064332e+10	9.569893e+14
53.000000	6.890084e+09	6.449182e+14
55.000000	4.438132e+09	4.378331e+14
57.000000	2.835126e+09	2.987097e+14
59.000000	1.792233e+09	2.044469e+14
61.000000	1.116667e+09	1.399266e+14
63.000000	6.849407e+08	9.575656e+13
65.000000	4.128215e+08	6.551142e+13
67.000000	2.437463e+08	4.479831e+13
69.000000	1.404409e+08	3.061144e+13
71.000000	7.870286e+07	2.089422e+13
73.000000	4.285295e+07	1.423914e+13
75.000000	2.271675e+07	9.682483e+12
77.000000	1.178003e+07	6.563912e+12
79.000000	6.015185e+06	4.431235e+12
81.000000	3.047636e+06	2.974654e+12
83.000000	1.544752e+06	1.982029e+12
85.000000	7.900840e+05	1.308076e+12
87.000000	4.113914e+05	8.531577e+11
89.000000	2.200208e+05	5.487598e+11
91.000000	1.218986e+05	3.475204e+11
93.000000	7.049857e+04	2.165107e+11
95.000000	4.281716e+04	1.327419e+11
97.000000	2.740766e+04	8.020730e+10
99.000000	1.853714e+04	4.788783e+10
