z		H2O		CO2
1.000000	7.756853e+17	2.294927e+17
3.000000	8.250275e+16	1.878635e+17
5.000000	4.576460e+16	1.530944e+17
7.000000	2.187355e+16	1.241886e+17
9.000000	8.147569e+15	1.004712e+17
11.000000	2.068217e+15	8.133373e+16
13.000000	3.162262e+14	6.569286e+16
15.000000	3.017402e+13	5.237280e+16
17.000000	4.324601e+12	3.993762e+16
19.000000	1.453391e+12	2.905308e+16
21.000000	5.593187e+11	2.079552e+16
23.000000	2.200964e+11	1.470967e+16
25.000000	1.069374e+11	1.023952e+16
27.000000	6.773770e+10	7.025870e+15
29.000000	4.576049e+10	4.772838e+15
31.000000	3.061981e+10	3.219645e+15
33.000000	2.037491e+10	2.167635e+15
35.000000	1.349231e+10	1.459452e+15
37.000000	8.847146e+09	9.794031e+14
39.000000	5.736614e+09	6.557361e+14
41.000000	3.691162e+09	4.410637e+14
43.000000	2.362757e+09	2.995155e+14
45.000000	1.505087e+09	2.051715e+14
47.000000	9.511384e+08	1.412130e+14
49.000000	5.947844e+08	9.741114e+13
51.000000	3.675354e+08	6.729739e+13
53.000000	2.239455e+08	4.651860e+13
55.000000	1.341924e+08	3.213369e+13
57.000000	7.890432e+07	2.216032e+13
59.000000	4.547585e+07	1.525280e+13
61.000000	2.576675e+07	1.051660e+13
63.000000	1.452941e+07	7.352275e+12
65.000000	8.265725e+06	5.258115e+12
67.000000	4.626164e+06	3.713859e+12
69.000000	2.500314e+06	2.557795e+12
71.000000	1.340042e+06	1.760680e+12
73.000000	7.133338e+05	1.211374e+12
75.000000	3.776774e+05	8.330573e+11
77.000000	1.991186e+05	5.726505e+11
79.000000	1.046365e+05	3.934962e+11
81.000000	5.484960e+04	2.702976e+11
83.000000	2.869838e+04	1.856115e+11
85.000000	1.499587e+04	1.274194e+11
87.000000	7.830019e+03	8.744709e+10
89.000000	4.088710e+03	6.000019e+10
91.000000	2.138651e+03	4.116188e+10
93.000000	1.124681e+03	2.823937e+10
95.000000	5.999442e+02	1.938211e+10
97.000000	3.314151e+02	1.331796e+10
99.000000	1.979265e+02	9.171664e+09
