1.000000	1.124324e+02	8.692638e-13	1.055527e+10	1.245434e+05	1.351097e-02	4.218019e+02	1.269750e+17	6.399518e-09	1.953096e-03	1.300764e-08	1.939285e+04	9.715051e+00	1.022226e-08	4.543916e-17	5.452437e-33	1.852806e+00	1.425942e-02	1.511967e-09	9.274745e-16	1.378391e+10	8.694406e+11	8.796951e+07	8.286714e-21	6.045441e+07	1.056705e-14	2.829600e-44	1.754156e-09	1.778195e-12	2.840131e-02	7.050389e-03	9.449492e+04	4.518168e-14	5.348183e-01	9.961493e-04	1.522657e+00	3.269662e-06	1.025704e+01	3.854130e-15	2.150727e-15	0.000000e+00	3.631104e-34	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.354442e+13	3.260719e+15	9.979051e-02	2.354444e+19	7.349878e-13	2.435713e-04	4.642944e-12	7.876500e-06	4.391643e+02	7.354792e+04	9.413220e+01	1.079224e+07	1.331004e-19	2.307186e-05	6.858497e-13	7.884016e-16	0.000000e+00	0.000000e+00	2.053779e-19	2.060884e-11	7.686448e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.734102e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.953949e-53	5.597925e-25	1.429086e-23	3.354616e-10	1.839009e-17	0.000000e+00	
3.000000	1.788320e+03	1.663793e-10	1.260190e+10	2.584341e+05	6.356266e-02	2.292808e+03	2.008472e+16	1.938015e-07	1.078236e-02	1.132703e-07	1.613653e+04	8.431329e+00	3.970979e-08	1.342332e-15	1.294021e-30	1.474267e+00	2.340126e-02	1.748219e-08	5.829151e-15	1.182256e+10	7.132936e+11	7.244125e+07	4.252527e-20	4.935074e+07	4.195722e-14	4.292257e-44	1.136307e-08	7.499195e-12	1.860254e-02	3.606329e-03	7.923751e+04	2.820458e-13	2.038396e-01	2.429540e-04	5.899625e-01	7.092082e-07	8.667989e+00	4.722617e-15	1.044315e-14	0.000000e+00	5.331138e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.932193e+13	2.675986e+15	1.365403e+00	1.932230e+19	1.221594e-12	5.822293e-04	1.700809e-11	4.073831e-06	2.003852e+02	4.637647e+04	4.120909e+01	1.256752e+07	3.466084e-18	8.220584e-06	9.048373e-13	6.496611e-16	0.000000e+00	0.000000e+00	2.818460e-17	1.021571e-10	2.644483e-08	0.000000e+00	0.000000e+00	0.000000e+00	2.763007e-33	0.000000e+00	0.000000e+00	0.000000e+00	2.855325e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.145459e-51	2.995620e-23	1.012749e-21	5.219701e-10	2.275307e-17	0.000000e+00	
5.000000	6.185628e+03	3.946657e-09	1.770219e+10	8.431811e+05	4.431178e-01	2.483936e+04	3.259117e+15	3.808232e-06	2.272484e-02	2.560951e-07	1.361439e+04	7.247726e+00	1.504606e-07	2.465571e-14	5.967384e-29	1.193031e+00	6.064709e-02	9.613499e-08	5.868636e-14	1.043445e+10	5.787285e+11	6.067418e+07	1.585146e-19	3.506206e+07	1.240381e-13	1.999808e-44	9.349689e-08	3.715439e-11	2.129638e-02	3.006062e-03	6.701007e+04	2.907449e-12	9.886188e-02	7.153718e-05	3.007297e-01	4.903308e-07	7.309587e+00	7.027194e-15	6.462098e-15	0.000000e+00	5.643719e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.568332e+13	2.172134e+15	1.169371e+01	1.568421e+19	1.714522e-12	1.999609e-03	8.390009e-11	3.401586e-06	1.343120e+02	2.752386e+04	1.570069e+01	1.109502e+07	6.642022e-17	2.565864e-06	1.176792e-12	5.628085e-16	0.000000e+00	0.000000e+00	8.509716e-16	3.927507e-10	6.625327e-07	0.000000e+00	0.000000e+00	0.000000e+00	3.084868e-33	0.000000e+00	0.000000e+00	0.000000e+00	3.425190e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.597473e-50	1.105198e-22	5.430877e-21	6.501853e-10	4.121204e-17	0.000000e+00	
7.000000	1.777542e+04	7.381210e-08	1.825364e+10	1.655338e+06	1.757805e+00	1.306972e+05	3.333511e+14	2.732435e-05	3.390987e-02	5.014724e-07	1.187835e+04	6.254736e+00	4.219528e-07	2.888889e-13	1.373093e-27	9.778057e-01	9.580695e-02	3.320194e-07	1.480533e-13	1.002045e+10	4.679660e+11	4.579430e+07	5.841970e-19	2.214035e+07	4.693211e-13	8.270773e-45	3.136229e-06	6.353436e-10	3.211016e-02	3.089358e-03	5.809513e+04	1.335051e-11	7.548956e-02	3.245384e-05	2.071397e-01	1.285160e-06	6.201394e+00	4.984986e-15	4.585765e-15	0.000000e+00	6.531895e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.268796e+13	1.757454e+15	6.638233e+01	1.268997e+19	2.257778e-12	5.632801e-03	1.399149e-10	1.904372e-06	9.244567e+01	1.601886e+04	6.107330e+00	1.003993e+07	4.563868e-15	8.334734e-07	1.265805e-12	5.849737e-16	0.000000e+00	0.000000e+00	8.012078e-15	1.386938e-09	1.191034e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.071454e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.859281e-49	4.315622e-22	3.277280e-20	7.388203e-10	9.507188e-17	0.000000e+00	
9.000000	6.593749e+04	2.482766e-06	1.215093e+10	1.430768e+06	4.974891e+00	1.527159e+05	2.491268e+13	1.363468e-04	4.317828e-02	1.278571e-06	1.092392e+04	5.543929e+00	8.651984e-07	1.420379e-12	1.893451e-26	8.024485e-01	6.686395e-02	5.853699e-07	7.836352e-13	1.103361e+10	3.801351e+11	2.577340e+07	2.391295e-18	1.366430e+07	3.150321e-12	5.062789e-45	5.305634e-04	5.161377e-08	3.862033e-02	2.431628e-03	5.244883e+04	3.751667e-10	6.699693e-02	1.689508e-05	1.251814e-01	2.349780e-06	5.340461e+00	4.882612e-13	9.930812e-15	0.000000e+00	5.640805e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.031188e+13	1.428691e+15	3.379280e+02	1.031607e+19	2.749116e-10	1.419798e-02	7.468337e-10	3.968190e-06	4.439991e+01	9.814554e+03	2.959955e+00	1.018753e+07	1.594370e-12	3.387084e-07	1.339220e-12	8.757029e-16	0.000000e+00	0.000000e+00	6.110846e-14	4.710090e-09	1.039260e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.578745e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.495928e-48	4.153972e-21	4.485850e-19	8.441037e-10	2.640142e-16	0.000000e+00	
11.000000	5.397735e+05	3.229763e-04	1.018583e+10	1.664475e+06	5.149358e+01	1.889097e+05	4.954732e+12	4.166482e-04	4.992116e-02	2.731415e-06	1.064499e+04	5.046876e+00	5.107179e-06	1.840326e-11	6.386384e-25	5.931587e-01	5.605733e-02	2.365170e-06	7.305846e-10	1.299392e+10	3.083569e+11	1.397528e+07	1.073394e-17	8.274658e+06	3.872537e-11	1.565871e-44	4.291700e-02	2.646294e-06	6.218549e-02	2.522698e-03	4.872356e+04	4.434153e-07	1.116475e-01	1.622540e-05	9.241123e-02	6.303262e-06	4.651948e+00	2.216086e-09	3.132874e-13	0.000000e+00	2.309762e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.369347e+12	1.160070e+15	4.758086e+03	8.376489e+18	5.056527e-06	1.269023e-02	5.177789e-07	1.781411e-03	3.152038e+01	7.804199e+03	2.177109e+00	9.971690e+06	2.583298e-10	1.928139e-07	4.507910e-12	2.353324e-15	0.000000e+00	0.000000e+00	1.923389e-12	5.495927e-08	3.537967e-04	0.000000e+00	0.000000e+00	0.000000e+00	5.152267e-35	0.000000e+00	0.000000e+00	0.000000e+00	1.717732e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.650664e-47	2.139425e-20	2.504365e-18	1.351170e-09	8.651702e-16	0.000000e+00	
13.000000	2.250547e+06	8.091323e-03	1.238791e+10	3.395639e+06	3.609771e+02	4.750884e+05	3.288018e+12	8.013836e-04	5.397841e-02	4.406798e-06	1.075510e+04	4.698612e+00	1.254695e-05	1.047105e-10	6.114451e-24	4.024276e-01	7.397387e-02	6.588943e-06	2.524855e-07	1.555401e+10	2.491229e+11	9.601202e+06	5.542555e-17	4.711221e+06	5.029963e-10	1.111122e-43	3.828292e-01	2.037133e-05	3.868165e-01	4.410326e-03	4.697932e+04	1.097117e-04	6.128027e-01	1.124101e-04	2.559295e-01	6.372451e-05	4.124794e+00	6.179954e-08	1.342305e-11	0.000000e+00	8.729524e-33	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.766481e+12	9.385418e+14	4.553656e+04	6.776953e+18	3.149972e-05	6.648759e-03	8.547438e-05	1.507298e-01	5.313316e+01	7.960309e+03	1.810082e+00	9.150661e+06	4.376301e-09	1.159770e-07	6.841826e-12	7.626522e-15	0.000000e+00	0.000000e+00	1.974515e-11	6.705184e-07	8.334153e-04	0.000000e+00	0.000000e+00	0.000000e+00	1.986150e-33	0.000000e+00	0.000000e+00	0.000000e+00	2.346813e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.790283e-46	4.370269e-20	5.191756e-18	3.888548e-09	3.078277e-15	0.000000e+00	
15.000000	5.342915e+06	6.431519e-02	1.350632e+10	5.453928e+06	1.272832e+03	7.835538e+05	2.172947e+12	1.559001e-03	5.458707e-02	7.576387e-06	1.039654e+04	4.467113e+00	1.986239e-05	2.577105e-10	1.785989e-23	2.745135e-01	7.793311e-02	1.018084e-05	1.096191e-05	1.785556e+10	2.003352e+11	5.799396e+06	3.204201e-16	2.650561e+06	9.438583e-09	3.987913e-43	1.964600e+00	9.010198e-05	4.475903e+00	1.248923e-02	4.743486e+04	3.718006e-03	4.848899e+00	1.731312e-03	2.156465e+00	1.055379e-03	3.737813e+00	2.492534e-07	7.964209e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.447400e+12	7.562557e+14	2.200401e+05	5.460749e+18	8.002007e-05	4.592029e-03	1.953084e-03	1.910168e+00	2.614088e+02	7.644966e+03	1.483595e+00	7.937885e+06	4.219929e-08	7.007727e-08	6.687056e-12	2.721390e-14	0.000000e+00	0.000000e+00	7.132544e-11	1.366511e-05	1.781847e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.288946e-33	0.000000e+00	0.000000e+00	0.000000e+00	4.344352e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.291183e-45	1.095654e-19	1.236929e-17	1.635877e-08	1.025343e-14	0.000000e+00	
17.000000	9.662631e+06	2.939853e-01	1.426195e+10	8.150844e+06	3.290607e+03	1.112641e+06	1.447317e+12	3.011372e-03	5.100708e-02	1.244230e-05	9.346933e+03	4.345220e+00	2.520790e-05	4.141772e-10	2.793814e-23	1.890624e-01	7.705824e-02	1.204867e-05	1.357149e-04	1.921925e+10	1.601820e+11	3.126830e+06	1.749753e-15	1.619215e+06	1.399184e-07	9.834308e-43	7.164500e+00	2.836749e-04	2.235264e+01	4.184760e-02	5.011360e+04	3.346155e-02	2.048025e+01	1.090153e-02	1.029561e+01	7.523627e-03	3.471236e+00	5.830090e-07	2.641768e-10	1.341193e-17	0.000000e+00	1.587182e-18	2.398132e-17	3.699747e-20	1.148014e-23	2.202410e-20	6.550207e-21	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.363740e+12	6.064238e+14	7.857984e+05	4.378881e+18	1.459277e-04	3.751949e-03	1.296486e-02	7.057289e+00	1.045174e+03	6.765288e+03	1.446274e+00	6.428352e+06	2.828855e-07	5.133114e-08	6.271940e-12	9.120951e-14	1.191619e-21	0.000000e+00	1.543344e-10	1.726412e-04	3.490271e-03	0.000000e+00	1.114764e-27	7.558329e-27	9.893493e-34	2.552476e-60	0.000000e+00	0.000000e+00	2.283396e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.039730e-45	2.512286e-19	2.612252e-17	5.764367e-08	2.853757e-14	0.000000e+00	
19.000000	1.554902e+07	1.055873e+00	1.558126e+10	1.293571e+07	7.772899e+03	1.709472e+06	9.945637e+11	5.420197e-03	4.309968e-02	1.767472e-05	7.940499e+03	4.328136e+00	2.841742e-05	5.496966e-10	3.241399e-23	1.320928e-01	8.116553e-02	1.343357e-05	7.905903e-04	1.990232e+10	1.273829e+11	1.579234e+06	7.088636e-15	1.159424e+06	1.137585e-06	1.802455e-42	1.775472e+01	6.101114e-04	4.947096e+01	8.407024e-02	5.503585e+04	1.251974e-01	4.220497e+01	3.140973e-02	2.303883e+01	2.434021e-02	3.313697e+00	1.183925e-06	7.783259e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.480708e+12	4.842644e+14	2.589179e+06	3.496816e+18	2.516278e-04	3.183892e-03	3.864328e-02	1.104439e+01	2.042496e+03	5.671596e+03	1.666097e+00	5.023496e+06	1.267121e-06	4.496942e-08	6.257585e-12	2.210943e-13	0.000000e+00	0.000000e+00	2.672751e-10	9.401955e-04	6.305174e-03	0.000000e+00	0.000000e+00	0.000000e+00	4.730607e-33	0.000000e+00	0.000000e+00	0.000000e+00	5.263008e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.022279e-44	4.048345e-19	3.937721e-17	1.184855e-07	5.884456e-14	0.000000e+00	
