1.000000	2.584900e+00	3.446563e-12	7.497192e+08	1.460983e+05	1.550992e-01	1.541244e+03	4.549903e+17	5.379063e-09	2.943132e-09	1.767616e-12	1.776151e+04	6.165775e+02	6.828860e-06	4.277668e-14	0.000000e+00	8.339363e+01	8.233256e-01	4.117534e-07	5.482484e-20	9.906882e+11	6.481356e+12	1.211053e+09	2.987938e-03	4.661574e+08	1.298192e-13	8.898576e-40	7.854683e-06	8.324339e-09	6.090285e+00	2.980137e+00	2.655026e+06	7.100802e-15	4.394750e+01	3.139937e-01	1.188481e+05	6.338533e-01	9.539468e-03	2.004447e-17	1.765933e-19	6.041527e-19	0.000000e+00	3.318816e-17	4.951371e-17	1.081379e-26	4.427057e-18	1.587203e-18	4.644625e-19	4.995766e-21	2.584573e-40	0.000000e+00	0.000000e+00	4.549903e+18	8.667840e+14	5.254077e-01	1.759280e+19	3.800418e-13	9.735543e-06	9.119411e-16	1.013252e-07	8.662281e+04	9.345220e+06	4.279301e+03	4.470845e+08	9.654505e-17	6.066576e-02	1.935727e-08	3.861643e-21	7.872828e-22	0.000000e+00	1.192276e-18	6.614269e-13	2.124429e-12	1.796892e-19	1.175198e-28	7.917052e-28	0.000000e+00	0.000000e+00	0.000000e+00	1.014400e-123	5.352517e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.670554e-60	1.099404e-31	1.141848e-30	4.426743e-12	2.227293e-23	0.000000e+00	
3.000000	4.714029e+03	2.665182e-08	1.191897e+09	2.347821e+05	6.673833e-01	2.869301e+03	2.659726e+17	3.229839e-09	3.031288e-09	8.502163e-13	1.448431e+04	5.294894e+02	2.677957e-05	2.586262e-12	3.947269e-28	5.851383e+01	9.503119e-01	5.566829e-06	4.430347e-19	8.235012e+11	5.228602e+12	1.103713e+09	2.246060e-02	4.128820e+08	9.927750e-13	6.605080e-40	2.827040e-06	3.448897e-09	4.386856e+00	1.974760e+00	2.039055e+06	7.652099e-15	6.765946e+01	3.769328e-01	4.613013e+04	3.588997e-01	7.879539e-03	3.558433e-17	4.190529e-16	5.702195e-19	6.956229e-35	1.920186e-17	3.413854e-17	2.018222e-26	1.191212e-18	7.536775e-19	2.208036e-19	1.008228e-20	0.000000e+00	0.000000e+00	0.000000e+00	3.670937e+18	6.992929e+14	2.182835e+01	1.451319e+19	6.068268e-13	4.430736e-06	3.085002e-15	1.214638e-07	5.775691e+04	6.763735e+06	2.985406e+03	4.572577e+08	1.000163e-16	3.219393e-02	3.769669e-08	2.119705e-21	5.401362e-22	0.000000e+00	4.651896e-17	1.797396e-11	2.095457e-11	1.204405e-19	1.116863e-28	7.522846e-28	4.380943e-36	9.307911e-65	6.269693e-321	8.184434e-124	5.458908e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.731374e-59	1.664740e-32	1.910829e-31	1.983867e-12	2.196880e-23	0.000000e+00	
5.000000	1.660588e+04	5.391144e-07	1.775738e+09	3.648961e+05	2.320879e+00	5.053913e+03	1.808542e+17	1.468060e-09	4.081668e-09	5.785854e-13	1.198358e+04	4.542308e+02	4.287078e-05	1.687352e-11	7.070080e-26	4.167182e+01	1.060330e+00	4.888635e-05	2.684502e-18	7.075059e+11	4.198605e+12	9.107185e+08	1.411586e-01	3.293910e+08	7.009304e-12	4.370177e-40	1.417103e-06	1.942036e-09	3.127999e+00	1.287712e+00	1.518513e+06	1.333033e-14	1.015339e+02	4.649808e-01	1.873093e+04	1.486679e-01	6.519079e-03	5.375332e-17	1.531755e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.948412e+18	5.616030e+14	1.365153e+02	1.179878e+19	8.222186e-13	1.459696e-06	8.256945e-15	1.425081e-07	3.906567e+04	4.957323e+06	1.859751e+03	4.024137e+08	1.050486e-16	1.532151e-02	7.576704e-08	7.719390e-22	0.000000e+00	0.000000e+00	7.634341e-16	7.335262e-11	9.347742e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.663025e-320	6.573603e-124	5.224281e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.108454e-57	5.337498e-33	6.825653e-32	1.014299e-12	2.955530e-23	0.000000e+00	
7.000000	1.834256e+06	3.689468e-03	2.363658e+09	5.307739e+05	1.905401e+02	8.435747e+03	1.190395e+17	7.779298e-10	1.330229e-08	1.917912e-12	1.014304e+04	3.907339e+02	2.133275e-03	2.904759e-08	2.121520e-21	2.966688e+01	1.115134e+00	5.110742e-04	1.314763e-17	6.347306e+11	3.355243e+12	7.115917e+08	8.641321e-01	2.408167e+08	9.795746e-11	1.356551e-39	4.208576e-06	1.997938e-08	2.291266e+00	8.557287e-01	1.113509e+06	6.549397e-14	1.627194e+02	6.243248e-01	8.876789e+03	6.133273e-02	5.407638e-03	7.408459e-17	1.553729e-13	0.000000e+00	4.288589e-34	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.356937e+18	4.488716e+14	1.926199e+04	9.429924e+18	1.079885e-12	4.828675e-08	1.976907e-14	1.615675e-07	2.736720e+04	3.726889e+06	1.071690e+03	2.421397e+08	6.253909e-16	6.802764e-03	7.960198e-07	1.691361e-23	0.000000e+00	0.000000e+00	6.932664e-12	6.910305e-09	1.203718e-09	0.000000e+00	0.000000e+00	0.000000e+00	2.730616e-36	6.864998e-65	0.000000e+00	5.254917e-124	4.999832e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.175735e-56	4.522644e-32	5.954798e-31	1.212416e-12	5.034946e-23	0.000000e+00	
9.000000	1.712017e+07	4.077911e-01	2.770648e+09	7.174274e+05	2.044179e+03	1.328668e+04	7.518942e+16	2.578237e-10	3.156623e-08	5.339187e-12	8.850905e+03	3.384765e+02	1.276464e-02	1.258909e-06	1.412565e-18	2.023749e+01	1.102629e+00	2.615884e-03	5.158835e-17	5.947878e+11	2.667823e+12	5.290927e+08	3.040080e+00	1.652924e+08	5.921287e-10	4.976934e-39	1.856633e-05	9.529416e-08	1.799470e+00	5.980453e-01	8.141896e+05	6.434226e-13	2.862883e+02	9.334002e-01	5.060177e+03	3.967831e-02	4.502773e-03	9.161736e-17	1.137937e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.874917e+18	3.569857e+14	3.033394e+05	7.386598e+18	4.379403e-12	1.712400e-09	4.258227e-14	1.788913e-07	2.023607e+04	2.869023e+06	5.889125e+02	7.117462e+07	5.513119e-15	2.920641e-03	2.180586e-06	1.099720e-24	0.000000e+00	0.000000e+00	1.271706e-09	7.602858e-08	3.801901e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.415646e-319	4.180245e-124	5.001335e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.907916e-55	3.094664e-31	4.142351e-30	1.755955e-12	9.665490e-23	0.000000e+00	
11.000000	5.928195e+07	6.606486e+00	2.892977e+09	9.207565e+05	8.841919e+03	2.027612e+04	4.495005e+16	1.667135e-10	4.161999e-08	8.106044e-12	8.256732e+03	3.016253e+02	3.273729e-02	9.333243e-06	7.857381e-17	1.298670e+01	1.069615e+00	7.077053e-03	1.730826e-16	5.889535e+11	2.109979e+12	3.793663e+08	5.715006e+00	1.076575e+08	2.144404e-09	8.409583e-39	4.669983e-05	2.060583e-07	1.530900e+00	4.389286e-01	5.905730e+05	4.385789e-12	5.416737e+02	1.511455e+00	3.449999e+03	4.754468e-02	3.820154e-03	1.041087e-16	2.735561e-12	0.000000e+00	2.548298e-33	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.484017e+18	2.824457e+14	1.677538e+06	5.648278e+18	7.189380e-11	2.711179e-10	8.708342e-14	1.987961e-07	1.592932e+04	2.280726e+06	3.183809e+02	2.608472e+07	2.870793e-14	1.281023e-03	2.777586e-06	4.426913e-25	0.000000e+00	0.000000e+00	4.460998e-08	3.108581e-07	4.869298e-09	0.000000e+00	0.000000e+00	0.000000e+00	1.877338e-35	4.971093e-65	7.945663e-319	3.308720e-124	5.253948e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.553855e-53	6.979290e-31	9.877776e-30	2.015961e-12	2.051844e-22	0.000000e+00	
13.000000	1.393252e+08	1.018827e+02	1.902840e+09	1.037251e+06	3.655556e+04	3.040749e+04	2.477551e+16	3.303533e-10	6.222863e-08	2.231329e-11	1.372338e+04	3.838758e+02	1.273356e-01	9.470292e-05	9.234802e-15	9.231722e+00	1.304398e+00	2.720178e-02	2.959975e-16	9.226667e+11	1.652102e+12	3.060641e+08	1.319077e+01	4.807270e+07	5.378288e-08	1.191934e-38	1.643062e-04	5.073687e-07	1.482002e+00	3.378305e-01	3.573796e+05	3.668837e-11	2.121254e+03	5.358313e+00	6.046818e+03	1.134781e-01	4.228489e-03	1.294253e-16	7.300126e-12	0.000000e+00	6.934325e-34	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.167312e+18	2.217400e+14	8.485279e+06	4.025094e+18	1.586892e-09	1.255908e-10	1.420119e-13	2.566153e-07	1.666046e+04	2.749912e+06	1.621657e+02	1.752199e+07	2.215351e-13	7.890447e-04	5.046719e-06	9.363139e-25	0.000000e+00	0.000000e+00	2.297971e-06	1.536667e-06	1.888476e-08	0.000000e+00	0.000000e+00	0.000000e+00	6.254069e-36	0.000000e+00	9.600723e-318	2.602632e-124	5.808027e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.540325e-51	8.458595e-30	1.287118e-28	5.739844e-12	1.321771e-21	0.000000e+00	
15.000000	2.575837e+08	1.367644e+03	9.279659e+08	8.998362e+05	1.290455e+05	4.586333e+04	1.195931e+16	1.535917e-09	3.106752e-07	3.061564e-10	3.931335e+04	7.301532e+02	7.619089e-01	1.250648e-03	1.907054e-12	7.146381e+00	1.836744e+00	1.215386e-01	2.286719e-16	1.864131e+12	1.272449e+12	2.089549e+08	2.534671e+01	1.272201e+07	1.358820e-05	1.019554e-38	5.211636e-04	8.897551e-07	1.222057e+00	1.908887e-01	1.927239e+05	2.339165e-10	9.349858e+03	2.320863e+01	1.050178e+04	2.327234e-01	6.959210e-03	1.748231e-16	2.502733e-11	6.350315e-19	0.000000e+00	1.917293e-17	2.880777e-16	3.007250e-23	4.690650e-20	7.253034e-20	6.359726e-20	8.594650e-18	7.665109e-34	1.165884e-53	0.000000e+00	9.130058e+17	1.723713e+14	3.781367e+07	2.687945e+18	3.162206e-08	1.372609e-10	1.389386e-13	2.325656e-07	1.605168e+04	3.847548e+06	6.349342e+01	1.437063e+07	1.672324e-12	7.350441e-04	1.085083e-05	4.217213e-24	1.267492e-20	0.000000e+00	1.722655e-04	6.148253e-06	1.088828e-06	5.496754e-16	6.338540e-27	4.279553e-26	0.000000e+00	0.000000e+00	8.798033e-317	2.035666e-124	4.728733e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.344205e-48	7.818425e-27	3.903588e-26	6.572064e-11	1.797684e-20	0.000000e+00	
17.000000	2.683029e+08	1.519755e+05	4.071361e+08	1.059773e+06	7.073076e+06	1.252661e+07	4.667403e+15	2.108240e-08	1.876034e-06	5.565371e-09	1.065675e+05	1.193791e+03	3.877155e+00	7.219157e-03	2.255188e-10	6.449841e+00	3.060954e+00	8.185190e-01	2.770330e-16	3.609471e+12	9.713506e+11	9.611730e+07	4.492642e+02	2.086791e+06	5.457985e-03	3.636484e-39	1.147141e-03	1.067108e-06	1.372572e+00	1.519072e-01	1.235345e+05	7.625697e-10	2.324228e+04	8.055129e+01	1.593306e+04	4.342293e-01	1.088085e-02	2.646716e-16	4.094711e-11	4.397596e-19	0.000000e+00	2.066078e-17	2.622210e-16	6.480639e-23	3.157907e-20	3.255668e-20	5.170379e-20	1.620179e-18	3.378297e-34	9.712695e-54	0.000000e+00	7.123874e+17	1.324355e+14	2.526444e+09	1.786442e+18	5.118993e-06	6.229589e-10	2.350696e-13	3.220736e-07	1.843301e+04	4.068844e+06	1.726474e+01	1.211673e+07	9.538011e-12	1.504223e-03	1.406388e-05	6.970575e-23	2.021936e-20	0.000000e+00	1.984030e-01	4.411958e-04	6.692005e-05	9.944683e-16	7.787627e-27	5.261044e-26	0.000000e+00	3.479357e-66	3.806911e-316	1.588383e-124	5.432563e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.163475e-45	1.062577e-22	1.316920e-23	1.017452e-09	2.345944e-19	0.000000e+00	
19.000000	1.886964e+07	1.646605e+07	3.669913e+06	1.141555e+06	4.072891e+08	6.383122e+09	1.221230e+15	3.390754e-06	1.188867e-05	2.341199e-08	2.657181e+05	7.056679e+02	4.393823e+02	2.139709e-01	3.648167e-07	1.172922e-01	1.751801e+00	6.512044e+01	2.441390e-21	8.245116e+12	7.451822e+11	9.704117e+06	3.662356e+03	1.660190e+05	2.014735e+00	6.267309e-41	1.490035e-02	1.573241e-06	1.109758e+01	6.793154e-01	4.528938e+04	7.261315e-09	1.718594e+02	1.411902e-01	7.365863e+01	1.719473e-01	1.428244e-02	2.386260e-16	2.488794e-10	3.950380e-22	0.000000e+00	5.482144e-18	1.901950e-17	1.046689e-23	3.333306e-23	2.136765e-22	9.992218e-22	3.709042e-22	7.709187e-33	1.452134e-53	0.000000e+00	5.560769e+17	1.017067e+14	1.849641e+12	1.187292e+18	7.860660e-04	6.529529e-10	8.762501e-16	2.962506e-08	1.405746e+03	7.165706e+02	1.280704e-02	6.416145e+04	3.276809e-10	1.110371e-02	1.164223e-06	2.394772e-19	1.987747e-23	0.000000e+00	3.854994e+02	2.329792e-02	1.395117e-03	6.446093e-16	7.533827e-28	5.093989e-27	0.000000e+00	2.085109e-72	6.635003e-316	1.239881e-124	3.467844e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.163536e-42	1.026172e-18	4.364520e-22	2.955779e-10	1.157626e-18	0.000000e+00	
