1.000000	8.293381e-01	3.515229e-15	9.300010e+09	1.352884e+05	1.629220e-02	1.280558e+02	4.933921e+18	2.585489e-12	2.446049e-13	1.015272e-16	5.868919e+00	7.996789e-02	2.142274e-10	1.344869e-20	7.070969e-34	1.019185e-02	8.509811e-05	8.103491e-13	6.265599e-18	6.894173e+08	2.696395e+12	1.291319e+06	2.863606e-29	7.531530e+05	6.863227e-13	1.110400e-42	2.251319e-09	5.015090e-11	1.993210e-01	1.171694e-01	8.549781e+04	3.857592e-18	1.841705e-01	1.495526e-03	3.559319e+00	3.792637e-05	6.044510e-02	1.792806e-17	3.467185e-20	0.000000e+00	6.192547e-40	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.430515e+17	9.729564e+14	1.190030e-01	2.406215e+19	2.709004e-17	6.076934e-08	9.890391e-15	1.035184e-06	4.141000e+04	7.765955e+03	8.348502e+00	7.085357e+04	4.920185e-22	1.394291e-08	1.402040e-15	8.627460e-26	0.000000e+00	0.000000e+00	6.859702e-25	2.647543e-09	4.425131e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.522911e-42	3.988698e-86	0.000000e+00	0.000000e+00	1.594535e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.455842e-82	2.899205e-41	2.933936e-40	1.507605e-16	1.134090e-28	0.000000e+00	
3.000000	2.892258e+00	2.190857e-14	1.102645e+10	2.194648e+05	3.344341e-02	2.883533e+02	3.124727e+18	2.017958e-12	3.092744e-13	8.055000e-17	4.941037e+00	7.114682e-02	2.582333e-10	5.767776e-20	3.528055e-34	7.864986e-03	1.066327e-04	2.420901e-12	2.484256e-17	7.244152e+08	2.261496e+12	1.367511e+06	1.272729e-28	7.273389e+05	5.654534e-13	1.291059e-42	1.051113e-09	2.419158e-11	1.283672e-01	7.108864e-02	6.048182e+04	9.906458e-18	1.843075e-01	1.312595e-03	2.197316e+00	2.786805e-05	5.220944e-02	3.785257e-17	1.600747e-19	0.000000e+00	5.307214e-41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.038418e+17	8.160894e+14	2.822094e-01	2.018281e+19	6.216177e-17	2.970845e-08	2.369849e-14	1.291105e-06	2.864342e+04	7.390203e+03	6.940386e+00	1.255790e+05	8.095673e-22	9.310719e-09	1.139498e-15	6.942792e-26	0.000000e+00	0.000000e+00	3.018616e-24	3.487813e-09	1.009279e-14	0.000000e+00	0.000000e+00	0.000000e+00	2.563004e-43	6.222072e-86	0.000000e+00	0.000000e+00	1.409440e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.126243e-81	1.530052e-41	1.642920e-40	8.962143e-17	1.161269e-28	0.000000e+00	
5.000000	8.758874e+00	1.147603e-13	1.231985e+10	3.319352e+05	6.219249e-02	5.901931e+02	2.424234e+18	1.237867e-12	3.176816e-13	6.637821e-17	4.171426e+00	6.361976e-02	3.039644e-10	1.745100e-19	0.000000e+00	6.075849e-03	1.253400e-04	5.141286e-12	6.755193e-17	8.593139e+08	1.889190e+12	1.479255e+06	3.988504e-28	7.006133e+05	4.431884e-13	8.103325e-43	5.105712e-10	1.125727e-11	7.710053e-02	4.012532e-02	3.972242e+04	2.420786e-17	1.964589e-01	1.258829e-03	1.600264e+00	2.118655e-05	4.540339e-02	6.154766e-17	5.237900e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.702831e+17	6.817996e+14	6.117065e-01	1.686179e+19	7.242704e-17	1.149816e-08	4.093071e-14	1.506838e-06	1.987035e+04	7.768825e+03	5.763836e+00	1.936779e+05	7.853859e-22	6.279251e-09	9.598639e-16	5.397330e-26	0.000000e+00	0.000000e+00	1.212408e-23	4.457316e-09	2.127263e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.105077e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.609168e-80	9.269701e-42	1.053834e-40	5.040736e-17	1.365902e-28	0.000000e+00	
7.000000	2.863117e+01	7.022034e-13	1.401905e+10	5.286236e+05	1.256734e-01	1.315518e+03	1.855104e+18	6.835120e-13	4.459100e-13	7.290227e-17	3.544324e+00	5.725307e-02	4.046056e-10	6.465071e-19	0.000000e+00	4.711028e-03	1.553748e-04	1.291265e-11	2.087067e-16	1.072411e+09	1.572529e+12	1.640340e+06	1.688354e-27	6.806562e+05	3.597179e-13	5.082315e-43	2.635695e-10	5.380902e-12	4.499506e-02	2.195188e-02	2.504457e+04	7.218882e-17	2.128167e-01	1.219947e-03	1.214950e+00	1.546019e-05	3.981849e-02	1.072964e-16	1.851013e-18	0.000000e+00	1.194765e-40	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.417458e+17	5.675810e+14	1.462998e+00	1.403708e+19	9.660256e-17	3.863813e-09	7.819011e-14	1.881363e-06	1.400402e+04	8.492000e+03	4.825536e+00	3.084204e+05	7.711109e-22	4.293154e-09	9.205223e-16	4.060854e-26	0.000000e+00	0.000000e+00	6.181441e-23	6.252951e-09	4.667185e-14	0.000000e+00	0.000000e+00	0.000000e+00	6.252618e-43	1.268311e-84	0.000000e+00	0.000000e+00	8.231056e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.808968e-79	9.949301e-42	1.180262e-40	3.662568e-17	1.762549e-28	0.000000e+00	
9.000000	8.693292e+01	4.005185e-12	1.564106e+10	8.178698e+05	2.437927e-01	2.818006e+03	1.398331e+18	3.590851e-13	8.013640e-13	1.039625e-16	3.042653e+00	5.193347e-02	5.583324e-10	2.372215e-18	6.397038e-39	3.670939e-03	1.887233e-04	3.243618e-11	6.317641e-16	1.358310e+09	1.304224e+12	1.792846e+06	1.403273e-26	6.482951e+05	2.994204e-13	3.328203e-43	1.545076e-10	2.737307e-12	2.621484e-02	1.195753e-02	1.549876e+04	2.212774e-16	2.260633e-01	1.156283e-03	9.711555e-01	1.109460e-05	3.525391e-02	1.852503e-16	6.019943e-18	0.000000e+00	2.627555e-41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.175700e+17	4.708038e+14	3.446844e+00	1.164370e+19	1.398924e-16	1.243608e-09	1.480039e-13	2.335066e-06	1.010139e+04	9.316557e+03	3.943541e+00	4.573478e+05	8.342739e-22	2.895199e-09	9.086793e-16	2.932325e-26	0.000000e+00	0.000000e+00	3.247615e-22	8.996048e-09	9.435670e-14	0.000000e+00	0.000000e+00	0.000000e+00	1.395525e-43	0.000000e+00	0.000000e+00	0.000000e+00	6.052801e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.383944e-78	1.887651e-41	2.273594e-40	4.469197e-17	2.448270e-28	0.000000e+00	
11.000000	2.324630e+02	1.978435e-11	1.685605e+10	1.189885e+06	4.322350e-01	5.513391e+03	1.036392e+18	1.871264e-13	1.566985e-12	1.604540e-16	2.650298e+00	4.754938e-02	7.590734e-10	7.835387e-18	5.531516e-38	2.878178e-03	2.180555e-04	7.535930e-11	1.773064e-15	1.728672e+09	1.077559e+12	1.915796e+06	2.469617e-25	5.992122e+05	2.589908e-13	2.302085e-43	1.074300e-10	1.506575e-12	1.554188e-02	6.608511e-03	9.550296e+03	6.545285e-16	2.359362e-01	1.074534e-03	8.264614e-01	8.097788e-06	3.153300e-02	3.067948e-16	1.685410e-17	0.000000e+00	1.014958e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.714908e+16	3.890464e+14	7.722768e+00	9.621820e+18	1.837806e-16	4.068838e-10	2.665906e-13	2.802990e-06	7.497826e+03	1.016230e+04	3.116627e+00	6.199632e+05	1.025593e-21	1.912819e-09	8.754574e-16	1.993634e-26	0.000000e+00	0.000000e+00	1.595550e-21	1.307635e-08	1.667009e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.498208e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.204346e-76	4.506634e-41	5.312153e-40	9.478511e-17	3.659210e-28	0.000000e+00	
13.000000	6.056598e+02	1.017594e-10	1.802830e+10	1.716623e+06	7.626637e-01	1.067216e+04	7.537987e+17	9.838288e-14	4.402148e-12	2.680766e-16	2.352441e+00	4.398122e-02	1.076095e-09	2.622268e-17	5.234026e-37	2.273026e-03	2.520775e-04	1.771177e-10	5.228033e-15	2.217535e+09	8.867278e+11	2.020313e+06	4.891548e-24	5.396387e+05	2.521230e-13	1.852144e-43	9.214775e-11	9.296685e-13	9.570658e-03	3.781177e-03	5.897363e+03	2.058033e-15	2.447902e-01	9.894693e-04	7.433457e-01	6.071990e-06	2.850906e-02	5.137553e-16	4.373130e-17	0.000000e+00	3.422917e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.995817e+16	3.202133e+14	1.836775e+01	7.919526e+18	2.405655e-16	1.341636e-10	5.038720e-13	3.484923e-06	5.817883e+03	1.106105e+04	2.400092e+00	7.943461e+05	1.542638e-21	1.244994e-09	8.618411e-16	1.226027e-26	0.000000e+00	0.000000e+00	8.472505e-21	2.119461e-08	2.691111e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.349722e-41	0.000000e+00	0.000000e+00	0.000000e+00	3.465752e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.519119e-75	1.444888e-40	1.478067e-39	2.975963e-16	5.842672e-28	0.000000e+00	
15.000000	1.490502e+03	5.375279e-10	1.887408e+10	2.387926e+06	1.295416e+00	1.957387e+04	5.367023e+17	5.665986e-14	3.329170e-11	8.543015e-16	2.135855e+00	4.114092e-02	1.514847e-09	8.278247e-17	4.825437e-36	1.809943e-03	2.840518e-04	3.978122e-10	1.535915e-14	2.902857e+09	7.267087e+11	2.128836e+06	8.466115e-23	4.766325e+05	3.297318e-13	1.583443e-43	8.917818e-11	6.332822e-13	6.195286e-03	2.265891e-03	3.673480e+03	6.689835e-15	2.609472e-01	9.340613e-04	7.256166e-01	4.830952e-06	2.606098e-02	8.446530e-16	1.001104e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.554410e+16	2.624935e+14	4.625756e+01	6.492077e+18	3.219990e-16	4.907171e-11	9.608643e-13	4.363193e-06	4.721407e+03	1.216142e+04	1.819116e+00	9.818758e+05	2.645600e-21	8.076672e-10	8.444965e-16	6.135042e-27	0.000000e+00	0.000000e+00	4.497754e-20	3.876319e-08	4.424017e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.805551e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.812326e-74	1.898265e-39	1.896946e-38	1.143348e-15	9.912573e-28	0.000000e+00	
17.000000	6.322767e+04	5.970585e-07	1.942841e+10	3.234363e+06	6.713901e+00	3.454269e+04	3.725373e+17	1.994607e-13	3.765449e-10	1.403235e-14	1.988309e+00	3.892391e-02	2.565661e-09	4.090193e-16	8.780470e-35	1.453334e-03	3.148651e-04	1.025016e-09	4.599497e-14	3.929711e+09	5.929050e+11	2.274788e+06	1.226451e-21	4.138628e+05	4.600545e-12	1.555163e-43	1.040490e-10	5.891881e-13	4.262971e-03	1.437085e-03	2.319130e+03	2.321988e-14	2.930941e-01	9.272767e-04	7.752939e-01	4.140675e-06	2.407956e-02	1.372492e-15	3.638715e-15	0.000000e+00	7.835977e-41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.349204e+16	2.142286e+14	1.413365e+03	5.298474e+18	4.514525e-16	1.033649e-10	1.882042e-12	5.550264e-06	4.006493e+03	1.368351e+04	1.369615e+00	1.205388e+06	5.622132e-21	5.269041e-10	9.866856e-16	1.375509e-27	0.000000e+00	0.000000e+00	9.226469e-19	9.123381e-07	8.550706e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.411015e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.479176e-72	5.085467e-37	4.354600e-36	4.824096e-15	1.782536e-27	0.000000e+00	
19.000000	4.498748e+05	3.987554e-05	2.008873e+10	4.456407e+06	4.899470e+01	6.273410e+04	2.509127e+17	1.081466e-12	2.693342e-09	9.902785e-14	1.900572e+00	3.722907e-02	5.767360e-09	2.862537e-15	3.120987e-33	1.176532e-03	3.578362e-04	3.173694e-09	1.551948e-13	5.447330e+09	4.815120e+11	2.446327e+06	1.374127e-20	3.465043e+05	3.457741e-11	2.005652e-43	1.634070e-10	9.130094e-13	3.178276e-03	9.824096e-04	1.489694e+03	9.233373e-14	3.446475e-01	9.637557e-04	8.863914e-01	3.785543e-06	2.248036e-02	2.287490e-15	2.015991e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.345886e+16	1.740458e+14	1.545964e+04	4.304753e+18	1.564269e-15	2.737700e-10	4.096565e-12	7.557944e-06	3.589446e+03	1.559625e+04	1.015532e+00	1.466943e+06	1.675736e-20	3.422106e-10	1.463458e-15	7.624278e-29	0.000000e+00	0.000000e+00	3.649797e-17	8.060797e-06	2.731812e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.236992e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.162849e-71	2.051837e-35	2.220015e-34	2.004147e-14	3.406101e-27	0.000000e+00	
