1.000000	5.344632e+05	3.165049e-04	4.808093e+07	1.147960e+05	4.219771e+02	3.346206e+03	4.466554e+17	4.858930e-08	1.203921e-06	4.131435e-09	2.142427e+06	1.595879e+03	3.869916e-02	8.940143e-07	3.195738e-19	2.978025e+03	2.515943e+00	1.315071e-03	1.459796e-22	2.046257e+13	2.894021e+12	1.057996e+09	1.350743e+00	2.634895e+07	8.075216e-06	2.454127e-38	7.854294e-03	6.382565e-06	6.841137e+01	2.770909e+01	1.674123e+07	6.356615e-12	9.049751e+01	1.779945e+00	9.724725e+05	1.281914e+00	1.148111e-02	1.631022e-17	4.582368e-14	7.086019e+06	2.629479e+07	7.881389e+08	1.883125e+09	3.322274e-01	1.037566e+10	1.047178e+08	8.030169e+07	6.398612e+04	1.888879e-09	5.408141e-30	0.000000e+00	4.466554e+18	1.062046e+15	1.848537e+02	1.759280e+19	3.886147e-11	6.653974e-07	4.611329e-17	7.387632e-08	8.968105e+04	6.573393e+07	6.974039e+02	5.807045e+09	9.312841e-14	3.710437e-02	2.078422e-05	4.069208e-19	3.391217e+05	0.000000e+00	6.980862e-11	2.536862e-10	2.246590e-05	2.544460e+07	3.349023e-03	2.254356e-02	8.443918e+03	1.975655e+05	6.274793e+05	5.289820e+10	3.379461e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.268852e-49	1.372515e-23	4.645548e-23	2.125430e-08	4.631357e-17	4.124405e+05	
3.000000	1.202432e+06	1.750692e-03	4.670586e+07	1.106494e+05	9.613929e+02	2.156152e+04	1.230862e+17	1.902737e-08	4.069645e-06	9.556157e-09	1.745214e+06	1.583335e+03	7.280328e-02	3.430885e-06	7.870436e-18	2.195289e+03	2.132734e+00	1.168975e-02	6.583575e-22	1.661349e+13	2.335620e+12	6.529128e+08	1.203311e+01	2.278755e+07	4.353044e-05	6.683073e-38	1.371040e-02	1.198152e-05	7.058355e+01	2.465443e+01	1.338328e+07	1.882303e-11	4.826601e+02	2.876380e+00	7.608022e+05	2.373042e+00	9.497592e-03	2.078068e-17	2.888021e-13	8.954378e+06	1.478578e+07	1.037703e+09	1.606700e+09	1.145760e+00	6.325364e+09	9.475191e+07	7.297326e+07	2.038365e+05	5.278229e-09	1.581293e-29	0.000000e+00	3.605540e+18	8.572205e+14	5.304703e+02	1.451319e+19	6.531616e-11	9.230290e-08	1.430291e-16	6.184879e-08	7.138671e+04	4.300133e+07	3.926737e+02	4.538279e+09	9.895166e-13	1.922139e-02	1.807091e-05	1.424693e-19	3.083840e+05	0.000000e+00	1.074234e-09	5.623979e-10	2.819079e-05	1.983048e+08	3.816646e-03	2.570671e-02	5.206119e+03	6.037948e+04	5.096084e+07	4.041928e+10	4.692435e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.289967e-48	6.243177e-23	1.750947e-22	2.293545e-08	4.479785e-17	2.281427e+09	
5.000000	2.712233e+06	2.371082e-02	6.260949e+07	1.466191e+05	2.606629e+03	2.383562e+05	6.500185e+16	6.396019e-09	7.770876e-06	2.132426e-08	1.436924e+06	1.710717e+03	1.596434e-01	1.424487e-05	5.210943e-16	1.416269e+03	2.602545e+00	6.996581e-02	3.901081e-21	1.346007e+13	1.873928e+12	6.800988e+08	6.184779e+01	1.874689e+07	2.870615e-04	8.293382e-38	2.176749e-02	1.821195e-05	7.240050e+01	2.129967e+01	1.053690e+07	6.826064e-11	1.829000e+03	6.594406e+00	5.688501e+05	4.391068e+00	7.860326e-03	2.331852e-17	9.139002e-13	9.817747e+06	1.115359e+07	9.662371e+08	1.697347e+09	3.186364e+00	3.260623e+09	7.236003e+07	4.546668e+07	8.697151e+05	1.734815e-08	5.982981e-29	0.000000e+00	2.893623e+18	6.878402e+14	2.957936e+03	1.179878e+19	8.689812e-11	1.333932e-08	4.169249e-16	6.676511e-08	5.447907e+04	3.592819e+07	3.226087e+02	2.633855e+09	4.253667e-12	1.548808e-02	2.914988e-05	3.324926e-20	3.167523e+05	0.000000e+00	7.468703e-08	2.293023e-09	4.210442e-05	1.191626e+08	5.535428e-03	3.733358e-02	3.599462e+03	3.211895e+04	7.750270e+08	9.622741e+09	6.077557e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.146248e-47	1.948984e-22	6.151259e-22	2.543768e-08	5.186965e-17	2.463465e+10	
7.000000	8.919759e+06	1.120383e+01	7.831816e+07	1.716535e+05	8.050103e+04	2.974033e+06	3.110869e+16	5.904421e-09	9.253775e-06	2.988860e-08	1.203845e+06	1.873896e+03	6.250673e-01	1.471117e-04	8.723321e-13	7.185190e+02	2.743753e+00	4.710490e-01	1.766155e-20	1.089755e+13	1.493476e+12	7.295745e+08	2.718225e+02	1.435648e+07	2.126663e-03	8.370213e-38	3.878518e-02	3.095527e-05	6.724143e+01	1.502654e+01	8.173983e+06	3.158756e-10	5.794836e+03	1.896232e+01	3.488363e+05	7.283398e+00	6.510897e-03	2.096307e-17	3.678423e-12	7.514120e+06	3.725228e+06	7.152202e+08	1.904475e+09	1.042465e+01	1.100869e+09	3.713108e+07	2.270891e+07	3.284587e+06	5.935802e-08	1.590804e-28	0.000000e+00	2.306944e+18	5.482219e+14	3.086805e+05	9.429924e+18	1.576494e-10	3.586390e-09	9.810223e-16	5.612772e-08	3.543566e+04	2.920790e+07	2.412370e+02	8.692272e+08	1.994213e-11	1.158334e-02	8.610400e-05	1.587924e-20	3.036344e+05	0.000000e+00	2.840242e-04	1.480114e-07	6.708943e-05	7.441246e+07	8.862829e-03	5.986177e-02	7.339979e+02	3.222762e+03	1.407784e+09	1.915152e+09	6.355721e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.074326e-45	2.911594e-22	9.715574e-22	1.937434e-08	6.065197e-17	2.538132e+10	
9.000000	5.134624e+07	1.194053e+04	8.967286e+07	1.757280e+05	4.896258e+06	3.978586e+07	1.149840e+16	1.508344e-08	5.293899e-06	1.518740e-08	1.034613e+06	2.004736e+03	9.143209e+00	9.867501e-03	6.468486e-10	1.411022e+02	2.467920e+00	3.442973e+00	8.339484e-20	8.843367e+12	1.182928e+12	5.393911e+08	1.083200e+03	9.876624e+06	1.770078e-02	5.685494e-38	7.135289e-02	5.027634e-05	5.273805e+01	6.634971e+00	6.266396e+06	2.504411e-09	1.400509e+04	7.686025e+01	1.311782e+05	1.550241e+01	5.408282e-03	1.495348e-17	1.725428e-11	2.041239e+06	5.711501e+04	2.319696e+08	1.911074e+09	6.087598e+01	6.168175e+07	2.796362e+06	3.642905e+06	7.438636e+06	1.831249e-07	3.104228e-28	0.000000e+00	1.828009e+18	4.342059e+14	1.613415e+08	7.386598e+18	7.266805e-08	1.526850e-09	2.598883e-15	4.442447e-08	1.732521e+04	1.918047e+07	1.268934e+02	8.777781e+07	9.843480e-11	1.005218e-02	4.630191e-04	1.178214e-20	1.812692e+05	0.000000e+00	3.056012e-01	3.584431e-05	1.068065e-04	8.927552e+07	1.290685e-02	8.731154e-02	2.411929e+00	7.406425e-01	1.763597e+09	3.273668e+08	4.101259e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.220932e-44	4.289775e-22	2.487644e-22	7.889904e-09	5.503732e-17	2.128619e+10	
11.000000	4.999697e+07	9.882794e+05	7.219666e+07	7.813570e+05	1.018173e+08	6.824256e+08	3.066566e+15	4.035233e-08	4.733831e-06	1.174476e-08	9.460457e+05	1.607824e+03	1.160606e+02	1.145392e-01	8.561848e-08	2.030301e+01	7.222885e+00	3.018098e+01	2.122766e-18	7.297050e+12	9.343695e+11	4.724273e+07	4.508519e+03	5.773809e+06	2.016417e-01	1.464294e-38	1.626366e-01	9.251980e-05	1.788539e+02	1.840965e+01	4.744399e+06	1.603251e-08	1.183562e+04	1.261052e+02	4.805017e+04	5.217669e+01	4.590116e-03	3.851203e-17	1.646283e-11	3.917786e+05	1.395868e+03	1.161749e+08	1.100312e+09	2.520363e+02	1.717172e+06	4.063775e+05	6.611667e+05	1.182053e+06	4.407810e-07	1.630723e-26	0.000000e+00	1.444739e+18	3.428949e+14	1.530230e+10	5.648278e+18	8.745789e-06	1.238108e-09	5.291693e-14	2.848282e-07	3.726436e+04	2.179746e+06	2.376080e+01	9.783960e+06	5.600301e-10	1.128575e-01	1.004184e-03	6.199651e-20	1.052056e+05	0.000000e+00	5.807720e+01	6.933522e-03	1.826071e-04	9.478243e+07	1.084643e-02	7.349494e-02	9.068586e-03	3.782638e-04	1.871186e+09	6.400321e+07	1.659898e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.558962e-43	3.827505e-20	1.270984e-22	6.385946e-09	5.257428e-17	1.699766e+10	
13.000000	2.809668e+07	5.447622e+07	1.130091e+06	4.626439e+05	2.318158e+08	3.559091e+09	5.121332e+14	2.554202e-06	2.943286e-06	6.349077e-09	1.471323e+06	1.121503e+03	4.202567e+02	3.185818e-01	8.761795e-07	1.478643e-01	2.565686e+00	5.985866e+01	7.407953e-22	8.774587e+12	7.342732e+11	4.226855e+06	7.340628e+02	2.333242e+06	5.995991e-01	1.821951e-41	3.137074e-01	4.167852e-05	2.346855e+02	1.313537e+01	3.371846e+06	3.543943e-08	8.930024e+02	3.336056e+00	2.681941e+03	7.325197e+00	5.102824e-03	1.339540e-17	4.070582e-11	5.126228e+03	1.602039e-01	7.876242e+07	4.011522e+08	3.035160e+02	8.440024e+03	1.210170e+03	9.374758e+03	4.596908e+03	6.436659e-07	1.394851e-27	0.000000e+00	1.136960e+18	2.694699e+14	1.336073e+12	4.025094e+18	7.208067e-04	3.261182e-10	1.285070e-15	6.066217e-08	4.655241e+02	4.183220e+02	7.581193e-02	7.481272e+04	2.345649e-09	4.684105e-03	1.706851e-05	3.273184e-18	3.598145e+02	0.000000e+00	4.962531e+02	7.174700e-03	7.242415e-04	4.649993e+07	5.773186e-03	3.918314e-02	1.623261e-08	1.058516e-09	1.953700e+09	1.133356e+07	1.744986e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.009073e-40	1.548905e-17	4.067197e-23	2.877895e-10	1.726996e-17	1.331942e+10	
15.000000	4.963773e+07	3.685320e+08	1.989508e+05	2.060681e+05	1.304346e+08	1.146546e+09	6.918034e+13	8.508254e-05	1.419283e-05	6.919008e-08	3.501632e+06	2.585423e+03	6.153006e+02	4.839129e-01	1.746246e-06	2.060629e-02	2.257884e+00	3.406947e+01	2.744522e-23	1.760021e+13	5.644664e+11	7.137222e+05	1.780040e+01	7.110976e+05	8.200015e-02	1.606677e-44	6.664361e-02	4.542523e-06	3.679830e+01	1.615067e+00	2.314324e+06	9.900273e-09	6.744793e+01	8.389839e-01	5.188514e+02	4.283972e-01	8.247372e-03	4.500517e-18	1.892229e-11	3.235353e+02	3.102494e-05	1.980578e+07	1.106672e+08	3.839680e+02	1.223569e+01	1.213692e+01	1.069672e+02	1.013922e+02	7.139932e-08	6.106320e-29	0.000000e+00	8.753264e+17	2.071846e+14	6.312598e+12	2.687945e+18	7.484506e-03	1.699661e-09	6.569126e-16	1.532745e-08	1.994708e+01	2.003863e+01	4.869377e-03	1.275718e+04	9.863730e-10	2.716964e-04	1.094619e-06	7.055814e-18	1.054567e+01	0.000000e+00	3.615839e+02	1.368602e-03	2.239714e-03	1.966661e+07	2.347141e-03	1.595050e-02	1.165823e-13	9.391331e-16	1.709795e+09	2.545594e+06	3.241133e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.305891e-38	3.353952e-16	3.412913e-21	1.804436e-11	1.300698e-17	9.985196e+09	
17.000000	8.038942e+07	9.298525e+08	1.141933e+05	1.248520e+05	8.281735e+07	4.460452e+08	1.358056e+13	9.390465e-04	3.792582e-05	3.452361e-07	5.453798e+06	4.538644e+03	6.795327e+02	5.979793e-01	2.091195e-06	9.734608e-03	1.968135e+00	1.847927e+01	8.012235e-24	2.987908e+13	4.167255e+11	1.954445e+05	3.920945e-01	1.857417e+05	1.684588e-02	9.584050e-47	1.209010e-02	6.749583e-07	8.284331e+00	3.008762e-01	1.546592e+06	2.875757e-09	1.311421e+01	3.568780e-01	1.486460e+02	7.658752e-02	1.226566e-02	2.386086e-18	8.436004e-12	3.975404e+01	1.354789e-07	4.239669e+06	2.580434e+07	3.791497e+02	1.055569e-02	5.657394e-01	5.446727e+00	5.658093e+00	5.109664e-09	3.381979e-30	0.000000e+00	6.471589e+17	1.530082e+14	1.301348e+13	1.786442e+18	2.924460e-02	7.985645e-09	6.391573e-16	5.864095e-09	3.052842e+00	6.215571e+00	3.380449e-03	5.404680e+03	3.422465e-10	4.304664e-05	7.614607e-07	7.409857e-18	7.649121e-01	0.000000e+00	2.113598e+02	4.021276e-04	4.046197e-03	8.793621e+06	8.227215e-04	5.593123e-03	4.799352e-17	5.391633e-22	1.267911e+09	8.382441e+05	9.413540e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.364193e-37	2.212594e-15	8.039713e-20	9.980571e-12	8.495457e-18	7.006870e+09	
19.000000	1.031579e+08	1.188825e+09	1.173351e+05	1.061477e+05	6.810494e+07	2.828979e+08	4.454758e+12	2.750190e-02	3.870095e-04	5.392400e-06	5.125984e+06	5.672773e+03	6.706340e+02	5.590372e-01	1.669250e-06	7.026191e-03	1.632921e+00	1.190854e+01	7.781376e-24	3.929901e+13	2.968451e+11	9.479182e+04	2.898424e-02	4.405662e+04	7.231713e-03	6.645324e-48	4.251976e-03	1.912181e-07	3.332151e+00	1.054915e-01	1.009805e+06	1.750725e-09	5.853604e+00	1.861067e-01	6.364495e+01	2.826401e-02	1.502745e-02	3.680647e-18	5.205004e-12	9.038829e+00	4.669972e-09	1.158905e+06	6.018557e+06	2.337372e+02	2.818475e-05	9.637489e-02	8.436726e-01	7.852954e-01	6.694376e-10	5.435824e-31	0.000000e+00	4.616625e+17	1.090455e+14	1.822046e+13	1.187292e+18	5.812671e-02	1.304727e-07	8.454289e-16	3.629152e-09	1.187911e+00	4.273736e+00	3.181435e-03	3.442512e+03	2.232487e-10	1.573045e-05	6.319143e-07	4.905368e-17	1.064514e-01	0.000000e+00	1.368103e+02	2.014304e-04	5.308867e-03	4.072488e+06	2.917997e-04	1.982298e-03	2.801331e-19	3.531781e-27	8.551199e+08	3.690347e+05	5.222203e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.269047e-35	9.272445e-15	1.304738e-17	5.012852e-11	2.837548e-17	4.641556e+09	
