1.000000	1.715633e+03	5.411720e+11	1.603280e-01	1.711432e+06	2.038482e+08	7.087866e+09	2.304506e+17	5.714243e-07	1.916451e+09	3.212206e+03	5.464838e+12	6.429768e+08	1.742577e+09	1.859421e+05	3.070815e+04	2.861870e+00	1.361401e+07	9.319998e+08	1.311093e-32	2.729158e+12	5.059211e+13	8.714089e+09	2.083489e+08	5.439020e+02	6.154574e+02	7.608865e-62	0.000000e+00	2.336366e-38	1.356420e-29	4.386600e-11	2.291022e-06	1.181053e-12	1.209453e-07	5.649327e-09	4.009563e-04	1.495492e-12	4.194557e+05	2.709690e-09	1.051711e-06	3.748547e-11	1.026404e-13	3.483714e-04	5.540394e+09	3.646533e+01	1.084005e+08	8.772245e-03	2.277509e-06	6.710800e-04	4.421655e+09	1.298482e-13	0.000000e+00	7.774315e+15	1.646526e+13	4.442466e+18	1.776986e+19	2.002437e-03	5.203845e-08	9.737827e-14	6.116810e-10	1.205715e-01	7.921960e-03	9.143267e-08	5.686070e-02	1.742249e-62	1.043220e+01	1.921781e-01	1.734550e-23	5.083731e-03	0.000000e+00	1.651267e+07	8.501614e+00	3.629294e+02	3.390530e+08	3.622566e-04	3.674014e-03	6.042221e-35	7.805825e-37	1.008071e+10	5.504220e-60	1.240460e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.265029e+04	1.098248e+03	1.633219e+05	6.125553e-01	2.787975e-15	0.000000e+00	
3.000000	2.507573e+03	5.857424e+11	7.864784e-02	8.160938e+05	1.509185e+08	1.105985e+10	3.694511e+16	6.488594e-07	7.528052e+08	7.593514e+02	4.447380e+12	1.909527e+08	4.192747e+08	3.812643e+04	7.193526e+03	4.382094e-01	1.762629e+06	1.109788e+09	4.629344e-33	1.991315e+12	4.109439e+13	4.371896e+09	1.433768e+08	3.686544e+02	3.334443e+02	8.040083e-63	0.000000e+00	0.000000e+00	0.000000e+00	1.369296e-11	1.871374e-06	7.057635e-12	1.070168e-06	1.442766e-07	4.460100e-03	2.688630e-11	3.502607e+05	8.567091e-10	1.831400e-06	2.051770e-11	6.282840e-14	4.424784e-04	2.828101e+09	5.127382e+01	3.132774e+07	1.705863e-03	5.349346e-07	1.139746e-04	3.593848e+09	5.219191e-14	0.000000e+00	6.390985e+15	1.341857e+13	3.651991e+18	1.460797e+19	3.888318e-03	7.907845e-09	3.854968e-14	1.124243e-10	4.647123e-02	3.378183e-03	1.646223e-07	2.169702e-02	9.849209e-63	9.347587e-01	1.697711e-01	1.321700e-23	1.545841e-03	0.000000e+00	1.459012e+07	2.582156e+00	2.954887e+02	1.567228e+08	2.915813e-04	2.865594e-03	1.212622e-33	4.141792e-37	9.658824e+09	6.465053e-60	5.979716e-38	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.657402e+04	9.148512e+02	1.326849e+05	4.961926e-01	2.308476e-15	0.000000e+00	
5.000000	3.594283e+03	6.069631e+11	6.533889e-02	6.939582e+05	1.219105e+08	1.034907e+10	1.384115e+16	1.148090e-06	4.290882e+08	3.938928e+02	3.603514e+12	9.779394e+07	1.644229e+08	1.115800e+04	5.348592e+03	2.090901e-01	6.678393e+05	1.002986e+09	1.940499e-29	1.470849e+12	3.326372e+13	2.179332e+09	8.700406e+07	2.468938e+02	1.709932e+02	3.389457e-64	0.000000e+00	0.000000e+00	0.000000e+00	7.884362e-12	1.576084e-06	5.345091e-08	5.075711e-06	4.099059e-06	2.923652e-02	4.716876e-10	2.929979e+05	3.953303e-10	2.502049e-06	1.212652e-10	1.400550e-13	6.513178e-04	1.541795e+09	5.937156e+01	9.868337e+06	6.540162e-04	2.457502e-07	3.805924e-05	2.908826e+09	2.538744e-10	0.000000e+00	5.222429e+15	1.088544e+13	2.984245e+18	1.193698e+19	6.062973e-03	4.817533e-09	1.832996e-10	6.514572e-11	3.040693e-02	2.107379e-03	2.516426e-07	1.509443e-02	9.212811e-64	2.211173e-01	1.598892e-01	9.270093e-24	9.152433e-04	0.000000e+00	3.251670e+07	1.317008e+00	2.395579e+02	9.813744e+07	2.381860e-04	2.329325e-03	1.184285e-36	4.857598e-36	8.519326e+09	7.220824e-60	5.904905e-33	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.152868e+04	7.766372e+02	1.072588e+05	4.007975e-01	1.904440e-15	0.000000e+00	
7.000000	5.156618e+03	6.421164e+11	5.360321e-02	5.970108e+05	8.452888e+07	7.257999e+09	3.689270e+15	3.615149e-06	3.056879e+08	2.447650e+02	2.914264e+12	7.668327e+07	9.260995e+07	5.198749e+03	1.394356e+04	1.471833e-01	4.093503e+05	9.161015e+08	1.009092e-28	1.101893e+12	2.689103e+13	9.824693e+08	5.686646e+07	1.671162e+02	7.626817e+01	1.039366e-65	0.000000e+00	1.943988e-13	2.011278e-04	4.415013e-12	1.373082e-06	1.221991e-07	8.242278e-06	1.180581e-05	2.113645e-02	1.728211e-11	2.463752e+05	1.489554e-10	2.748332e-06	1.759334e-10	1.381085e-13	9.960874e-04	8.994588e+08	1.049765e+02	3.398804e+06	2.777024e-04	1.271660e-07	1.431458e-05	2.350165e+09	1.367970e-09	0.000000e+00	4.245990e+15	8.812285e+12	2.426280e+18	9.705121e+18	8.946389e-03	3.863239e-09	9.524952e-10	4.749965e-11	1.839500e-02	1.212906e-03	3.679530e-07	1.096745e-02	6.800526e-65	7.215333e-02	1.608712e-01	5.941087e-24	6.082162e-04	0.000000e+00	1.544786e+08	6.158856e-01	1.938784e+02	6.949569e+07	2.006937e-04	1.976644e-03	4.364512e-34	1.374325e-36	7.230507e+09	7.823057e-60	1.781000e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.740367e+04	6.738219e+02	8.648481e+04	3.235384e-01	1.579475e-15	0.000000e+00	
9.000000	7.297959e+03	6.820807e+11	3.688539e-02	4.325483e+05	5.184102e+07	4.238538e+09	6.691849e+14	1.241659e-05	2.348417e+08	1.397948e+02	2.342164e+12	5.319730e+07	4.225226e+07	3.419641e+03	2.823513e+04	1.026369e-01	1.924239e+05	8.252071e+08	5.749069e-32	8.358092e+11	2.161260e+13	3.521791e+08	3.993679e+07	1.163110e+02	2.992246e+01	9.157361e-66	0.000000e+00	0.000000e+00	0.000000e+00	1.993417e-12	1.228226e-06	5.171813e-11	5.158721e-06	8.328975e-06	6.679839e-03	0.000000e+00	2.075126e+05	3.668536e-11	2.286998e-06	3.435559e-12	3.918909e-13	1.596739e-03	5.655935e+08	2.581728e+02	1.377376e+06	1.150508e-04	6.389435e-08	5.344825e-06	1.886976e+09	9.465467e-13	0.000000e+00	3.423004e+15	7.088966e+12	1.956002e+18	7.824009e+18	1.267019e-02	2.937661e-09	6.264648e-13	7.711553e-12	8.427662e-03	5.361601e-04	5.202544e-07	6.923038e-03	1.053150e-64	1.479817e-02	1.701687e-01	4.912294e-24	3.823360e-04	0.000000e+00	3.431405e+08	2.153105e-01	1.559626e+02	4.967006e+07	1.781478e-04	1.776563e-03	8.052960e-35	4.581203e-36	5.971135e+09	8.258745e-60	5.726487e-28	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.397691e+04	5.948278e+02	6.924532e+04	2.596590e-01	1.310802e-15	0.000000e+00	
11.000000	1.128866e+04	7.505230e+11	3.629056e-02	4.303675e+05	2.817840e+07	2.038697e+09	1.344856e+14	1.146451e-04	1.777080e+08	9.650697e+01	1.829730e+12	1.040614e+08	5.693332e+07	3.871340e+03	7.477348e+04	1.035693e-01	3.395235e+05	8.115384e+08	1.527622e-31	6.184457e+11	1.688939e+13	1.539856e+08	2.775307e+07	7.985756e+01	1.039460e+01	1.345399e-66	7.381249e-12	2.514866e-15	4.774427e-06	1.246026e-12	1.130076e-06	6.159650e-13	3.121879e-06	4.140033e-06	3.068979e-03	6.252514e-15	1.738464e+05	1.352599e-11	1.058926e-06	1.407684e-11	1.228973e-12	2.906627e-03	3.525096e+08	7.457508e+02	5.540442e+05	6.951725e-05	4.922237e-08	2.796670e-06	1.472124e+09	2.404548e-12	0.000000e+00	2.740158e+15	5.544854e+12	1.565804e+18	6.263217e+18	1.832773e-02	3.756122e-09	1.551268e-12	4.233092e-12	5.394762e-03	3.171665e-04	7.384907e-07	5.714536e-03	1.457908e-26	1.245560e-02	1.951512e-01	4.092605e-24	3.215039e-04	0.000000e+00	3.571079e+08	1.039678e-01	1.220197e+02	3.808639e+07	1.575906e-04	1.585742e-03	2.298054e-34	1.215037e-34	4.752130e+09	8.864930e-60	1.929662e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.090340e+04	5.376540e+02	5.377120e+04	2.024867e-01	1.058975e-15	0.000000e+00	
13.000000	3.715583e+04	1.583750e+12	2.893338e-02	3.487225e+05	7.122510e+06	2.932401e+08	4.751503e+13	2.209940e-03	1.190160e+08	2.330302e+01	1.367352e+12	3.075594e+08	2.386197e+08	8.183784e+03	6.808238e+05	9.955939e-02	6.968293e+05	1.644992e+09	1.870953e-31	3.953525e+11	1.265682e+13	6.556607e+07	1.494858e+07	4.213570e+01	1.393369e+00	5.571279e-64	9.625673e-11	2.044975e-15	3.343092e-06	5.975824e-13	1.695817e-06	1.228923e-10	1.515792e-06	1.345157e-06	4.008579e-03	3.981577e-12	1.846093e+05	7.788548e-12	1.992668e-07	2.646931e-08	4.938238e-11	2.031895e-01	1.390139e+08	6.574301e+02	9.858606e+04	2.364323e-05	4.253306e-08	7.628294e-07	1.091427e+09	8.778791e-13	0.000000e+00	2.173159e+15	4.172879e+12	1.241805e+18	4.967222e+18	5.209619e-02	3.121832e-09	5.864587e-13	2.070552e-12	3.312884e-03	1.753982e-04	2.012425e-06	3.155922e-03	5.719895e-25	3.120277e-02	4.967773e-01	8.460939e-23	1.310833e-04	0.000000e+00	3.906790e+08	4.760226e-02	9.202954e+01	2.225932e+07	9.065416e-05	9.111825e-04	1.848426e-29	3.829881e-32	3.669221e+09	1.781551e-59	2.608999e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.063741e+03	7.729818e+02	3.866246e+04	1.497094e-01	8.644584e-16	0.000000e+00	
15.000000	1.672598e+05	4.148312e+12	1.842312e-02	2.255544e+05	2.229184e+06	1.901296e+07	2.452939e+13	2.992780e-02	6.056496e+07	6.312172e+00	9.757346e+11	6.071361e+08	9.984664e+08	3.165095e+04	8.878169e+06	1.486650e-01	7.278485e+05	4.320828e+09	1.353445e-30	2.187657e+11	9.149467e+12	2.998926e+07	6.159969e+06	1.789541e+01	1.835314e-01	4.491987e-64	6.130928e-10	1.027802e-14	1.283267e-05	3.033162e-13	3.885591e-06	6.270232e-12	3.068735e-08	7.379708e-09	1.356997e-04	1.306009e-12	2.926277e+05	6.494079e-12	5.729299e-08	1.601591e-07	7.507305e-10	4.983800e-01	3.037134e+07	1.685068e+02	1.053737e+04	9.096086e-06	5.453355e-08	2.243897e-07	7.544025e+08	5.173613e-13	0.000000e+00	1.661792e+15	3.060008e+12	9.495952e+17	3.798381e+18	2.013298e-01	4.908148e-09	3.755497e-13	9.524833e-13	2.180712e-03	1.059913e-04	7.365137e-06	1.196613e-03	1.169705e-20	8.199410e-02	1.783789e+00	6.935217e-22	2.329658e-05	0.000000e+00	5.175957e+08	2.240134e-02	6.816532e+01	8.685197e+06	3.005133e-05	2.971861e-04	1.378098e-27	1.006726e-28	2.692523e+09	4.552159e-59	3.267980e-24	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.439544e+03	1.808630e+03	2.306433e+04	1.022797e-01	6.959460e-16	0.000000e+00	
17.000000	5.407678e+05	7.230130e+12	1.953669e-02	2.232341e+05	1.653080e+06	3.856392e+06	1.394353e+13	1.993155e-01	1.985943e+07	3.696376e+00	6.676023e+11	9.164106e+08	2.224763e+09	8.337350e+04	4.778485e+07	2.358385e-01	9.110732e+05	7.159348e+09	1.680962e-29	1.138791e+11	6.439207e+12	2.652878e+07	2.065653e+06	8.130696e+00	1.040714e-01	1.788475e-64	1.173590e-09	1.639569e-14	1.443023e-05	2.869078e-13	6.977241e-06	5.471526e-12	2.344872e-08	1.279625e-09	5.134429e-05	7.337633e-13	4.407744e+05	9.808588e-12	6.084886e-08	7.008456e-07	1.791771e-09	1.154215e+00	6.077267e+06	7.337734e+01	7.755588e+02	8.085539e-06	1.138121e-07	1.499641e-07	4.813375e+08	9.449502e-13	0.000000e+00	1.204727e+15	2.211779e+12	6.884154e+17	2.753662e+18	5.889243e-01	1.362100e-08	7.702604e-13	1.545666e-12	2.882600e-03	1.378398e-04	2.021511e-05	6.743489e-04	1.668880e-19	2.349436e-01	4.588091e+00	2.509117e-21	5.985425e-06	0.000000e+00	6.879490e+08	1.989583e-02	5.032794e+01	3.843058e+06	9.588893e-06	9.170484e-05	1.108745e-26	5.597164e-28	1.896279e+09	7.977525e-59	2.851441e-23	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.120448e+03	2.767981e+03	1.015651e+04	6.358377e-02	4.712506e-16	0.000000e+00	
19.000000	1.292694e+06	8.901902e+12	2.900396e-02	2.764580e+05	1.645089e+06	3.047178e+06	8.751699e+12	7.453426e-01	4.425789e+06	1.409165e+00	4.399184e+11	1.252284e+09	3.262138e+09	1.253850e+05	9.017792e+07	2.400026e-01	1.260462e+06	8.589546e+09	1.848574e-28	6.075706e+10	4.428354e+12	2.864171e+07	5.936391e+05	5.451349e+00	1.041599e-01	1.267178e-64	4.585765e-10	6.240540e-15	3.620761e-06	3.871545e-13	9.825193e-06	4.245664e-11	2.247179e-08	1.091110e-10	5.015185e-06	7.159223e-15	5.511084e+05	1.578751e-11	8.387155e-08	1.405890e-06	1.819221e-09	2.384446e+00	3.309666e+06	8.097429e+01	4.310927e+01	9.945192e-06	2.385219e-07	1.365942e-07	2.833594e+08	8.619307e-12	0.000000e+00	8.538745e+14	1.576538e+12	4.879283e+17	1.951713e+18	1.318565e+00	1.854195e-08	8.400193e-12	2.261671e-12	4.833272e-03	2.317871e-04	4.181221e-05	4.880415e-04	2.229881e-19	5.752712e-01	7.936404e+00	2.703161e-21	5.229589e-06	0.000000e+00	7.141308e+08	2.165476e-02	3.703804e+01	2.800404e+06	8.718626e-06	7.958422e-05	1.706666e-26	5.467383e-28	1.296233e+09	8.335977e-59	1.546659e-22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.385795e+03	2.600297e+03	3.353198e+03	3.603891e-02	2.562824e-16	0.000000e+00	
