1.000000	8.684519e+00	1.063227e-14	1.057018e+10	6.309073e+04	3.244053e-03	8.126292e+01	2.460807e+17	3.206030e-09	7.638840e-04	4.130130e-09	1.340561e+04	9.523876e+00	3.309774e-09	2.116952e-18	6.979093e-36	1.653214e+00	6.803069e-03	1.719809e-10	1.424283e-15	1.358653e+10	4.467329e+12	7.413844e+07	4.278262e-21	5.320197e+07	1.649760e-13	8.470983e-44	9.620969e-09	1.367810e-11	4.619909e-01	1.336512e-01	1.157584e+06	4.732705e-14	3.488213e+00	8.441436e-03	9.960385e+00	3.330742e-05	2.500912e+01	3.746974e-15	5.947753e-16	0.000000e+00	9.658812e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.389134e+13	5.549633e+15	1.894235e-02	2.389134e+19	4.223235e-13	2.270264e-04	1.168238e-11	4.097382e-05	3.340671e+03	8.423864e+04	1.131631e+02	5.371741e+06	2.910516e-19	2.709914e-05	2.766355e-13	1.722343e-14	0.000000e+00	0.000000e+00	2.607262e-21	2.992369e-11	2.019099e-11	0.000000e+00	0.000000e+00	0.000000e+00	2.644775e-35	0.000000e+00	0.000000e+00	0.000000e+00	3.851622e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.448167e-53	6.164742e-26	1.323688e-24	1.199156e-09	1.915400e-16	0.000000e+00	
3.000000	4.777807e+02	5.676767e-12	1.341438e+10	1.392462e+05	1.401773e-02	4.094527e+02	6.603456e+16	1.044893e-08	6.069441e-03	5.153114e-08	1.108724e+04	8.247479e+00	1.031190e-08	6.740796e-17	4.446851e-33	1.283107e+00	1.152279e-02	2.105813e-09	7.045436e-15	1.167955e+10	3.651659e+12	6.164989e+07	3.102846e-20	4.453038e+07	5.027747e-13	1.991701e-43	4.478180e-08	4.115453e-11	2.771446e-01	6.614413e-02	9.769938e+05	1.922246e-13	1.198187e+00	2.019987e-03	3.316439e+00	7.009611e-06	2.105146e+01	5.681632e-15	1.351608e-14	0.000000e+00	2.435896e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.953655e+13	4.537961e+15	2.354446e-01	1.953604e+19	7.317926e-13	3.576177e-04	3.139971e-11	2.303929e-05	1.443685e+03	5.677365e+04	5.673817e+01	9.251459e+06	5.130884e-18	1.074875e-05	3.243288e-13	1.408804e-14	0.000000e+00	0.000000e+00	2.962998e-19	1.206783e-10	8.524658e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.931617e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.081671e-52	5.814586e-24	1.559728e-22	1.979242e-09	2.176875e-16	0.000000e+00	
5.000000	2.597016e+03	2.496713e-10	1.752505e+10	3.609490e+05	8.075728e-02	2.947366e+03	1.656286e+16	8.077141e-07	1.910013e-02	2.001916e-07	9.349793e+03	7.166160e+00	3.448241e-08	1.009787e-15	5.513562e-31	1.021215e+00	2.342010e-02	1.194546e-08	3.884053e-14	1.037746e+10	2.979836e+12	5.214896e+07	1.428265e-19	3.396915e+07	1.433398e-12	1.234059e-43	1.803437e-07	1.112176e-10	1.977879e-01	3.679511e-02	8.472217e+05	9.925237e-13	4.420803e-01	4.913939e-04	1.293074e+00	2.490727e-06	1.786512e+01	8.282091e-15	1.925925e-14	0.000000e+00	3.111021e-28	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.594987e+13	3.704743e+15	2.365701e+00	1.594900e+19	1.052523e-12	1.067823e-03	9.128346e-11	1.398330e-05	7.007414e+02	3.694259e+04	2.417093e+01	9.794596e+06	5.170668e-17	3.699276e-06	3.958756e-13	1.169589e-14	0.000000e+00	0.000000e+00	2.612821e-17	4.275700e-10	3.336370e-08	0.000000e+00	0.000000e+00	0.000000e+00	1.693568e-30	0.000000e+00	0.000000e+00	0.000000e+00	2.377641e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.244949e-51	6.630151e-23	2.369894e-21	2.802898e-09	3.552159e-16	0.000000e+00	
7.000000	7.443365e+03	4.169287e-09	2.149024e+10	9.172144e+05	4.084746e-01	2.278506e+04	2.609203e+15	5.907355e-06	3.646488e-02	4.438863e-07	8.105870e+03	6.230978e+00	1.066594e-07	1.362328e-14	1.841148e-29	8.333744e-01	4.779051e-02	5.477104e-08	2.199597e-13	9.613194e+09	2.422223e+12	4.430794e+07	5.436461e-19	2.361659e+07	4.206193e-12	3.971639e-44	1.411492e-06	5.185200e-10	2.251930e-01	3.036785e-02	7.524073e+05	6.951892e-12	2.504085e-01	1.678054e-04	7.761735e-01	3.893890e-06	1.525644e+01	9.344868e-15	1.113797e-14	0.000000e+00	1.635527e-28	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.297264e+13	3.013168e+15	1.501859e+01	1.297177e+19	1.411183e-12	2.686730e-03	2.895599e-10	9.661109e-06	4.575852e+02	2.289616e+04	9.033605e+00	8.826795e+06	8.487352e-16	1.146079e-06	4.323517e-13	1.052936e-14	0.000000e+00	0.000000e+00	4.393301e-16	1.362840e-09	1.010866e-06	0.000000e+00	0.000000e+00	0.000000e+00	9.500788e-31	0.000000e+00	0.000000e+00	0.000000e+00	2.811188e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.288715e-50	2.693540e-22	1.402044e-20	3.377219e-09	7.356750e-16	0.000000e+00	
9.000000	2.055674e+04	7.428236e-08	2.018617e+10	1.528093e+06	1.405374e+00	9.431716e+04	2.529979e+14	3.568860e-05	5.198691e-02	8.863116e-07	7.241571e+03	5.403195e+00	2.605476e-07	1.275553e-13	3.581513e-28	6.852784e-01	6.491544e-02	1.612739e-07	4.055388e-13	9.546000e+09	1.946022e+12	3.377322e+07	2.073619e-18	1.492321e+07	1.703389e-11	2.173860e-44	7.857943e-05	1.437275e-08	3.307881e-01	3.019871e-02	6.817048e+05	3.180797e-11	2.125006e-01	8.182985e-05	5.964630e-01	1.109256e-05	1.301470e+01	3.619265e-14	7.372481e-15	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.042909e+13	2.422479e+15	7.677754e+01	1.042883e+19	4.566041e-11	6.866969e-03	3.835239e-10	4.956078e-06	2.961535e+02	1.372152e+04	3.459036e+00	8.259157e+06	9.434202e-14	3.712350e-07	4.120914e-13	1.148182e-14	0.000000e+00	0.000000e+00	3.384449e-15	4.484662e-09	1.886905e-05	0.000000e+00	0.000000e+00	0.000000e+00	9.602729e-32	0.000000e+00	0.000000e+00	0.000000e+00	2.068207e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.575471e-48	1.192128e-21	9.599866e-20	3.730295e-09	1.779246e-15	0.000000e+00	
11.000000	7.017022e+04	2.181721e-06	1.294967e+10	1.249890e+06	4.160214e+00	9.822149e+04	2.064734e+13	1.559699e-04	6.234579e-02	2.186187e-06	6.602153e+03	4.647326e+00	5.518911e-07	6.300122e-13	6.066709e-27	5.366269e-01	4.261939e-02	3.021818e-07	2.547950e-12	1.019728e+10	1.517601e+12	1.841711e+07	8.477949e-18	9.000493e+06	1.110305e-10	2.020516e-44	1.523463e-02	1.402859e-06	3.939731e-01	2.391529e-02	6.200133e+05	3.312034e-09	2.332699e-01	4.757076e-05	4.112549e-01	1.982713e-05	1.090422e+01	6.020872e-13	1.293738e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.138838e+12	1.890828e+15	3.677170e+02	8.140050e+18	2.205244e-10	1.489039e-02	2.393217e-09	1.331914e-05	1.399027e+02	8.426595e+03	1.691935e+00	8.052621e+06	3.755375e-11	1.519153e-07	4.674024e-13	1.750134e-14	0.000000e+00	0.000000e+00	3.267855e-14	1.468750e-08	1.508855e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.330286e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.487662e-47	1.096331e-20	1.213928e-18	4.118142e-09	4.888118e-15	0.000000e+00	
13.000000	6.640910e+05	3.933289e-04	1.088399e+10	1.553212e+06	5.492005e+01	1.391267e+05	4.832490e+12	3.842552e-04	6.469092e-02	3.995810e-06	6.022197e+03	3.867013e+00	3.551171e-06	1.030272e-11	2.336347e-25	3.557102e-01	3.750532e-02	1.350969e-06	5.517859e-08	1.080481e+10	1.113529e+12	9.734259e+06	3.626944e-17	5.033030e+06	1.209490e-09	1.167545e-43	1.144201e+00	7.151181e-05	1.193150e+00	2.702155e-02	5.463309e+05	1.752511e-05	6.714236e-01	1.063299e-04	6.062967e-01	1.013129e-04	8.730906e+00	1.800681e-08	2.067210e-12	0.000000e+00	7.768833e-30	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.976681e+12	1.388984e+15	6.506724e+03	5.979605e+18	8.969612e-06	8.975824e-03	3.428197e-05	1.145593e-01	1.137550e+02	6.332805e+03	1.202656e+00	6.877337e+06	5.658257e-09	8.283285e-08	1.723735e-12	4.306747e-14	0.000000e+00	0.000000e+00	1.226260e-12	2.385583e-07	4.634917e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.079009e-33	0.000000e+00	0.000000e+00	0.000000e+00	9.678663e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.255846e-46	4.122348e-20	4.950145e-18	6.076913e-09	1.490882e-14	0.000000e+00	
15.000000	1.797654e+06	4.704474e-03	1.151050e+10	2.705664e+06	2.464884e+02	2.953979e+05	2.815615e+12	6.449346e-04	6.101811e-02	5.769973e-06	5.297944e+03	3.177043e+00	5.800758e-06	3.342314e-11	1.035583e-24	2.133437e-01	4.252899e-02	2.550803e-06	1.204431e-06	1.097197e+10	7.852040e+11	5.687325e+06	1.717948e-16	2.665684e+06	7.352313e-09	3.625579e-43	4.411651e+00	2.381616e-04	4.828129e+00	4.316535e-02	4.825983e+05	2.744519e-04	2.924184e+00	6.338438e-04	2.125540e+00	6.636124e-04	6.888756e+00	9.074127e-08	1.691687e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.219304e+12	9.810453e+14	3.976863e+04	4.223421e+18	3.020248e-05	4.843103e-03	3.584576e-04	6.058460e-01	1.749643e+02	5.405986e+03	9.291605e-01	5.364623e+06	4.143709e-08	4.668843e-08	1.871534e-12	8.845692e-14	0.000000e+00	0.000000e+00	6.469428e-12	1.987954e-06	1.006490e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.245775e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.006242e-45	7.656558e-20	9.379440e-18	1.358859e-08	3.975214e-14	0.000000e+00	
17.000000	3.165442e+06	2.384307e-02	1.061716e+10	3.567746e+06	6.271379e+02	3.867547e+05	1.507978e+12	1.140596e-03	5.402207e-02	8.937536e-06	4.364222e+03	2.670909e+00	7.169480e-06	5.778337e-11	1.933529e-24	1.297814e-01	3.729044e-02	2.969398e-06	1.589371e-05	1.063015e+10	5.509802e+11	2.844622e+06	8.767476e-16	1.552744e+06	5.276591e-08	6.066827e-43	1.302204e+01	5.933304e-04	2.208342e+01	7.937617e-02	4.442936e+05	2.838558e-03	1.389081e+01	4.085420e-03	9.550968e+00	4.308088e-03	5.563927e+00	2.248239e-07	5.989986e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.965949e+12	6.900037e+14	1.378991e+05	2.970474e+18	5.285396e-05	3.400083e-03	2.574034e-03	2.438247e+00	4.133803e+02	4.259813e+03	7.998222e-01	3.949449e+06	2.271137e-07	3.006093e-08	1.739402e-12	2.215519e-13	0.000000e+00	0.000000e+00	1.552085e-11	1.650756e-05	1.988376e-03	0.000000e+00	0.000000e+00	0.000000e+00	2.174382e-32	0.000000e+00	0.000000e+00	0.000000e+00	4.756714e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.669754e-45	1.807586e-19	2.114000e-17	4.096781e-08	9.917987e-14	0.000000e+00	
19.000000	4.726417e+06	8.471931e-02	1.005513e+10	4.881832e+06	1.366886e+03	5.233146e+05	8.991274e+11	1.893170e-03	4.404019e-02	1.235074e-05	3.373523e+03	2.288118e+00	7.414680e-06	7.371729e-11	2.269944e-24	7.909041e-02	3.380894e-02	3.017949e-06	1.987681e-04	9.802659e+09	3.825249e+11	1.331157e+06	4.365173e-15	1.132727e+06	4.248197e-07	1.258410e-42	3.662535e+01	1.448834e-03	1.002906e+02	2.144742e-01	4.234889e+05	2.374220e-02	5.768831e+01	2.604782e-02	4.328910e+01	2.822776e-02	4.590780e+00	4.117603e-07	1.592993e-10	0.000000e+00	5.615474e-30	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.064886e+12	4.806416e+14	4.163173e+05	2.069163e+18	8.161474e-05	2.544299e-03	1.668248e-02	8.416996e+00	1.440152e+03	3.194224e+03	1.014667e+00	2.749935e+06	1.157099e-06	2.879060e-08	1.998852e-12	5.993524e-13	0.000000e+00	0.000000e+00	2.654359e-11	1.698669e-04	3.520477e-03	0.000000e+00	0.000000e+00	0.000000e+00	1.747994e-32	0.000000e+00	0.000000e+00	0.000000e+00	2.402992e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.294195e-44	3.213711e-19	3.573454e-17	1.272515e-07	2.258756e-13	0.000000e+00	
