1.000000	4.266134e+04	1.128712e-06	2.629220e+09	2.944574e+05	2.436578e+00	3.868907e+03	4.674556e+17	3.304215e-10	2.666999e-04	5.118427e-09	5.766045e+02	1.293337e+01	3.072121e-06	1.596593e-12	1.291325e-26	2.044269e+00	4.117311e-02	8.117514e-07	5.279017e-17	7.323306e+11	1.476349e+13	2.157514e+09	3.032866e-03	8.510188e+08	2.193202e-12	6.940981e-43	3.173541e-07	3.987190e-10	1.154315e+00	3.827522e-01	1.096481e+06	2.759924e-13	4.881329e+02	1.790670e+00	2.338657e+04	1.127142e-01	5.184381e+01	7.976167e-14	1.096036e-11	0.000000e+00	3.005346e-33	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.282735e-39	7.425417e-55	0.000000e+00	2.337278e+16	1.615191e+15	1.200465e+02	2.334941e+19	1.629359e-14	7.205342e-07	4.916832e-13	1.344202e-05	4.746542e+04	4.955783e+06	3.459041e+03	4.204094e+08	5.698444e-18	1.137456e-03	1.456547e-08	5.714774e-23	0.000000e+00	0.000000e+00	5.681317e-16	9.073497e-11	4.809566e-07	1.922451e-18	0.000000e+00	0.000000e+00	0.000000e+00	1.034528e-60	0.000000e+00	0.000000e+00	3.661343e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.733571e-50	8.188997e-24	1.364297e-22	7.755671e-08	4.672404e-19	0.000000e+00	
3.000000	9.205024e+05	8.764695e-04	1.503383e+09	1.779783e+05	5.159706e+01	2.978450e+03	3.451689e+16	1.506504e-08	3.372607e-03	2.355073e-07	4.765072e+02	1.135687e+01	8.762345e-05	1.158949e-09	5.298845e-23	1.512859e+00	1.932599e-02	1.430923e-05	1.233611e-16	6.409433e+11	1.207213e+13	1.393552e+09	2.285763e-02	6.958178e+08	1.823096e-11	7.991643e-42	2.575107e-06	4.133612e-09	8.397661e-01	2.392717e-01	8.724080e+05	1.085425e-12	1.047742e+03	2.545090e+00	2.020983e+04	6.400892e-02	4.366169e+01	4.529293e-14	6.910993e-10	0.000000e+00	1.806432e-34	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.709583e-39	7.457074e-55	0.000000e+00	1.911357e+16	1.320820e+15	2.766152e+03	1.909454e+19	3.520062e-14	1.512390e-06	1.380523e-12	4.864400e-06	2.804737e+04	3.555171e+06	1.721042e+03	3.368880e+08	6.142233e-16	4.539881e-04	7.717242e-08	1.163872e-22	0.000000e+00	0.000000e+00	1.233465e-12	1.184796e-09	3.978695e-06	2.586154e-17	0.000000e+00	0.000000e+00	9.237698e-36	0.000000e+00	0.000000e+00	0.000000e+00	3.510093e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.655712e-49	1.049748e-21	1.904292e-20	1.542564e-07	5.079631e-19	0.000000e+00	
5.000000	4.736900e+06	2.016581e-02	3.031517e+09	4.355630e+05	3.254708e+02	1.148700e+04	1.307622e+16	1.861682e-06	8.394974e-03	4.886086e-07	4.003621e+02	9.903421e+00	1.856798e-04	7.421224e-09	3.507482e-21	1.175996e+00	3.591361e-02	4.982416e-05	3.045434e-15	5.709761e+11	9.834461e+12	1.378256e+09	3.248962e-02	5.485861e+08	4.937045e-11	8.829994e-42	4.598809e-06	5.963609e-09	6.842420e-01	1.623190e-01	6.783001e+05	1.379322e-11	1.642827e+03	3.044549e+00	6.925370e+03	1.381030e-02	3.687512e+01	6.930740e-14	9.857822e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.248040e-38	3.983817e-54	0.000000e+00	1.557255e+16	1.076081e+15	2.474289e+04	1.555711e+19	1.515876e-13	7.772874e-06	1.152911e-11	7.449000e-06	1.807989e+04	2.519543e+06	9.881702e+02	2.005077e+08	2.775358e-15	2.071518e-04	8.106279e-08	1.881512e-21	0.000000e+00	0.000000e+00	9.642903e-11	6.522966e-09	1.810894e-05	6.510112e-17	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.463833e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.025683e-48	2.222475e-21	5.226436e-20	1.777912e-07	7.114607e-19	0.000000e+00	
7.000000	1.195939e+07	1.305009e-01	4.973609e+09	9.394336e+05	1.108328e+03	4.228242e+04	3.533964e+15	1.394489e-05	1.477434e-02	7.702026e-07	3.465065e+02	8.679464e+00	2.445125e-04	1.577506e-08	4.819855e-20	9.275490e-01	6.084555e-02	1.196249e-04	5.267616e-14	5.223202e+11	8.003098e+12	1.225550e+09	1.871054e-02	4.001309e+08	8.100270e-11	3.679960e-42	9.466761e-06	6.669295e-09	6.341602e-01	1.186784e-01	5.236544e+05	1.753086e-10	1.076381e+03	1.377084e+00	2.861782e+03	3.819391e-03	3.134308e+01	7.664592e-14	5.567763e-10	1.207229e-17	1.236193e-32	5.724134e-19	4.683297e-18	1.188517e-24	1.313387e-20	3.020272e-20	6.242566e-21	4.002606e-18	1.994004e-37	5.198338e-53	0.000000e+00	1.267476e+16	8.757900e+14	9.950014e+04	1.266226e+19	9.947658e-13	2.830089e-05	8.294665e-11	9.507304e-06	1.190775e+04	1.719519e+06	4.933111e+02	1.523260e+08	1.253135e-14	8.431073e-05	5.126953e-08	6.436744e-21	8.434189e-23	0.000000e+00	1.835316e-09	1.644159e-08	1.748014e-04	1.158018e-16	2.554193e-29	1.734647e-28	8.732777e-35	4.668760e-60	0.000000e+00	0.000000e+00	3.602654e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.386087e-48	3.421179e-21	1.074358e-19	1.682228e-07	1.177697e-18	0.000000e+00	
9.000000	2.780757e+07	1.223490e+00	5.095494e+09	1.339963e+06	3.743961e+03	9.716689e+04	5.983784e+14	5.950233e-05	1.983030e-02	1.378867e-06	3.113398e+02	7.685426e+00	4.977005e-04	6.848018e-08	1.565215e-18	7.183898e-01	7.116430e-02	3.105291e-04	2.183370e-13	4.935680e+11	6.498263e+12	8.542862e+08	6.445504e-03	2.697263e+08	2.538329e-10	5.516954e-43	3.719576e-05	1.322175e-08	6.741034e-01	9.201323e-02	4.069582e+05	1.054828e-09	7.299280e+02	6.328286e-01	1.631160e+03	2.860681e-03	2.679928e+01	4.242498e-14	3.285612e-10	2.163686e-17	2.363560e-33	1.145420e-18	1.546347e-17	3.194144e-23	1.456193e-20	4.740199e-20	1.139119e-20	7.146516e-17	8.858711e-37	3.344750e-52	0.000000e+00	1.029381e+16	7.112141e+14	3.729475e+05	1.028372e+19	1.192211e-11	4.334046e-05	2.291016e-10	6.970361e-06	7.574763e+03	1.103116e+06	2.260086e+02	9.570504e+07	9.675563e-14	3.272612e-05	5.067428e-08	2.448749e-20	3.928008e-22	0.000000e+00	1.944114e-08	3.712771e-08	1.749184e-03	1.639380e-16	1.238949e-28	8.414851e-28	1.384965e-35	2.427937e-61	0.000000e+00	0.000000e+00	3.956508e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.459123e-47	1.109736e-20	4.651101e-19	1.634865e-07	2.277598e-18	0.000000e+00	
11.000000	9.133832e+07	5.599410e+01	2.638799e+09	1.125633e+06	2.185621e+04	9.212402e+04	6.136072e+13	3.137460e-04	1.800129e-02	3.011118e-06	2.998059e+02	7.142636e+00	3.031092e-03	2.036562e-06	1.013514e-16	3.913323e-01	5.274000e-02	1.190490e-03	9.212249e-14	4.880804e+11	5.224181e+12	3.306017e+08	1.745397e-03	1.766498e+08	3.152185e-09	2.450600e-44	2.775662e-04	5.348131e-08	8.443668e-01	7.398375e-02	3.160247e+05	1.651736e-09	7.597632e+02	5.356570e-01	1.076373e+03	1.253812e-02	2.323317e+01	1.031273e-14	3.861302e-10	3.622597e-18	0.000000e+00	3.713636e-19	7.022238e-18	1.510863e-22	2.617866e-21	1.061352e-20	3.319810e-21	6.585857e-17	9.401726e-36	8.501021e-52	0.000000e+00	8.278518e+15	5.718982e+14	2.432379e+06	8.270487e+18	7.297902e-10	2.946858e-05	1.256913e-10	2.800402e-06	4.885064e+03	6.592584e+05	1.473303e+02	2.809500e+07	1.390405e-12	1.955749e-05	1.905041e-07	1.669582e-19	2.882940e-22	0.000000e+00	5.378677e-07	1.467241e-07	1.264267e-02	2.112634e-16	7.542097e-29	5.131549e-28	1.206636e-33	3.336565e-60	0.000000e+00	0.000000e+00	4.557566e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.130244e-45	9.612641e-20	4.158067e-18	1.762600e-07	5.309556e-18	0.000000e+00	
13.000000	2.922595e+08	6.072537e+03	9.292915e+08	1.004167e+06	2.133753e+05	7.358071e+04	7.378203e+12	2.194274e-03	4.326022e-03	2.615472e-06	5.187774e+02	9.185057e+00	3.189720e-02	1.028162e-04	2.155678e-14	9.098248e-02	5.532987e-02	8.838041e-03	2.493974e-14	6.765267e+11	4.039151e+12	8.105750e+07	5.922250e-04	7.243543e+07	1.708623e-07	1.017926e-45	1.860972e-03	1.510735e-07	1.003985e+00	4.742522e-02	2.191332e+05	3.919887e-09	1.065905e+03	1.180520e+00	7.599949e+02	7.713299e-02	2.570265e+01	3.731823e-15	8.204041e-10	5.886310e-19	6.635545e-33	3.686110e-19	1.621199e-17	3.531140e-21	5.019949e-22	2.532161e-21	2.248435e-21	7.275357e-18	1.324278e-34	2.517688e-51	0.000000e+00	6.414210e+15	4.428637e+14	3.414009e+07	6.408282e+18	1.097731e-07	1.770512e-05	6.021449e-11	1.903787e-06	4.296153e+03	4.906762e+05	1.350046e+02	1.026260e+07	1.804813e-11	2.470736e-05	1.722576e-06	1.079880e-18	1.326874e-21	0.000000e+00	4.119811e-05	1.694625e-06	1.263669e-01	5.070250e-16	2.448825e-28	1.666598e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.344845e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.456522e-45	2.051172e-19	4.473415e-18	1.210503e-07	1.167577e-17	0.000000e+00	
15.000000	4.919967e+08	8.238008e+04	5.031896e+08	9.981263e+05	7.410245e+05	9.940677e+04	1.763544e+12	1.129919e-02	1.958437e-03	3.369065e-06	1.471114e+03	1.641083e+01	1.308719e-01	7.107016e-04	5.269348e-13	4.293726e-02	8.419024e-02	2.770219e-02	1.620599e-14	1.012310e+12	2.964763e+12	2.718269e+07	3.073924e-04	1.369058e+07	2.447077e-06	6.156835e-47	2.275450e-03	7.607146e-08	5.250750e-01	1.738699e-02	1.253353e+05	8.781400e-09	6.488186e+02	1.149528e+00	3.498559e+02	9.198284e-02	4.129618e+01	3.388386e-15	1.340453e-09	1.985579e-19	1.695404e-34	4.363407e-19	2.216052e-17	2.272660e-20	9.308302e-23	6.357432e-22	1.377465e-21	5.687446e-19	5.145320e-34	4.928322e-51	0.000000e+00	4.745544e+15	3.272669e+14	2.220333e+08	4.741641e+18	2.156012e-06	2.173685e-05	4.062040e-11	1.238086e-06	2.723906e+03	3.835709e+05	4.369303e+01	7.417354e+06	4.207994e-11	1.930369e-05	2.081334e-06	1.713404e-18	2.122948e-21	0.000000e+00	4.863056e-04	6.554322e-06	7.223784e-01	1.196742e-15	4.861133e-28	3.305638e-27	2.925235e-36	1.281062e-64	0.000000e+00	0.000000e+00	2.459243e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.238195e-44	6.016825e-19	6.823003e-18	8.348438e-08	6.468037e-18	0.000000e+00	
17.000000	6.037912e+08	3.148467e+05	3.542918e+08	1.088074e+06	1.412142e+06	2.035597e+05	5.751429e+11	3.644858e-02	1.276891e-03	4.849745e-06	2.827601e+03	2.487908e+01	2.426744e-01	1.396948e-03	1.686178e-12	2.750591e-02	1.151551e-01	4.163755e-02	2.066150e-14	1.197409e+12	2.106999e+12	9.915022e+06	1.278113e-04	1.582307e+06	9.488032e-06	7.403643e-48	2.010738e-03	3.448887e-08	2.511236e-01	6.897614e-03	6.416616e+04	1.747553e-08	2.601728e+02	6.822875e-01	1.352402e+02	6.597990e-02	6.178706e+01	3.870465e-15	1.796902e-09	7.696298e-20	6.495768e-36	4.291693e-19	1.815165e-17	5.835075e-20	1.879308e-23	2.100246e-22	7.368318e-22	1.170927e-19	3.650621e-34	3.289540e-51	0.000000e+00	3.423518e+15	2.357852e+14	7.554886e+08	3.421140e+18	1.207069e-05	2.907733e-05	3.910672e-11	8.709536e-07	1.652802e+03	2.566125e+05	7.336249e+00	5.768497e+06	7.015538e-11	1.112580e-05	5.771915e-07	2.087892e-18	1.834963e-21	0.000000e+00	1.396530e-03	1.266926e-05	2.169536e+00	1.679939e-15	5.823908e-28	3.956270e-27	2.971006e-37	2.452637e-66	0.000000e+00	0.000000e+00	1.517438e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.071938e-43	1.649578e-18	1.185362e-17	6.296418e-08	3.330633e-18	0.000000e+00	
19.000000	6.273603e+08	6.454414e+05	2.758621e+08	1.299566e+06	2.104217e+06	3.732278e+05	2.375277e+11	7.839388e-02	7.977620e-04	6.103452e-06	3.333027e+03	2.988178e+01	2.758945e-01	1.337142e-03	1.628211e-12	1.747474e-02	1.325062e-01	4.156160e-02	4.463683e-14	1.162950e+12	1.460322e+12	3.692138e+06	5.964503e-05	1.501385e+05	2.263032e-05	1.891884e-48	1.964852e-03	2.097060e-08	1.372621e-01	3.372586e-03	3.164307e+04	3.839679e-08	9.735028e+01	3.838873e-01	5.411439e+01	4.437017e-02	7.624808e+01	4.709006e-15	2.427330e-09	5.290849e-19	0.000000e+00	6.012889e-18	1.824538e-16	1.063288e-18	6.738916e-23	1.383180e-21	6.166234e-21	5.858799e-19	1.239816e-32	1.750727e-49	0.000000e+00	2.422773e+15	1.666897e+14	1.839417e+09	2.421375e+18	3.644944e-05	3.323362e-05	5.540376e-11	7.986211e-07	1.157969e+03	1.542870e+05	1.083185e+00	4.237884e+06	1.261790e-10	6.982852e-06	8.615040e-08	2.673134e-18	2.103274e-20	0.000000e+00	1.893486e-03	2.011392e-05	4.250514e+00	1.734696e-15	8.624443e-27	5.851952e-26	0.000000e+00	4.224332e-64	0.000000e+00	0.000000e+00	1.151007e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.221720e-42	3.029938e-18	1.530079e-17	4.917651e-08	2.038370e-18	0.000000e+00	
