1.000000	1.379467e+00	9.645919e-15	9.166745e+09	1.733039e+05	2.771312e-02	1.916386e+02	7.224646e+18	3.878465e-12	1.388329e-13	7.756400e-17	4.008495e+03	6.412110e-02	2.683692e-10	1.853384e-20	4.415732e-35	8.123935e-03	8.423046e-05	8.913591e-13	6.193884e-19	6.197260e+08	1.677421e+12	9.766017e+05	6.108881e-29	5.558347e+05	6.233394e-13	2.419107e-42	2.787887e-09	6.169632e-11	1.504071e-01	9.591603e-02	5.316509e+04	2.324990e-18	8.636025e-02	7.972426e-04	2.606114e+00	2.152413e-05	3.447977e-05	9.517479e-21	2.296488e-23	4.858440e-33	0.000000e+00	1.416852e-32	1.537309e-30	2.299946e-41	1.065471e-37	6.199895e-34	1.836719e-34	1.519513e-20	6.239691e-54	5.388013e-63	0.000000e+00	2.533541e+18	7.289261e+14	2.039097e-01	2.533543e+19	1.046568e-14	7.053693e-08	7.619991e-16	1.226847e-07	3.632962e+04	7.365935e+03	7.472007e+00	7.066715e+04	2.648405e-22	9.863088e-09	1.616610e-15	1.647056e-25	2.175154e-36	0.000000e+00	6.656224e-25	4.046868e-09	4.798614e-18	4.620803e-34	3.150965e-42	2.123865e-41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.649587e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.607937e-88	1.701385e-41	1.584018e-40	1.007072e-16	1.709051e-30	0.000000e+00	
3.000000	4.147791e+00	4.597151e-14	1.070429e+10	2.610941e+05	4.973617e-02	3.757001e+02	4.413404e+18	2.896350e-12	1.402838e-13	5.051201e-17	3.366034e+03	5.701944e-02	2.966660e-10	6.506380e-20	3.688552e-35	6.243156e-03	9.775700e-05	2.329683e-12	2.326909e-18	6.592598e+08	1.404188e+12	1.086408e+06	2.140440e-28	5.571484e+05	4.569924e-13	3.145637e-42	1.284985e-09	2.931742e-11	9.537168e-02	5.741198e-02	3.686212e+04	2.596404e-18	8.983373e-02	7.293424e-04	1.673767e+00	1.832610e-05	2.974160e-05	1.949258e-20	9.555141e-23	2.326746e-32	7.401194e-39	5.614004e-32	2.740104e-30	9.960216e-41	3.468961e-37	2.126273e-33	6.299130e-34	1.272168e-20	1.851943e-53	4.609570e-63	0.000000e+00	2.120814e+18	6.102663e+14	4.244641e-01	2.121134e+19	2.103752e-14	3.488194e-08	1.749016e-15	1.437155e-07	2.528433e+04	7.173154e+03	6.507534e+00	1.198364e+05	4.787925e-22	6.875053e-09	1.275948e-15	1.325237e-25	4.927781e-36	0.000000e+00	2.287704e-24	4.769671e-09	9.706122e-18	2.024762e-33	7.251819e-42	4.888058e-41	3.145137e-41	1.726501e-82	0.000000e+00	0.000000e+00	1.457836e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.212537e-89	6.131949e-42	6.050348e-41	5.367412e-17	1.544236e-30	0.000000e+00	
5.000000	1.243002e+01	2.338517e-13	1.202803e+10	3.936999e+05	9.127402e-02	7.551504e+02	3.475519e+18	1.790385e-12	9.060551e-14	2.699142e-17	2.830175e+03	5.096819e-02	3.456174e-10	1.905728e-19	1.742022e-34	4.803219e-03	1.139322e-04	4.833649e-12	6.395984e-18	7.987302e+08	1.170436e+12	1.214658e+06	6.097251e-28	5.541003e+05	3.419690e-13	2.016011e-42	6.091634e-10	1.337537e-11	5.595052e-02	3.172258e-02	2.350373e+04	3.623032e-18	1.008018e-01	7.408737e-04	1.247989e+00	1.607290e-05	2.582817e-05	3.129655e-20	3.083272e-22	8.814074e-32	9.948224e-37	1.828413e-31	5.226357e-30	3.505856e-40	9.838633e-37	5.969613e-33	1.768491e-33	1.060562e-20	7.961207e-53	3.941551e-63	0.000000e+00	1.767824e+18	5.087527e+14	9.127352e-01	1.768312e+19	2.944696e-14	1.367817e-08	3.021497e-15	1.695451e-07	1.768298e+04	7.740222e+03	5.611588e+00	1.818740e+05	4.547272e-22	4.790358e-09	1.101829e-15	1.032287e-25	1.215572e-35	0.000000e+00	8.721925e-24	6.046009e-09	2.042751e-17	7.696091e-33	1.802471e-41	1.214815e-40	4.958955e-39	0.000000e+00	0.000000e+00	0.000000e+00	1.128910e-10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.242874e-90	1.542228e-42	1.617617e-41	2.237554e-17	1.556085e-30	0.000000e+00	
7.000000	4.364918e+01	1.593551e-12	1.404139e+10	6.541200e+05	1.955188e-01	1.772990e+03	2.706291e+18	1.015695e-12	5.420411e-14	1.272225e-17	2.390767e+03	4.587115e-02	4.797657e-10	7.723432e-19	0.000000e+00	3.710268e-03	1.461018e-04	1.307405e-11	2.179874e-17	1.025087e+09	9.720566e+11	1.400687e+06	2.278000e-27	5.581214e+05	2.734596e-13	1.288039e-42	2.926625e-10	6.227816e-12	3.170496e-02	1.689779e-02	1.426549e+04	7.993463e-18	1.176670e-01	7.779918e-04	9.584408e-01	1.327155e-05	2.262519e-05	5.637253e-20	1.174600e-21	3.371256e-31	0.000000e+00	5.792860e-31	1.145902e-29	1.563832e-39	2.692418e-36	1.624491e-32	4.812517e-33	8.809743e-21	3.918855e-52	3.373230e-63	0.000000e+00	1.468319e+18	4.226001e+14	2.334625e+00	1.468883e+19	4.061737e-14	4.627785e-09	6.174784e-15	2.249625e-07	1.261345e+04	8.726304e+03	4.908322e+00	2.953329e+05	4.246983e-22	3.398512e-09	1.137234e-15	7.800920e-26	3.616590e-35	0.000000e+00	4.753380e-23	8.923448e-09	4.807500e-17	6.754678e-32	5.187924e-41	3.495679e-40	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.250352e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.355601e-90	2.897380e-43	3.240842e-42	8.013622e-18	1.762107e-30	0.000000e+00	
9.000000	1.392217e+02	9.860860e-12	1.595710e+10	1.043855e+06	3.957482e-01	3.930995e+03	2.081354e+18	5.528196e-13	3.179733e-14	5.970681e-18	2.036195e+03	4.165090e-02	6.836122e-10	3.019178e-18	2.920554e-39	2.881926e-03	1.818202e-04	3.467880e-11	7.092684e-17	1.341831e+09	8.043947e+11	1.589465e+06	1.010366e-26	5.502147e+05	2.249575e-13	8.105180e-43	1.507418e-10	3.064434e-12	1.792626e-02	8.961635e-03	8.484532e+03	2.233591e-17	1.370061e-01	8.139483e-04	7.836574e-01	1.052186e-05	2.001621e-05	9.948580e-20	4.079271e-21	1.183707e-30	0.000000e+00	1.732099e-30	2.530848e-29	6.791039e-39	7.037047e-36	4.157482e-32	1.231636e-32	7.291943e-21	2.126798e-51	2.892457e-63	0.000000e+00	1.215242e+18	3.497878e+14	5.822132e+00	1.215817e+19	5.540818e-14	1.518640e-09	1.226934e-14	2.941174e-07	9.225838e+03	9.905588e+03	4.188901e+00	4.456561e+05	4.124597e-22	2.380282e-09	1.197455e-15	5.680381e-26	1.062458e-34	0.000000e+00	2.587569e-22	1.348554e-08	1.043665e-16	2.259456e-30	1.511148e-40	1.017877e-39	0.000000e+00	1.020646e-78	0.000000e+00	0.000000e+00	5.949429e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.566610e-89	5.524474e-44	6.603578e-43	2.650497e-18	2.216669e-30	0.000000e+00	
11.000000	3.699908e+02	4.863987e-11	1.723352e+10	1.517232e+06	6.977228e-01	7.574424e+03	1.578176e+18	2.998822e-13	1.948225e-14	3.052192e-18	1.755560e+03	3.823052e-02	9.232577e-10	9.755741e-18	3.303526e-38	2.255143e-03	2.092769e-04	7.952168e-11	1.995687e-16	1.772916e+09	6.631733e+11	1.761477e+06	1.033638e-25	5.257011e+05	1.906464e-13	4.959990e-43	8.750042e-11	1.612915e-12	1.035030e-02	4.841299e-03	5.054748e+03	6.385802e-17	1.584103e-01	8.451276e-04	6.932503e-01	8.378279e-06	1.789924e-05	1.634391e-19	1.178699e-20	3.551206e-30	0.000000e+00	4.659468e-30	5.405068e-29	2.639271e-38	1.702906e-35	9.539826e-32	2.826082e-32	6.013498e-21	1.254025e-50	2.489196e-63	0.000000e+00	1.002112e+18	2.884584e+14	1.322297e+01	1.002654e+19	7.330288e-14	5.170617e-10	2.199506e-14	3.594350e-07	6.924589e+03	1.121987e+04	3.456002e+00	6.139682e+05	4.231645e-22	1.637698e-09	1.188369e-15	3.929788e-26	2.881600e-34	0.000000e+00	1.201483e-21	1.998225e-08	1.951540e-16	9.977151e-29	4.263429e-40	2.870562e-39	6.028060e-40	0.000000e+00	0.000000e+00	0.000000e+00	4.349098e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.693805e-87	1.314806e-44	1.677545e-43	8.811361e-19	3.074050e-30	0.000000e+00	
13.000000	9.040946e+02	2.279233e-10	1.818612e+10	2.118355e+06	1.166185e+00	1.373651e+04	1.178024e+18	1.627832e-13	1.341365e-14	1.777753e-18	1.538498e+03	3.551100e-02	1.244465e-09	2.953417e-17	2.556571e-37	1.779990e-03	2.341773e-04	1.736566e-10	5.478322e-16	2.369502e+09	5.446045e+11	1.925655e+06	2.196754e-24	4.896597e+05	1.786766e-13	3.210538e-43	5.817868e-11	9.275487e-13	6.225588e-03	2.717151e-03	3.049288e+03	1.902910e-16	1.830189e-01	8.747508e-04	6.542171e-01	6.808212e-06	1.618733e-05	2.638817e-19	3.082974e-20	9.645150e-30	1.514981e-36	1.162933e-29	1.206754e-28	1.118462e-37	3.862845e-35	2.023868e-31	5.995344e-32	4.940113e-21	7.972272e-50	2.156349e-63	0.000000e+00	8.231922e+17	2.369662e+14	3.036226e+01	8.236836e+18	9.693937e-14	1.788695e-10	3.902601e-14	4.373725e-07	5.387971e+03	1.272118e+04	2.780032e+00	8.054895e+05	4.868683e-22	1.113824e-09	1.157857e-15	2.518573e-26	8.011148e-34	0.000000e+00	5.466053e-21	3.166569e-08	3.317333e-16	3.559397e-27	1.256381e-39	8.455333e-39	3.051129e-40	2.239880e-78	0.000000e+00	0.000000e+00	3.305476e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.339586e-86	4.212795e-45	5.656003e-44	3.702664e-19	4.614660e-30	0.000000e+00	
15.000000	2.139673e+03	1.127717e-09	1.902520e+10	2.921831e+06	1.945754e+00	2.446341e+04	8.640714e+17	8.739161e-14	1.318203e-14	1.317080e-18	1.375845e+03	3.339931e-02	1.719373e-09	8.937311e-17	2.093832e-36	1.418035e-03	2.615696e-04	3.796558e-10	1.571475e-15	3.234974e+09	4.453938e+11	2.104708e+06	4.790375e-23	4.485165e+05	1.981963e-13	2.368493e-43	4.603064e-11	5.948612e-13	3.972037e-03	1.612687e-03	1.875564e+03	6.144421e-16	2.145118e-01	9.163185e-04	6.622166e-01	5.762776e-06	1.480792e-05	4.308666e-19	7.523497e-20	2.739895e-29	0.000000e+00	3.066717e-29	3.046738e-28	8.085890e-37	9.348745e-35	4.520389e-31	1.339006e-31	4.041963e-21	5.457092e-49	1.890868e-63	0.000000e+00	6.734993e+17	1.938803e+14	7.544228e+01	6.739320e+18	1.296260e-13	6.135204e-11	7.233826e-14	5.502119e-07	4.388981e+03	1.458393e+04	2.207576e+00	1.034260e+06	6.700738e-22	7.572145e-10	1.147645e-15	1.421136e-26	2.504678e-33	0.000000e+00	2.641631e-20	5.717665e-08	5.207575e-16	9.651704e-26	4.175196e-39	2.809113e-38	2.266581e-39	0.000000e+00	0.000000e+00	0.000000e+00	2.664711e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.284158e-85	2.332893e-45	3.113790e-44	4.029025e-19	7.387194e-30	0.000000e+00	
17.000000	5.214674e+03	6.957571e-09	1.992398e+10	4.060051e+06	3.432041e+00	4.407315e+04	6.213895e+17	4.592440e-14	5.024658e-14	2.123146e-18	1.259678e+03	3.180963e-02	2.482739e-09	2.889581e-16	1.987323e-35	1.140331e-03	2.969979e-04	8.788096e-10	4.950659e-15	4.577331e+09	3.626716e+11	2.337884e+06	9.063051e-22	4.071727e+05	4.575754e-13	2.062837e-43	4.399352e-11	4.342089e-13	2.740649e-03	1.031599e-03	1.184506e+03	2.250943e-15	2.606288e-01	9.938654e-04	7.281261e-01	5.185811e-06	1.369983e-05	7.254184e-19	1.770710e-19	1.821849e-28	4.546862e-38	1.887969e-28	1.581515e-27	1.471674e-35	5.381879e-34	2.348748e-30	6.956304e-31	3.293065e-21	4.020449e-48	1.692434e-63	0.000000e+00	5.486936e+17	1.579537e+14	2.237001e+02	5.490648e+18	1.765421e-13	2.047997e-11	1.457546e-13	7.355470e-07	3.773997e+03	1.715179e+04	1.755786e+00	1.331996e+06	1.137563e-21	5.216184e-10	1.211346e-15	6.107334e-27	1.618208e-32	0.000000e+00	1.474469e-19	1.295516e-07	9.426558e-16	1.959478e-24	2.841665e-38	1.912075e-37	9.544293e-40	4.445111e-77	0.000000e+00	0.000000e+00	2.322119e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.757283e-83	8.451194e-45	1.033780e-43	1.238941e-18	1.251831e-29	0.000000e+00	
19.000000	3.272670e+05	2.315149e-05	2.071715e+10	5.598053e+06	4.500418e+01	7.848536e+04	4.368104e+17	2.450214e-14	5.467638e-13	3.821332e-17	1.183295e+03	3.067425e-02	5.038987e-09	2.135018e-15	6.309117e-34	9.252898e-04	3.377480e-04	2.669884e-09	1.654004e-14	6.837334e+09	2.939311e+11	2.685762e+06	1.449744e-20	3.664293e+05	1.839559e-11	2.849074e-43	6.872827e-11	6.448649e-13	2.067144e-03	7.185282e-04	7.755560e+02	9.263387e-15	3.373905e-01	1.150082e-03	8.861299e-01	5.110531e-06	1.281108e-05	1.239006e-18	9.872512e-18	4.480465e-27	0.000000e+00	4.449105e-27	6.100768e-26	5.365873e-34	1.229862e-32	4.652732e-29	1.378174e-29	2.670659e-21	3.181630e-47	1.508144e-63	0.000000e+00	4.449868e+17	1.280973e+14	1.426926e+04	4.453007e+18	2.479391e-13	5.722674e-12	3.106912e-13	1.021959e-06	3.402967e+03	2.107307e+04	1.413566e+00	1.749504e+06	3.248381e-21	3.682894e-10	1.779261e-15	4.351299e-28	7.742752e-31	0.000000e+00	8.933202e-18	6.650321e-06	2.640484e-14	2.946767e-23	1.431659e-36	9.635444e-36	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.206422e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.701823e-82	2.541623e-42	2.661567e-41	5.207927e-18	2.248769e-29	0.000000e+00	
