1.000000	6.938224e+04	2.953097e-06	3.971170e+07	3.951438e+07	2.274811e+01	7.648796e+04	4.721236e+17	1.876838e-40	1.637845e-51	1.615848e-49	4.566565e-10	2.071885e-28	4.849145e-34	1.508058e-39	1.130666e-79	1.178340e-32	1.111300e-31	2.721973e-37	2.277675e-22	4.838608e+04	7.626788e+04	1.110845e-04	5.542474e-13	2.748311e-11	2.545291e-25	2.022424e-60	2.302057e-25	6.852316e-28	1.233582e-19	3.156279e-17	1.600097e-12	7.167142e-26	5.630564e-17	1.164701e-14	1.280655e-13	2.398517e-21	1.816738e-39	2.191675e-49	1.089681e-51	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.360618e+18	9.646996e+05	6.299269e+02	2.124556e+19	4.586894e-18	4.177823e-37	1.723207e-20	2.990075e-11	8.992829e-02	1.361938e-02	7.259285e-10	1.637579e+00	4.031360e-36	1.838636e-45	7.302610e-54	1.070681e-77	0.000000e+00	0.000000e+00	1.730962e-44	8.992356e-16	1.700980e-51	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.018796e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.806846e-235	2.074484e-112	3.841393e-108	4.558419e-60	2.227322e-86	0.000000e+00	
3.000000	8.138392e+05	1.255005e-07	1.069912e+04	1.069234e+04	2.043347e-04	1.007178e+00	6.195704e+13	1.971894e-41	1.005089e-56	9.660228e-54	1.723579e-05	2.390466e-23	8.783650e-29	4.095076e-34	4.605613e-74	5.020603e-31	5.580310e-30	1.684917e-35	1.563516e-27	8.138434e+05	1.947768e+00	1.614135e-09	3.686621e-18	1.839252e-16	1.103226e-30	2.421805e-65	5.692654e-30	3.628011e-33	5.941465e-25	1.777134e-22	1.106334e-17	5.166731e-31	4.234656e-22	3.139246e-18	8.918402e-19	5.329276e-26	1.606539e-42	2.082009e-54	5.661038e-54	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.906523e+18	2.463554e+01	2.283794e+00	1.715870e+19	3.012515e-19	2.093342e-37	4.038951e-28	1.057895e-19	1.196415e-06	4.764342e-05	1.203038e-13	6.348615e-03	1.091529e-36	5.877337e-45	2.965332e-52	3.823651e-83	0.000000e+00	0.000000e+00	3.445706e-44	4.135578e-23	9.303951e-57	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.186323e-25	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.737194e-240	1.722502e-117	1.600984e-113	2.344810e-65	6.638328e-92	0.000000e+00	
5.000000	2.458801e+06	1.201505e-06	9.274234e+03	9.262051e+03	3.235080e-07	3.509981e-03	3.071869e+13	4.407488e-46	5.541299e-62	1.033814e-58	4.631929e-10	1.670336e-28	1.304998e-33	1.419540e-38	9.144141e-80	3.380969e-36	4.081035e-35	2.110162e-40	9.602899e-33	2.458810e+06	3.347674e-05	1.342808e-10	2.212571e-23	1.134784e-21	4.483970e-36	1.467360e-70	4.328813e-35	2.011080e-38	2.703225e-30	9.142118e-28	6.833348e-23	5.520717e-36	2.849888e-27	7.200122e-23	5.616335e-24	8.556369e-31	8.719358e-48	1.242876e-59	6.337659e-59	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.535904e+18	4.288170e-04	7.531379e+00	1.382314e+19	3.986821e-18	2.590970e-42	1.387627e-32	8.772046e-25	1.274278e-11	9.900703e-05	4.269680e-18	1.638414e-02	2.167574e-41	1.595653e-50	7.646393e-58	1.093068e-88	0.000000e+00	0.000000e+00	8.953131e-50	1.375731e-27	4.565834e-62	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.397835e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.755285e-246	1.040136e-122	6.229863e-119	1.105449e-70	1.900223e-97	0.000000e+00	
7.000000	4.656376e+06	5.623932e-06	1.095629e+04	1.092797e+04	9.021585e-07	4.488143e-03	2.467436e+13	8.184113e-51	2.787555e-67	8.177183e-64	5.149037e-14	6.645214e-34	8.789943e-39	1.644614e-43	1.660674e-85	1.392922e-41	1.864772e-40	1.593478e-45	5.364527e-38	4.656400e+06	4.367579e-10	2.229087e-10	1.213578e-28	9.697831e-27	1.722527e-41	7.743202e-76	2.767021e-40	9.717590e-44	1.182884e-35	4.348968e-33	3.834464e-28	1.033156e-40	1.753228e-32	7.239253e-28	3.278947e-29	9.081364e-36	4.561514e-53	6.769067e-65	4.015560e-64	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.233718e+18	6.033676e-06	1.944501e+01	1.110346e+19	2.573835e-17	2.728396e-47	2.420692e-37	7.508615e-30	1.139267e-16	1.493716e-04	4.158873e-22	3.402104e-02	2.456857e-46	3.723885e-56	1.721569e-63	2.984615e-94	0.000000e+00	0.000000e+00	2.123944e-55	2.990542e-32	2.058835e-67	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.122436e-36	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.921914e-252	5.271598e-128	2.280646e-124	4.827534e-76	5.249849e-103	0.000000e+00	
9.000000	6.844682e+06	1.426831e-05	1.221888e+04	1.217053e+04	1.669815e-06	5.037617e-03	1.934037e+13	1.382578e-55	1.288946e-72	5.503339e-69	1.035198e-13	5.113564e-39	8.164909e-44	2.335046e-48	2.807613e-91	6.615964e-47	1.129857e-45	1.727121e-50	2.746933e-43	6.844729e+06	4.599700e-15	2.379741e-10	6.123339e-34	1.427410e-27	6.264155e-47	3.756948e-81	1.594802e-45	4.049207e-49	5.001875e-41	1.922352e-38	1.970465e-33	9.745683e-46	9.894963e-38	5.099696e-33	1.780561e-34	7.150438e-41	2.333860e-58	3.390680e-70	2.027868e-69	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.670187e+17	5.894118e-06	3.600190e+01	8.703169e+18	9.183015e-17	3.754091e-52	7.753074e-42	5.217557e-35	8.785491e-22	1.602983e-04	1.514389e-22	5.081703e-02	2.209813e-51	7.744042e-62	3.486764e-69	7.825563e-100	0.000000e+00	0.000000e+00	6.510148e-61	3.999508e-37	8.638460e-73	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.489133e-41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.627841e-257	2.367067e-133	7.865952e-130	1.960923e-81	1.398322e-108	0.000000e+00	
11.000000	8.140062e+06	1.724505e-05	1.260720e+04	1.254643e+04	1.729079e-06	4.564328e-03	1.438840e+13	4.301959e-54	4.893464e-78	4.363840e-73	1.103540e-13	6.107858e-39	8.368365e-44	2.569316e-48	3.514179e-97	3.533160e-47	8.973701e-46	1.703317e-50	5.742134e-48	8.140121e+06	3.194294e-20	1.804260e-10	2.247386e-39	5.798278e-28	1.698121e-52	1.326744e-86	6.579519e-51	1.217610e-54	1.591165e-46	6.235795e-44	7.336697e-39	5.479321e-46	4.115965e-43	3.417655e-38	9.913745e-40	3.435157e-46	9.260766e-64	1.234744e-75	7.311885e-75	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.194199e+17	5.430349e-06	4.493511e+01	6.474779e+18	1.651165e-16	5.714221e-54	6.157122e-42	2.412398e-39	3.775725e-26	1.485711e-04	5.971854e-23	5.258427e-02	1.305099e-56	1.154667e-67	5.286756e-75	1.555372e-105	0.000000e+00	0.000000e+00	2.653535e-61	2.014799e-41	2.670878e-78	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.406532e-46	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.557848e-263	7.605471e-139	2.013275e-135	5.846802e-87	2.821357e-114	0.000000e+00	
13.000000	8.703693e+06	1.390397e-05	1.244566e+04	1.238077e+04	1.290986e-06	3.615061e-03	1.039064e+13	8.336190e-51	4.516135e-80	4.271016e-74	7.194306e-14	4.824417e-39	5.284080e-44	1.364197e-48	1.023171e-95	1.949196e-47	5.755873e-46	9.077570e-51	3.976004e-48	8.703751e+06	3.963714e-26	1.157934e-10	1.730937e-43	2.257432e-28	3.006869e-58	9.043620e-93	5.262562e-57	7.179245e-61	9.962123e-53	3.933513e-50	5.252177e-45	3.507666e-46	2.193821e-45	2.837302e-39	1.054521e-40	2.884535e-52	1.113974e-65	9.822514e-82	3.225834e-78	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.195319e+17	4.896458e-06	4.525521e+01	4.675787e+18	2.024171e-16	8.944213e-55	2.210119e-42	1.094833e-39	1.394191e-26	1.303725e-04	2.356775e-23	4.423453e-02	1.394999e-62	4.682501e-72	4.776278e-77	6.199599e-112	0.000000e+00	0.000000e+00	1.076285e-61	7.033780e-42	2.165128e-84	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.073692e-52	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.104870e-270	4.679708e-145	1.011515e-141	3.389698e-93	1.138166e-120	0.000000e+00	
15.000000	9.182452e+06	1.147738e-05	1.255039e+04	1.248030e+04	1.014772e-06	2.958781e-03	7.510365e+12	2.837603e-45	1.912794e-75	1.316906e-69	1.648372e-13	1.204201e-37	7.491802e-42	5.302860e-46	2.709635e-89	2.475020e-45	8.771937e-44	5.698876e-48	2.394726e-49	9.182510e+06	4.539877e-32	7.357812e-11	2.682333e-44	8.265017e-29	6.577091e-59	1.983463e-99	3.611622e-60	1.388123e-67	2.038971e-59	8.031352e-57	1.205151e-51	1.447048e-46	4.623651e-46	5.932088e-40	3.398752e-41	9.998386e-55	8.999224e-66	8.336825e-83	2.443539e-78	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.755183e+17	4.472441e-06	4.641904e+01	3.379665e+18	0.000000e+00	7.776128e-53	5.592963e-46	4.991872e-40	5.342126e-27	1.096616e-04	8.565102e-24	3.754223e-02	3.940451e-66	5.741031e-71	5.281836e-75	8.234397e-119	0.000000e+00	0.000000e+00	2.657478e-59	2.574517e-42	3.136753e-85	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.596364e-59	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.589730e-277	1.580998e-143	3.139461e-140	6.361543e-100	1.523868e-127	0.000000e+00	
17.000000	9.705485e+06	9.703576e-06	1.261090e+04	1.253501e+04	8.095692e-07	2.378746e-03	5.249788e+12	6.311140e-40	1.834965e-70	1.907992e-64	2.454911e-13	7.406850e-32	2.719204e-36	1.201324e-40	9.315830e-83	7.010848e-40	2.986126e-38	1.064972e-42	0.000000e+00	9.705544e+06	9.303119e-33	4.503046e-11	3.106494e-45	2.702534e-29	1.930925e-59	2.925694e-105	7.088252e-62	2.722017e-71	2.764315e-66	1.075990e-63	1.799146e-58	0.000000e+00	7.625202e-47	9.724488e-41	9.486333e-42	1.788134e-55	1.564218e-66	2.451477e-83	9.342290e-79	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.702815e+17	3.979635e-06	4.828344e+01	2.432533e+18	2.863314e-16	1.087604e-47	0.000000e+00	1.969304e-40	1.837580e-27	8.884804e-05	2.784885e-24	3.173291e-02	9.154761e-68	1.458509e-65	5.295089e-70	1.557166e-120	0.000000e+00	0.000000e+00	5.418748e-54	8.516782e-43	1.742902e-85	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.043237e-66	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.382271e-278	5.525645e-137	1.459457e-133	5.988209e-101	1.369690e-134	0.000000e+00	
19.000000	1.040799e+07	6.822769e-06	9.015873e+03	8.953879e+03	3.859561e-07	1.038550e-03	2.209022e+12	5.067170e-34	3.906426e-65	7.496840e-59	1.345523e-07	4.557870e-26	1.448141e-30	5.592427e-35	2.889932e-76	2.806606e-34	1.326153e-32	4.046117e-37	5.150504e-50	1.040804e+07	8.685806e-34	1.512033e-11	1.186652e-46	2.654977e-30	1.197169e-60	2.098955e-108	5.233638e-64	1.172735e-73	4.195698e-72	1.335926e-70	3.040057e-65	1.776498e-47	3.831851e-48	6.576116e-42	8.564898e-43	7.464312e-57	3.314537e-60	8.650589e-78	3.906959e-73	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.927794e+17	1.939708e-06	4.065054e+01	1.735015e+18	3.099688e-16	2.835509e-42	1.510647e-43	2.324259e-41	2.663742e-28	5.317206e-05	3.613914e-25	1.996969e-02	8.076727e-70	1.316024e-60	4.361575e-65	6.036265e-117	0.000000e+00	0.000000e+00	1.357392e-48	9.535981e-44	6.823250e-81	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.738587e-73	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.645454e-271	1.374803e-130	6.430578e-127	3.637634e-96	2.892688e-141	0.000000e+00	
