1.000000	1.736864e+03	4.790896e+11	1.663496e-01	1.832449e+06	2.015097e+08	6.902138e+09	2.221233e+17	3.538606e-07	1.940869e+09	3.918275e+03	4.127120e+12	6.397248e+08	1.678279e+09	2.000751e+05	1.037163e+04	2.536743e+00	1.334022e+07	9.272400e+08	3.123140e-33	2.411323e+12	3.504777e+13	7.310535e+09	4.263490e+08	5.201721e+02	4.805286e+02	1.136549e-62	1.268010e-11	1.898052e-18	7.402448e-10	3.302057e-11	1.269456e-06	1.887324e-17	4.182906e-07	3.006565e-07	0.000000e+00	1.349503e-17	5.097363e+05	6.689298e-09	3.484887e-06	3.543317e-11	2.168050e-10	3.285584e-04	5.542789e+09	3.550716e+01	9.702154e+07	9.253396e-03	2.191555e-06	6.555942e-04	4.236183e+09	1.037091e-33	0.000000e+00	7.774315e+15	1.203869e+13	4.442466e+18	1.776986e+19	2.127966e-03	6.658536e-08	0.000000e+00	6.708238e-10	1.074053e-01	6.951398e-03	5.981102e-08	5.059474e-02	6.927253e-28	8.107580e+00	1.030088e-01	0.000000e+00	5.024513e-03	0.000000e+00	5.017158e+06	7.458835e+00	1.221301e+03	6.006160e+08	4.268768e-04	4.119084e-03	2.473403e-31	1.046084e-29	5.289057e+09	4.297912e-59	5.102287e-40	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.357358e+04	1.237858e+03	1.717182e+05	7.380347e-01	0.000000e+00	0.000000e+00	
3.000000	2.397938e+03	4.992407e+11	8.949667e-02	9.937445e+05	1.749121e+08	1.055640e+10	6.399167e+16	3.218424e-07	5.681064e+08	8.058901e+02	3.390915e+12	1.652552e+08	3.542448e+08	3.545238e+04	1.670591e+03	3.835651e-01	1.708639e+06	7.860109e+08	1.336499e-33	1.725104e+12	2.870184e+13	3.782329e+09	2.424690e+08	3.536729e+02	2.949003e+02	3.922546e-64	7.522696e-12	7.546327e-18	2.731951e-09	1.179196e-11	9.997709e-07	0.000000e+00	3.681191e-07	2.206171e-07	0.000000e+00	3.271009e-17	4.291443e+05	2.617162e-09	5.664720e-06	9.061288e-11	1.416004e-10	4.065760e-04	2.661324e+09	3.150435e+01	2.472502e+07	1.809309e-03	4.980160e-07	1.135588e-04	3.473888e+09	4.427074e-34	0.000000e+00	6.390985e+15	9.908164e+12	3.651991e+18	1.460797e+19	3.825577e-03	9.741901e-09	0.000000e+00	1.645255e-10	4.803892e-02	3.216380e-03	1.010725e-07	2.162153e-02	2.342429e-28	7.441621e-01	9.289439e-02	0.000000e+00	1.631814e-03	0.000000e+00	4.172406e+06	2.648057e+00	1.004037e+03	2.116028e+08	3.121716e-04	2.948462e-03	3.580574e-31	4.285523e-30	5.854919e+09	5.088651e-59	1.132566e-37	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.758909e+04	1.044217e+03	1.407471e+05	6.005311e-01	0.000000e+00	0.000000e+00	
5.000000	3.391088e+03	5.119610e+11	7.484843e-02	8.538961e+05	1.511285e+08	1.075863e+10	2.922143e+16	4.018160e-07	2.475419e+08	3.260011e+02	2.769069e+12	6.395539e+07	1.083208e+08	8.291615e+03	6.278624e+02	1.493765e-01	4.966275e+05	6.029230e+08	1.084308e-33	1.249289e+12	2.339256e+13	2.051368e+09	1.279108e+08	2.353389e+02	1.681514e+02	1.874632e-65	4.534709e-12	3.338549e-17	1.310662e-08	6.719923e-12	7.972736e-07	8.102113e-15	4.641417e-07	2.689893e-07	0.000000e+00	8.733582e-18	3.611620e+05	1.344068e-09	8.950243e-06	1.163112e-10	8.017438e-11	5.762747e-04	1.351906e+09	2.963361e+01	6.835667e+06	6.334028e-04	2.077305e-07	3.464146e-05	2.832223e+09	4.862548e-16	0.000000e+00	5.222429e+15	8.103784e+12	2.984245e+18	1.193698e+19	5.865129e-03	4.535362e-09	3.693772e-16	9.639976e-11	3.304546e-02	2.148272e-03	1.531168e-07	1.489956e-02	9.549699e-29	1.464071e-01	9.005627e-02	0.000000e+00	9.013559e-04	0.000000e+00	6.170934e+06	1.425970e+00	8.205224e+02	1.059894e+08	2.318105e-04	2.187516e-03	2.260464e-31	1.325334e-30	5.495038e+09	5.710195e-59	1.044820e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.252659e+04	8.987450e+02	1.145723e+05	4.870550e-01	0.000000e+00	0.000000e+00	
7.000000	5.087037e+03	5.574670e+11	6.907474e-02	8.175083e+05	1.150396e+08	8.438784e+09	1.010222e+16	1.101911e-06	1.501522e+08	1.847850e+02	2.249507e+12	4.869469e+07	6.505111e+07	4.111122e+03	1.366673e+03	1.069450e-01	3.224607e+05	5.873926e+08	1.734594e-33	9.141108e+11	1.898345e+13	1.111287e+09	7.459372e+07	1.568309e+02	8.507457e+01	1.162539e-66	2.996450e-12	1.376354e-17	7.232949e-09	3.970135e-12	6.477378e-07	8.273169e-15	5.775852e-07	3.424777e-07	0.000000e+00	7.233734e-18	3.044001e+05	6.730566e-10	1.386940e-05	1.157671e-10	3.973337e-11	8.879338e-04	7.211728e+08	4.335211e+01	1.957151e+06	2.723488e-04	1.134930e-07	1.297181e-05	2.297402e+09	9.254670e-17	0.000000e+00	4.245990e+15	6.592310e+12	2.426280e+18	9.705121e+18	8.965630e-03	3.455272e-09	6.809094e-17	6.419401e-11	2.406226e-02	1.521324e-03	2.326930e-07	1.166086e-02	7.736546e-29	6.103740e-02	9.353643e-02	0.000000e+00	5.950402e-04	0.000000e+00	2.231840e+07	8.055146e-01	6.671881e+02	7.077760e+07	1.757423e-04	1.668878e-03	9.770144e-32	3.161035e-31	4.818061e+09	6.190002e-59	3.395893e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.829132e+04	7.899910e+02	9.270365e+04	3.940761e-01	0.000000e+00	0.000000e+00	
9.000000	7.822482e+03	6.206171e+11	6.148236e-02	7.458531e+05	7.933716e+07	5.417433e+09	2.954135e+15	4.179204e-06	1.074636e+08	1.149407e+02	1.811674e+12	4.679257e+07	4.814862e+07	3.043801e+03	6.577743e+03	9.106367e-02	2.552213e+05	5.987053e+08	3.479769e-33	6.771128e+11	1.528319e+13	5.466110e+08	4.796159e+07	1.057840e+02	3.835839e+01	4.695208e-67	2.342388e-12	2.168421e-17	1.621134e-08	2.162629e-12	5.364380e-07	2.975569e-15	4.624183e-07	2.595340e-07	6.874417e-06	1.338647e-17	2.563141e+05	2.864024e-10	1.517685e-05	9.617698e-11	1.706177e-11	1.443888e-03	4.124399e+08	7.685362e+01	6.138526e+05	1.319899e-04	7.158032e-08	5.495235e-06	1.847597e+09	6.799148e-16	0.000000e+00	3.423004e+15	5.315904e+12	1.956002e+18	7.824009e+18	1.347011e-02	3.039455e-09	4.820345e-16	3.594030e-11	1.593822e-02	9.649090e-04	3.482200e-07	8.874300e-03	7.812471e-28	2.901342e-02	1.022780e-01	0.000000e+00	4.097860e-04	0.000000e+00	1.045083e+08	4.091102e-01	5.379622e+02	5.154372e+07	1.403813e-04	1.348101e-03	3.067888e-32	5.694275e-32	4.050148e+09	6.528859e-59	1.301361e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.471839e+04	7.065406e+02	7.428559e+04	3.165383e-01	0.000000e+00	0.000000e+00	
11.000000	1.268277e+04	7.360407e+11	4.957777e-02	6.198386e+05	4.761092e+07	2.920602e+09	6.456553e+14	2.145484e-05	8.087262e+07	6.478824e+01	1.448000e+12	4.903723e+07	3.824849e+07	3.077721e+03	3.158492e+04	7.662657e-02	2.044899e+05	6.473600e+08	7.179053e-33	5.030288e+11	1.221761e+13	2.292455e+08	3.237150e+07	7.169710e+01	1.476039e+01	3.153598e-68	2.247207e-12	2.938493e-17	2.996092e-08	9.912392e-13	4.607726e-07	2.784700e-13	2.052381e-07	7.859336e-08	4.228535e-06	2.715675e-17	2.189807e+05	9.313222e-11	1.134489e-05	6.887592e-11	6.161735e-12	2.603604e-03	2.467672e+08	1.752726e+02	2.080831e+05	6.532742e-05	4.880677e-08	2.406050e-06	1.473935e+09	1.850186e-15	0.000000e+00	2.740158e+15	4.255485e+12	1.565804e+18	6.263217e+18	2.093488e-02	2.705476e-09	1.253665e-15	1.445780e-11	8.852811e-03	5.087200e-04	5.394825e-07	6.251296e-03	6.321925e-27	1.261074e-02	1.245236e-01	0.000000e+00	2.776510e-04	0.000000e+00	2.236405e+08	1.725737e-01	4.307802e+02	3.747139e+07	1.157324e-04	1.128400e-03	7.073287e-33	7.322654e-33	3.328596e+09	7.147016e-59	3.189378e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.174360e+04	6.632458e+02	5.890068e+04	2.523006e-01	0.000000e+00	0.000000e+00	
13.000000	4.149005e+04	1.771539e+12	3.337322e-02	4.935687e+05	1.246165e+07	4.562416e+08	9.657175e+13	1.003976e-03	5.468767e+07	1.467221e+01	1.137793e+12	1.828892e+08	1.861955e+08	9.287597e+03	4.959855e+05	5.916600e-02	5.674103e+05	1.520549e+09	1.255474e-31	3.224529e+11	9.629248e+12	7.887730e+07	1.664182e+07	3.670671e+01	2.042812e+00	0.000000e+00	4.839187e-12	3.345530e-17	3.416126e-08	2.803361e-13	5.530862e-07	3.405598e-13	1.824956e-08	2.271100e-09	6.278602e-07	0.000000e+00	2.385649e+05	2.903297e-11	1.833979e-06	3.975277e-11	3.100738e-12	1.005109e-02	9.425236e+07	3.608759e+02	2.915062e+04	2.429217e-05	5.044621e-08	7.997363e-07	1.146444e+09	1.706730e-15	0.000000e+00	2.173159e+15	3.371304e+12	1.241805e+18	4.967222e+18	6.624775e-02	2.079716e-09	1.110562e-15	4.479776e-12	4.280546e-03	2.211578e-04	1.694841e-06	3.698455e-03	4.875312e-26	2.955108e-02	3.475133e-01	0.000000e+00	1.197110e-04	0.000000e+00	4.130112e+08	6.253740e-02	3.423353e+02	2.153319e+07	6.111805e-05	6.030844e-04	2.099041e-33	2.170179e-33	2.752748e+09	1.463080e-58	2.435812e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.115815e+03	1.025439e+03	4.405442e+04	1.955159e-01	0.000000e+00	0.000000e+00	
15.000000	1.735621e+05	4.842576e+12	1.271887e-02	2.103615e+05	2.179872e+06	2.590806e+07	2.046689e+13	3.635618e-02	2.682954e+07	3.660677e+00	8.399176e+11	5.449695e+08	9.794725e+08	3.285939e+04	8.274922e+06	6.335155e-02	6.554008e+05	4.085348e+09	1.809255e-30	1.832201e+11	7.210373e+12	2.277500e+07	7.064543e+06	1.614061e+01	1.714955e-01	0.000000e+00	1.882800e-11	3.671558e-16	3.597567e-07	6.373043e-14	1.049517e-06	1.146015e-12	1.512531e-09	6.228331e-11	7.288185e-07	2.403582e-15	3.683244e+05	8.953942e-12	1.442948e-07	7.326510e-08	1.157714e-09	3.295072e-01	3.092434e+07	2.343302e+02	3.235572e+03	7.003547e-06	4.852755e-08	1.934039e-07	8.143134e+08	2.124300e-14	0.000000e+00	1.661792e+15	2.563789e+12	9.495952e+17	3.798381e+18	2.665201e-01	3.018753e-09	1.421382e-14	6.395256e-13	1.581810e-03	7.625069e-05	6.673240e-06	1.022932e-03	8.169777e-22	5.724283e-02	1.303236e+00	0.000000e+00	2.334618e-05	0.000000e+00	5.225570e+08	1.660148e-02	2.638752e+02	8.618288e+06	2.957729e-05	2.890569e-04	1.090089e-27	2.532555e-28	2.162176e+09	3.672586e-58	1.412165e-24	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.288798e+03	2.505707e+03	2.599570e+04	1.368713e-01	0.000000e+00	0.000000e+00	
17.000000	5.607110e+05	8.222378e+12	1.613910e-02	2.505245e+05	2.186239e+06	6.556158e+06	1.427405e+13	2.113399e-01	7.342983e+06	2.015431e+00	5.670744e+11	7.491991e+08	2.040097e+09	9.012849e+04	4.263522e+07	1.206435e-01	9.057927e+05	6.736451e+09	2.688925e-29	9.203120e+10	5.018198e+12	2.456451e+07	2.206098e+06	7.328280e+00	1.260717e-01	0.000000e+00	5.888193e-12	1.128980e-17	7.028781e-09	7.113044e-14	1.732867e-06	6.118774e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.624752e-17	5.314023e+05	1.674975e-11	1.258117e-07	4.407045e-07	2.873795e-09	1.115431e+00	1.066990e+07	1.258001e+02	2.042210e+02	8.512088e-06	1.360531e-07	1.740363e-07	5.049111e+08	8.357205e-18	0.000000e+00	1.204727e+15	1.836496e+12	6.884154e+17	2.753662e+18	7.946986e-01	7.685218e-09	6.508641e-18	1.560126e-12	2.563351e-03	1.262004e-04	1.910381e-05	6.629917e-04	1.709010e-21	1.885133e-01	3.151974e+00	3.716423e-24	1.222540e-05	0.000000e+00	7.995778e+08	1.813498e-02	1.943275e+02	5.063260e+06	1.672844e-05	1.570906e-04	1.229169e-26	1.472548e-27	1.590033e+09	6.226862e-58	1.416138e-23	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.375471e+03	3.542855e+03	1.019895e+04	8.224206e-02	0.000000e+00	0.000000e+00	
19.000000	1.392798e+06	9.626797e+12	2.882458e-02	3.602714e+05	3.115729e+06	9.695897e+06	1.054678e+13	5.578390e-01	1.260330e+06	5.937570e-01	3.613986e+11	8.357615e+08	2.802824e+09	1.618395e+05	7.900515e+07	1.395304e-01	1.144553e+06	8.134554e+09	3.037411e-28	4.683759e+10	3.351142e+12	2.915462e+07	5.420448e+05	5.211444e+00	1.751231e-01	0.000000e+00	1.376074e-12	3.816519e-18	1.350931e-09	1.297149e-13	2.391573e-06	0.000000e+00	0.000000e+00	3.601190e-13	0.000000e+00	2.361629e-17	6.498002e+05	5.065486e-11	2.629869e-07	1.135756e-06	3.034710e-09	2.217492e+00	6.931781e+06	1.365127e+02	8.363534e+00	1.430962e-05	3.834141e-07	2.040539e-07	2.783977e+08	1.430616e-16	0.000000e+00	8.538745e+14	1.276407e+12	4.879283e+17	1.951713e+18	1.789663e+00	7.638185e-09	1.457139e-16	6.690151e-12	5.073644e-03	2.446801e-04	4.054214e-05	5.041838e-04	1.320353e-21	4.957897e-01	4.786403e+00	2.100470e-24	1.355645e-05	0.000000e+00	9.930385e+08	2.310774e-02	1.409368e+02	4.385925e+06	1.895609e-05	1.683709e-04	2.365448e-26	1.486603e-27	1.130620e+09	6.345230e-58	1.056712e-22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.265940e+03	2.993536e+03	2.781916e+03	4.342095e-02	0.000000e+00	0.000000e+00	
