1.000000	3.243988e+05	7.354167e-05	1.174811e+09	5.156467e+04	6.422528e+00	2.477887e+02	2.393109e+17	2.582509e-11	5.188466e-02	2.361709e-06	1.892486e-01	1.096587e+01	4.149197e-05	2.312848e-10	4.686156e-26	1.802415e+00	8.615327e-03	6.309483e-07	2.433227e-18	3.730666e+11	1.562357e+13	3.261893e+09	4.645673e-04	8.432598e+08	1.697511e-10	3.355126e-44	7.493552e-08	7.567789e-09	3.213721e+00	4.864092e+01	2.397401e+08	7.858346e-14	1.189523e+02	3.825443e-01	7.669543e+03	8.150032e-02	4.091109e+01	3.955795e-15	1.176815e-10	3.757679e+07	3.235796e+07	7.731684e+06	7.715311e+08	1.500224e-01	6.558494e+06	9.667956e+05	1.256186e+05	3.229183e+06	2.727502e-15	3.274530e-31	0.000000e+00	2.894441e+15	7.720302e+15	4.587748e+02	2.393109e+19	1.379703e-16	1.180737e-06	2.625007e-13	8.004399e-06	4.775232e+03	7.248883e+06	3.706375e+03	8.098515e+07	1.479332e-18	1.467043e-03	1.312552e-07	3.577810e-23	3.431905e+03	0.000000e+00	8.817002e-15	3.319380e-11	2.664248e-06	2.326091e+06	1.172873e-03	7.956401e-03	8.115941e+04	2.487765e+06	2.063878e+05	5.764406e+09	7.250671e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.011152e-39	3.387770e-18	5.778699e-17	4.571712e-04	3.013236e-14	1.560421e+09	
3.000000	2.632843e+05	7.169754e-05	8.254949e+08	4.007472e+04	5.624514e+00	2.928023e+02	1.794940e+16	9.962456e-11	1.352748e-01	2.251459e-05	1.560646e-01	9.510153e+00	3.945522e-05	1.972534e-10	3.385968e-25	1.360974e+00	5.029728e-03	1.698595e-06	1.757080e-17	3.236768e+11	1.276495e+13	2.020761e+09	2.418452e-04	7.062995e+08	8.970063e-11	5.748879e-44	4.548589e-07	1.117037e-08	2.123860e+00	2.469346e+01	1.938058e+08	8.024138e-13	3.205411e+02	6.342539e-01	4.644730e+03	4.140727e-02	3.432470e+01	1.970921e-15	1.692431e-10	4.102461e+07	2.000863e+07	2.707703e+06	6.854051e+07	1.388606e-01	2.658270e+06	6.401343e+05	3.984938e+04	9.490694e+05	3.492457e-15	8.280951e-31	0.000000e+00	2.364977e+15	6.308106e+15	3.983344e+02	1.955369e+19	2.143739e-16	2.673636e-06	1.853729e-12	6.082546e-06	2.370091e+03	4.912597e+06	1.541518e+03	1.084570e+08	4.354370e-17	4.628083e-04	4.291198e-08	3.499576e-22	3.416197e+02	0.000000e+00	7.484790e-14	1.386545e-11	1.069651e-06	2.324027e+06	1.518356e-04	1.030562e-03	4.600897e+04	8.981784e+05	7.262865e+05	7.166507e+08	6.326836e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.098879e-39	1.347751e-16	2.447361e-15	6.008820e-04	3.204494e-14	5.337626e+09	
5.000000	8.793602e+05	7.886835e-04	1.571488e+09	1.007731e+05	2.587736e+01	1.190951e+03	5.937874e+15	1.828499e-07	2.042088e-01	3.610276e-05	1.310734e-01	8.260793e+00	5.902396e-05	6.326865e-10	1.397714e-23	1.042537e+00	9.048305e-03	4.517332e-06	2.918524e-16	2.828217e+11	1.041315e+13	1.813730e+09	1.629123e-04	5.675560e+08	1.730895e-10	4.761225e-44	1.054181e-06	1.700092e-08	1.839959e+00	1.618539e+01	1.557148e+08	6.646021e-12	4.671406e+02	6.772388e-01	1.831465e+03	3.966633e-02	2.892370e+01	3.044012e-15	1.497485e-10	3.575512e+07	1.220161e+07	8.003869e+05	6.113495e+06	9.529878e-02	4.075588e+05	2.012713e+05	1.029930e+04	7.704680e+05	2.395154e-15	1.485451e-30	0.000000e+00	1.929396e+15	5.146315e+15	2.396034e+03	1.595245e+19	3.322619e-15	5.420094e-06	1.091224e-11	6.555201e-06	1.569666e+03	3.333080e+06	8.158339e+02	8.785429e+07	2.113430e-16	1.824172e-04	2.462938e-08	3.130001e-21	4.023258e+01	0.000000e+00	4.219546e-12	5.248526e-11	4.500037e-07	2.053198e+06	1.992522e-05	1.353653e-04	1.970233e+04	3.013529e+05	1.250596e+06	1.294617e+08	6.487977e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.289593e-38	1.805530e-16	4.308725e-15	5.618465e-04	4.430146e-14	4.814889e+09	
7.000000	2.942897e+06	1.095058e-02	2.379314e+09	2.174188e+05	1.284865e+02	4.207333e+03	1.753286e+15	1.200929e-06	2.569640e-01	5.191392e-05	1.131108e-01	7.200618e+00	1.094258e-04	2.720698e-09	9.106424e-22	7.955998e-01	1.420929e-02	1.222589e-05	3.302073e-15	2.485429e+11	8.455872e+12	1.388173e+09	1.167959e-04	4.289176e+08	4.565160e-10	2.645179e-44	3.027208e-06	3.272292e-08	1.948370e+00	1.270521e+01	1.243023e+08	4.863634e-11	3.471533e+02	3.343967e-01	9.822721e+02	6.831706e-02	2.443021e+01	3.785777e-15	1.305968e-10	2.996374e+07	6.931676e+06	6.197308e+05	2.612162e+06	3.020983e-01	8.910837e+04	8.525460e+04	6.985922e+03	3.442619e+06	4.685940e-15	4.252971e-30	0.000000e+00	1.566897e+15	4.179446e+15	1.478899e+04	1.295542e+19	6.680829e-14	9.393501e-06	5.428174e-11	8.011375e-06	1.198985e+03	2.208155e+06	3.985007e+02	5.341555e+07	1.134090e-15	6.774359e-05	1.894811e-08	1.156798e-20	2.447925e+01	0.000000e+00	1.116035e-10	2.329636e-10	2.529468e-07	1.945133e+06	1.248108e-05	8.485181e-05	7.569743e+03	8.853048e+04	1.577710e+06	3.631563e+07	7.650818e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.080530e-38	2.441983e-16	7.450553e-15	5.146405e-04	7.495252e-14	3.977320e+09	
9.000000	7.311537e+06	1.043734e-01	2.804340e+09	3.704442e+05	4.828218e+02	1.032125e+04	4.503220e+14	4.983695e-06	2.820500e-01	7.711426e-05	1.007074e-01	6.285497e+00	1.921955e-04	9.539523e-09	1.609032e-20	5.919964e-01	1.790253e-02	2.720348e-05	2.017881e-14	2.174427e+11	6.785041e+12	8.761510e+08	6.680841e-05	3.081773e+08	1.046485e-09	1.038893e-44	1.117954e-05	7.776616e-08	2.325519e+00	1.097161e+01	9.807940e+07	2.535024e-10	3.103862e+02	2.119634e-01	7.816241e+02	1.290790e-01	2.055910e+01	3.448936e-15	9.463474e-11	1.892986e+07	2.287616e+06	4.601100e+05	1.692990e+06	1.312707e+00	2.100481e+04	3.629190e+04	4.520320e+03	1.444617e+07	1.367929e-14	1.704260e-29	0.000000e+00	1.257454e+15	3.354086e+15	6.651085e+04	1.039703e+19	9.199395e-13	1.427741e-05	1.833315e-10	1.014925e-05	9.705976e+02	1.417990e+06	2.024553e+02	3.073647e+07	7.528454e-15	2.668837e-05	1.574556e-08	4.643361e-20	2.292471e+01	0.000000e+00	7.558529e-10	7.961817e-10	1.663828e-07	1.811464e+06	1.180020e-05	8.026679e-05	1.285037e+03	8.944812e+03	1.711087e+06	1.502439e+07	9.820852e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.071414e-38	4.546415e-16	1.682938e-14	5.014680e-04	1.413123e-13	3.203634e+09	
11.000000	1.665298e+07	1.068533e+00	2.339159e+09	4.126339e+05	1.546254e+03	1.223819e+04	9.731226e+13	1.613804e-05	2.696536e-01	1.354384e-04	9.554477e-02	5.610281e+00	4.429924e-04	5.042473e-08	1.941664e-19	4.122873e-01	1.543325e-02	5.427969e-05	4.650835e-14	1.900584e+11	5.323045e+12	4.137014e+08	2.796999e-05	2.118093e+08	2.081214e-09	2.300803e-45	4.679788e-05	2.044948e-07	2.673206e+00	8.769090e+00	7.557699e+07	7.304696e-10	4.218267e+02	2.309002e-01	9.297425e+02	2.955540e-01	1.732283e+01	1.900887e-15	7.834939e-11	8.225627e+06	3.674283e+05	2.568016e+05	9.317717e+05	3.921605e+00	4.730088e+03	1.374976e+04	2.176196e+03	2.078240e+07	3.911655e-14	4.596332e-29	0.000000e+00	9.867236e+14	2.631981e+15	2.544664e+05	8.158687e+18	1.352989e-11	1.910922e-05	3.192127e-10	1.131336e-05	7.198925e+02	8.847023e+05	1.281518e+02	1.292740e+07	5.680106e-14	1.372045e-05	2.125096e-08	1.784074e-19	1.679133e+01	0.000000e+00	4.663247e-09	2.133904e-09	1.324132e-07	1.581493e+06	9.418086e-06	6.408730e-05	7.423152e+01	2.205639e+02	1.769678e+06	7.670414e+06	1.171321e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.137233e-37	1.603447e-15	6.154968e-14	5.192719e-04	2.974670e-13	2.515091e+09	
13.000000	3.263201e+07	9.770071e+00	1.556138e+09	3.709318e+05	4.371414e+03	9.059854e+03	2.222083e+13	5.921233e-05	2.028197e-01	2.270642e-04	1.591410e-01	7.112030e+00	1.490076e-03	3.705049e-07	4.386963e-18	3.325428e-01	1.564094e-02	1.388811e-04	6.578132e-14	2.001695e+11	3.917560e+12	1.751897e+08	8.369474e-06	9.875958e+07	3.927978e-09	5.213484e-46	1.876420e-04	5.012529e-07	2.959516e+00	6.322521e+00	5.173958e+07	1.777622e-09	8.114292e+02	3.807405e-01	1.290555e+03	6.573144e-01	1.807247e+01	1.144628e-15	9.097784e-11	2.085524e+06	2.013837e+04	9.419971e+04	5.325107e+05	9.534895e+00	8.746720e+02	3.674934e+03	6.602668e+02	1.825565e+07	1.480368e-13	1.377332e-28	0.000000e+00	7.271990e+14	1.939827e+15	8.846770e+05	6.013266e+18	1.789489e-10	2.717269e-05	3.916119e-10	1.211510e-05	5.472890e+02	6.501219e+05	8.004423e+01	5.579419e+06	4.122381e-13	1.027974e-05	4.307845e-08	8.458554e-19	1.263290e+01	0.000000e+00	3.899561e-08	5.523142e-09	1.445168e-07	1.458070e+06	7.831673e-06	5.329168e-05	8.663771e-01	6.385576e-01	2.781278e+06	2.906653e+06	1.280661e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.220115e-36	6.357130e-15	1.981537e-13	5.719196e-04	9.659642e-13	1.843304e+09	
15.000000	3.809660e+07	1.836259e+01	1.564390e+09	4.925494e+05	6.733064e+03	1.254145e+04	1.121566e+13	2.805512e-04	2.657561e-01	4.619403e-04	3.284900e-01	1.279761e+01	2.513261e-03	5.951285e-07	1.117475e-17	4.314551e-01	3.157606e-02	2.465194e-04	2.330243e-13	2.216337e+11	2.710657e+12	1.039209e+08	5.833795e-06	2.387510e+07	3.979476e-09	5.851775e-46	3.634386e-04	6.508597e-07	2.896848e+00	4.296445e+00	2.864230e+07	4.910771e-09	7.187048e+02	3.446707e-01	9.767688e+02	5.294665e-01	2.694690e+01	2.338817e-15	1.034635e-10	1.192332e+06	5.119787e+03	7.238652e+04	4.007724e+05	1.682645e+01	2.926240e+02	1.883786e+03	3.889716e+02	9.441853e+06	3.467701e-13	5.559278e-28	0.000000e+00	5.059973e+14	1.349914e+15	1.787756e+06	4.184683e+18	5.030175e-10	6.163459e-05	7.133534e-10	1.324758e-05	5.283267e+02	5.138464e+05	2.344594e+01	5.429220e+06	1.383050e-12	5.056689e-06	1.961246e-08	4.518134e-18	1.177839e+01	0.000000e+00	8.450137e-08	1.070442e-08	1.303238e-07	1.447309e+06	8.741275e-06	5.944480e-05	9.848667e-02	3.453553e-02	4.855688e+06	9.919748e+05	1.354874e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.037665e-35	2.094034e-14	6.337116e-13	8.222807e-04	1.792876e-12	1.249309e+09	
17.000000	3.809535e+07	1.556606e+01	2.075871e+09	7.232397e+05	7.330971e+03	1.958163e+04	7.747649e+12	1.117807e-03	4.316223e-01	9.105322e-04	6.416053e-01	1.980861e+01	2.187748e-03	3.362721e-07	4.976373e-18	5.382325e-01	5.650026e-02	2.339583e-04	1.264758e-12	1.983775e+11	1.850315e+12	6.106382e+07	7.648806e-06	3.873810e+06	2.456290e-09	1.954981e-45	3.779386e-04	4.941687e-07	2.133768e+00	2.344252e+00	1.317535e+07	9.299208e-09	3.468922e+02	1.747146e-01	4.764060e+02	2.178126e-01	3.861759e+01	7.165882e-15	1.127593e-10	6.088045e+05	9.419787e+02	4.422764e+04	2.087461e+05	1.578453e+01	5.415254e+01	7.180049e+02	1.735082e+02	3.833160e+06	2.880923e-13	9.382416e-28	0.000000e+00	3.494361e+14	9.323339e+14	2.680706e+06	2.890091e+18	6.453158e-10	1.574198e-04	1.448746e-09	1.254237e-05	5.488613e+02	3.354338e+05	3.995264e+00	5.140370e+06	2.376886e-12	1.203828e-06	2.530269e-09	1.366796e-17	6.127586e+00	0.000000e+00	6.249686e-08	1.610618e-08	6.759249e-08	1.230642e+06	6.770810e-06	4.599588e-05	6.732582e-03	8.609732e-04	5.774411e+06	3.997560e+05	1.153636e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.232868e-34	4.405337e-14	1.533387e-12	1.107868e-03	1.657365e-12	8.181031e+08	
19.000000	3.838837e+07	1.336236e+01	2.780480e+09	1.068699e+06	8.091274e+03	3.079056e+04	5.322747e+12	3.396403e-03	5.485711e-01	1.362434e-03	1.698908e+00	2.467703e+01	1.521127e-03	1.474718e-07	1.384538e-18	5.318565e-01	8.138078e-02	1.791715e-04	7.226539e-12	1.510271e+11	1.256670e+12	3.059192e+07	1.031243e-05	5.884559e+05	1.346140e-09	5.711792e-45	3.448686e-04	3.282424e-07	1.369540e+00	1.107312e+00	5.308717e+06	1.562270e-08	1.432015e+02	7.635635e-02	1.979850e+02	7.747875e-02	4.634089e+01	1.851824e-14	1.023975e-10	2.225372e+05	9.008363e+01	2.153604e+04	9.838197e+04	1.364495e+01	6.809737e+00	2.201499e+02	6.149464e+01	1.267768e+06	1.899297e-13	1.300980e-27	0.000000e+00	2.413786e+14	6.440707e+14	4.094691e+06	1.996315e+18	8.211306e-10	3.403374e-04	3.069231e-09	1.207495e-05	5.700010e+02	1.855224e+05	6.695524e-01	4.033523e+06	3.521231e-12	2.368437e-07	2.588400e-10	2.737438e-17	2.820999e+00	0.000000e+00	3.763508e-08	2.426916e-08	2.389487e-08	9.495093e+05	4.662766e-06	3.163646e-05	1.726213e-04	5.826140e-06	5.118818e+06	1.943387e+05	8.311505e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.344804e-34	5.292934e-14	2.148769e-12	1.158391e-03	1.028935e-12	5.243917e+08	
