X3	4.785454e+13	2.041749e-10
X53	3.158227e+18	1.347481e-05
X1	6.452885e+16	2.753171e-07
X56	5.694781e+08	2.429721e-15
X54	3.729036e+20	1.591021e-03
X2	2.461061e+15	1.050030e-08
X4	1.112474e+12	4.746451e-12
X5	2.406192e+14	1.026620e-09
X7	3.283277e+19	1.400834e-04
X6	4.047230e+15	1.726781e-08
X20	8.118084e+19	3.463641e-04
X22	6.003802e+03	2.561567e-20
X61	7.441849e+05	3.175120e-18
X19	3.375338e+08	1.440113e-15
X58	2.728759e-05	1.164245e-28
X59	2.570551e-04	1.096744e-27
X60	1.202309e-09	5.129739e-33
X21	4.951098e-09	2.112423e-32
X62	9.600215e-09	4.096003e-32
X24	1.177209e-07	5.022650e-31
X23	5.393000e-15	2.300963e-38
X71	1.006323e-17	4.293552e-41
X25	6.015469e-16	2.566544e-39
X27	3.039865e-20	1.296981e-43
X28	2.906145e-25	1.239928e-48
X29	1.373525e-19	5.860248e-43
X30	1.324675e-21	5.651825e-45
X31	0.000000e+00	0.000000e+00
X32	6.299596e-09	2.687769e-32
X33	5.613779e-11	2.395161e-34
X34	7.692543e-13	3.282081e-36
X35	3.148960e-18	1.343527e-41
X36	2.195461e-18	9.367098e-42
X8	7.288166e+13	3.109550e-10
X9	2.645019e+04	1.128517e-19
X10	1.355790e+03	5.784577e-21
X57	6.500502e+04	2.773487e-19
X11	4.795644e+11	2.046097e-12
X12	1.058325e+13	4.515424e-11
X13	5.312696e+12	2.266701e-11
X15	2.429151e+07	1.036415e-16
X16	3.187849e+06	1.360119e-17
X17	8.161468e+08	3.482151e-15
X18	2.742375e+10	1.170055e-13
X70	1.400757e+12	5.976432e-12
X37	1.237317e+07	5.279106e-17
X38	1.635863e+06	6.979532e-18
X39	2.947589e-01	1.257611e-24
X72	1.666501e+01	7.110250e-23
X109	7.740314e-23	3.302462e-46
X67	5.991790e-29	2.556442e-52
X110	3.488014e-35	1.488187e-58
X106	2.300006e-25	9.813146e-49
X107	1.203442e-06	5.134576e-30
X108	2.659810e-08	1.134828e-31
F80	5.147950e-17	2.196411e-40
F63	1.099784e+08	4.692309e-16
F26	4.844595e-51	2.066982e-74
F64	5.006969e-24	2.136261e-47
F14	8.345057e+08	3.560480e-15
F65	5.199632e-16	2.218461e-39
F66	1.678403e-15	7.161030e-39
