The mean opacity at altitude 1.000000 km is 2.026712e-23 cm-1
The mean opacity at altitude 3.000000 km is 1.830164e-23 cm-1
The mean opacity at altitude 5.000000 km is 1.634519e-23 cm-1
The mean opacity at altitude 7.000000 km is 1.439772e-23 cm-1
The mean opacity at altitude 9.000000 km is 1.268931e-23 cm-1
The mean opacity at altitude 11.000000 km is 1.100963e-23 cm-1
The mean opacity at altitude 13.000000 km is 9.340762e-24 cm-1
The mean opacity at altitude 15.000000 km is 7.682116e-24 cm-1
The mean opacity at altitude 17.000000 km is 6.032337e-24 cm-1
The mean opacity at altitude 19.000000 km is 4.629253e-24 cm-1
The mean opacity at altitude 21.000000 km is 4.257759e-24 cm-1
The mean opacity at altitude 23.000000 km is 3.887685e-24 cm-1
The mean opacity at altitude 25.000000 km is 3.518769e-24 cm-1
The mean opacity at altitude 27.000000 km is 3.296957e-24 cm-1
The mean opacity at altitude 29.000000 km is 3.076165e-24 cm-1
The mean opacity at altitude 31.000000 km is 2.856255e-24 cm-1
The mean opacity at altitude 33.000000 km is 2.637073e-24 cm-1
The mean opacity at altitude 35.000000 km is 2.418379e-24 cm-1
The mean opacity at altitude 37.000000 km is 2.199700e-24 cm-1
The mean opacity at altitude 39.000000 km is 2.000546e-24 cm-1
The mean opacity at altitude 41.000000 km is 1.917933e-24 cm-1
The mean opacity at altitude 43.000000 km is 1.839385e-24 cm-1
The mean opacity at altitude 45.000000 km is 1.817856e-24 cm-1
The mean opacity at altitude 47.000000 km is 1.796190e-24 cm-1
The mean opacity at altitude 49.000000 km is 1.774332e-24 cm-1
The mean opacity at altitude 51.000000 km is 1.754940e-24 cm-1
The mean opacity at altitude 53.000000 km is 1.737770e-24 cm-1
The mean opacity at altitude 55.000000 km is 1.719740e-24 cm-1
The mean opacity at altitude 57.000000 km is 1.710065e-24 cm-1
The mean opacity at altitude 59.000000 km is 1.708007e-24 cm-1
The mean opacity at altitude 61.000000 km is 1.705892e-24 cm-1
The mean opacity at altitude 63.000000 km is 1.703702e-24 cm-1
The mean opacity at altitude 65.000000 km is 1.701414e-24 cm-1
The mean opacity at altitude 67.000000 km is 1.698988e-24 cm-1
The mean opacity at altitude 69.000000 km is 1.696350e-24 cm-1
The mean opacity at altitude 71.000000 km is 1.693341e-24 cm-1
The mean opacity at altitude 73.000000 km is 1.690531e-24 cm-1
The mean opacity at altitude 75.000000 km is 1.690097e-24 cm-1
The mean opacity at altitude 77.000000 km is 1.689640e-24 cm-1
The mean opacity at altitude 79.000000 km is 1.689153e-24 cm-1
The mean opacity at altitude 81.000000 km is 1.688628e-24 cm-1
The mean opacity at altitude 83.000000 km is 1.688052e-24 cm-1
The mean opacity at altitude 85.000000 km is 1.687403e-24 cm-1
The mean opacity at altitude 87.000000 km is 1.686639e-24 cm-1
The mean opacity at altitude 89.000000 km is 1.685636e-24 cm-1
The mean opacity at altitude 91.000000 km is 1.685479e-24 cm-1
The mean opacity at altitude 93.000000 km is 1.685344e-24 cm-1
The mean opacity at altitude 95.000000 km is 1.685198e-24 cm-1
The mean opacity at altitude 97.000000 km is 1.685038e-24 cm-1
The mean opacity at altitude 99.000000 km is 1.684859e-24 cm-1
The mean opacity at altitude 101.000000 km is 1.684653e-24 cm-1
The mean opacity at altitude 103.000000 km is 1.684403e-24 cm-1
The mean opacity at altitude 105.000000 km is 1.684066e-24 cm-1
The mean opacity at altitude 107.000000 km is 1.683889e-24 cm-1
The mean opacity at altitude 109.000000 km is 1.683838e-24 cm-1
The mean opacity at altitude 111.000000 km is 1.683782e-24 cm-1
The mean opacity at altitude 113.000000 km is 1.683720e-24 cm-1
The mean opacity at altitude 115.000000 km is 1.683649e-24 cm-1
The mean opacity at altitude 117.000000 km is 1.683567e-24 cm-1
The mean opacity at altitude 119.000000 km is 1.683467e-24 cm-1
