0.000000	2.799341	349.871912
2.000000	2.750642	341.193883
4.000000	2.700688	332.515853
6.000000	2.649414	323.837824
8.000000	2.596747	315.159794
10.000000	2.542609	306.481765
12.000000	2.486916	297.803735
14.000000	2.429577	289.125706
16.000000	2.370490	280.447677
18.000000	2.309546	271.769647
20.000000	2.246625	263.091618
22.000000	2.181593	254.413588
24.000000	2.114305	245.735559
26.000000	2.044597	237.057530
28.000000	1.972290	228.379500
30.000000	1.897187	219.723065
32.000000	1.819309	212.419665
34.000000	1.738963	206.445168
36.000000	1.656510	201.719078
38.000000	1.572321	198.029347
40.000000	1.486767	195.337301
42.000000	1.400154	193.222616
44.000000	1.312698	191.588916
46.000000	1.224580	190.335826
48.000000	1.135953	189.389715
50.000000	1.046938	188.686591
52.000000	0.957635	188.166591
54.000000	0.868112	187.763010
56.000000	0.778424	187.473216
58.000000	0.688616	187.261504
60.000000	0.598719	187.102205
62.000000	0.508754	186.982553
64.000000	0.418740	186.892845
66.000000	0.328687	186.825732
68.000000	0.238607	186.775662
70.000000	0.148505	186.738461
72.000000	0.058388	186.711024
74.000000	-0.031741	186.690877
76.000000	-0.121878	186.675695
78.000000	-0.212022	186.664262
80.000000	-0.302170	186.655659
82.000000	-0.392322	186.649191
84.000000	-0.482477	186.644335
86.000000	-0.572634	186.640695
88.000000	-0.662793	186.637976
90.000000	-0.752952	186.635956
92.000000	-0.843113	186.634432
94.000000	-0.933274	186.633280
96.000000	-1.023436	186.632410
98.000000	-1.113598	186.631754
100.000000	-1.203760	186.631259
102.000000	-1.293922	186.630886
104.000000	-1.384085	186.630605
106.000000	-1.474248	186.630394
108.000000	-1.564411	186.630235
110.000000	-1.654574	186.630115
112.000000	-1.744737	186.630024
114.000000	-1.834900	186.629956
116.000000	-1.925063	186.629904
118.000000	-2.015226	186.629865
120.000000	-2.105389	186.629835
