Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		8.964e-04		2.158e-08	1.132e-19	2.205e+00	1.157e-11	4.763e+10	2.499e-01	1.013e+07	5.313e-05	1.129e-02	5.924e-14	9.491e+10	4.979e-01	5.644e+02	2.961e-09	1.342e-06	7.041e-18
1		9.70e+01		1.337e-03		8.706e-08	3.072e-19	7.484e+00	2.641e-11	7.316e+10	2.581e-01	1.607e+07	5.669e-05	4.013e-02	1.416e-13	1.428e+11	5.038e-01	1.061e+04	3.744e-08	8.753e-05	3.088e-16
2		9.50e+01		1.995e-03		3.964e-07	9.434e-19	2.917e+01	6.943e-11	1.135e+11	2.702e-01	2.499e+07	5.948e-05	1.647e-01	3.921e-13	2.149e+11	5.114e-01	1.152e+07	2.743e-05	1.145e-01	2.726e-13
3		9.30e+01		2.976e-03		1.779e-06	2.860e-18	1.134e+02	1.823e-10	1.767e+11	2.840e-01	3.837e+07	6.168e-05	6.786e-01	1.091e-12	3.233e+11	5.197e-01	1.404e+08	2.256e-04	2.743e+00	4.410e-12
4		9.10e+01		4.439e-03		7.761e-06	8.428e-18	4.316e+02	4.687e-10	2.747e+11	2.984e-01	5.840e+07	6.342e-05	2.758e+00	2.995e-12	4.864e+11	5.283e-01	4.151e+08	4.508e-04	1.573e+01	1.708e-11
5		8.90e+01		6.623e-03		3.266e-05	2.396e-17	1.596e+03	1.171e-09	4.261e+11	3.126e-01	8.835e+07	6.481e-05	1.100e+01	8.069e-12	7.319e+11	5.369e-01	9.890e+08	7.255e-04	7.125e+01	5.226e-11
6		8.70e+01		9.879e-03		1.316e-04	6.515e-17	5.690e+03	2.818e-09	6.586e+11	3.261e-01	1.331e+08	6.592e-05	4.285e+01	2.122e-11	1.101e+12	5.453e-01	2.149e+09	1.064e-03	2.884e+02	1.428e-10
7		8.50e+01		1.474e-02		5.031e-04	1.680e-16	1.940e+04	6.481e-09	1.014e+12	3.386e-01	2.000e+08	6.681e-05	1.623e+02	5.419e-11	1.657e+12	5.534e-01	4.394e+09	1.467e-03	1.074e+03	3.587e-10
8		8.30e+01		2.199e-02		1.809e-03	4.072e-16	6.270e+04	1.411e-08	1.554e+12	3.497e-01	3.000e+08	6.750e-05	5.941e+02	1.337e-10	2.493e+12	5.610e-01	8.528e+09	1.919e-03	3.703e+03	8.333e-10
9		8.10e+01		3.280e-02		6.064e-03	9.182e-16	1.901e+05	2.879e-08	2.373e+12	3.594e-01	4.493e+08	6.803e-05	2.092e+03	3.168e-10	3.751e+12	5.680e-01	1.574e+10	2.384e-03	1.181e+04	1.788e-09
10		7.90e+01		4.892e-02		1.876e-02	1.909e-15	5.356e+05	5.451e-08	3.610e+12	3.674e-01	6.723e+08	6.842e-05	7.049e+03	7.174e-10	5.644e+12	5.744e-01	2.766e+10	2.815e-03	3.464e+04	3.526e-09
11		7.70e+01		7.298e-02		5.307e-02	3.626e-15	1.389e+06	9.490e-08	5.474e+12	3.739e-01	1.005e+09	6.868e-05	2.263e+04	1.546e-09	8.493e+12	5.802e-01	4.621e+10	3.157e-03	9.309e+04	6.359e-09
12		7.50e+01		1.089e-01		1.364e-01	6.246e-15	3.293e+06	1.508e-07	8.274e+12	3.790e-01	1.503e+09	6.883e-05	6.897e+04	3.159e-09	1.278e+13	5.853e-01	7.345e+10	3.364e-03	2.277e+05	1.043e-08
13		7.30e+01		1.624e-01		3.172e-01	9.730e-15	7.112e+06	2.182e-07	1.248e+13	3.827e-01	2.245e+09	6.888e-05	1.992e+05	6.111e-09	1.923e+13	5.898e-01	1.111e+11	3.408e-03	5.055e+05	1.551e-08
14		7.10e+01		2.423e-01		6.699e-01	1.375e-14	1.403e+07	2.880e-07	1.877e+13	3.853e-01	3.354e+09	6.885e-05	5.455e+05	1.120e-08	2.893e+13	5.938e-01	1.603e+11	3.289e-03	1.018e+06	2.090e-08
15		6.90e+01		3.614e-01		1.298e+00	1.781e-14	2.555e+07	3.505e-07	2.819e+13	3.868e-01	5.010e+09	6.874e-05	1.420e+06	1.948e-08	4.353e+13	5.972e-01	2.214e+11	3.038e-03	1.868e+06	2.563e-08
16		6.70e+01		5.392e-01		2.348e+00	2.152e-14	4.359e+07	3.995e-07	4.228e+13	3.875e-01	7.482e+09	6.858e-05	3.526e+06	3.232e-08	6.549e+13	6.003e-01	2.947e+11	2.701e-03	3.147e+06	2.884e-08
17		6.50e+01		8.043e-01		4.037e+00	2.471e-14	7.096e+07	4.343e-07	6.333e+13	3.876e-01	1.117e+10	6.837e-05	8.380e+06	5.129e-08	9.854e+13	6.031e-01	3.806e+11	2.329e-03	4.917e+06	3.009e-08
