The mean opacity at altitude 1.000000 km is 1.329695e-23 cm-1
The mean opacity at altitude 3.000000 km is 8.991130e-24 cm-1
The mean opacity at altitude 5.000000 km is 8.074768e-24 cm-1
The mean opacity at altitude 7.000000 km is 7.310961e-24 cm-1
The mean opacity at altitude 9.000000 km is 6.563926e-24 cm-1
The mean opacity at altitude 11.000000 km is 5.807260e-24 cm-1
The mean opacity at altitude 13.000000 km is 4.980511e-24 cm-1
The mean opacity at altitude 15.000000 km is 4.107082e-24 cm-1
The mean opacity at altitude 17.000000 km is 3.356611e-24 cm-1
The mean opacity at altitude 19.000000 km is 2.606086e-24 cm-1
The mean opacity at altitude 21.000000 km is 1.855595e-24 cm-1
The mean opacity at altitude 23.000000 km is 1.105045e-24 cm-1
The mean opacity at altitude 25.000000 km is 3.527749e-25 cm-1
The mean opacity at altitude 27.000000 km is 1.797153e-25 cm-1
The mean opacity at altitude 29.000000 km is 1.521445e-25 cm-1
The mean opacity at altitude 31.000000 km is 1.245257e-25 cm-1
The mean opacity at altitude 33.000000 km is 9.683716e-26 cm-1
The mean opacity at altitude 35.000000 km is 6.903332e-26 cm-1
The mean opacity at altitude 37.000000 km is 4.526968e-26 cm-1
The mean opacity at altitude 39.000000 km is 4.239181e-26 cm-1
The mean opacity at altitude 41.000000 km is 3.948915e-26 cm-1
The mean opacity at altitude 43.000000 km is 3.655522e-26 cm-1
The mean opacity at altitude 45.000000 km is 3.358339e-26 cm-1
The mean opacity at altitude 47.000000 km is 3.054665e-26 cm-1
The mean opacity at altitude 49.000000 km is 2.885170e-26 cm-1
The mean opacity at altitude 51.000000 km is 2.840274e-26 cm-1
The mean opacity at altitude 53.000000 km is 2.790742e-26 cm-1
The mean opacity at altitude 55.000000 km is 2.735507e-26 cm-1
The mean opacity at altitude 57.000000 km is 2.673250e-26 cm-1
The mean opacity at altitude 59.000000 km is 2.601603e-26 cm-1
The mean opacity at altitude 61.000000 km is 2.551367e-26 cm-1
The mean opacity at altitude 63.000000 km is 2.496984e-26 cm-1
The mean opacity at altitude 65.000000 km is 2.434450e-26 cm-1
The mean opacity at altitude 67.000000 km is 2.363753e-26 cm-1
The mean opacity at altitude 69.000000 km is 2.285052e-26 cm-1
The mean opacity at altitude 71.000000 km is 2.199869e-26 cm-1
The mean opacity at altitude 73.000000 km is 2.113286e-26 cm-1
The mean opacity at altitude 75.000000 km is 2.021354e-26 cm-1
The mean opacity at altitude 77.000000 km is 1.924649e-26 cm-1
The mean opacity at altitude 79.000000 km is 1.823639e-26 cm-1
The mean opacity at altitude 81.000000 km is 1.718847e-26 cm-1
The mean opacity at altitude 83.000000 km is 1.612672e-26 cm-1
The mean opacity at altitude 85.000000 km is 1.507742e-26 cm-1
The mean opacity at altitude 87.000000 km is 1.405850e-26 cm-1
The mean opacity at altitude 89.000000 km is 1.309371e-26 cm-1
The mean opacity at altitude 91.000000 km is 1.220320e-26 cm-1
The mean opacity at altitude 93.000000 km is 1.140495e-26 cm-1
The mean opacity at altitude 95.000000 km is 1.073273e-26 cm-1
The mean opacity at altitude 97.000000 km is 1.021477e-26 cm-1
The mean opacity at altitude 99.000000 km is 9.907752e-27 cm-1
