The photolysis STD number	1	rate at the top layer is	2.103502e-07
The photolysis STD number	2	rate at the top layer is	1.268592e-06
The photolysis STD number	3	rate at the top layer is	9.914609e-04
The photolysis STD number	4	rate at the top layer is	6.241263e-03
The photolysis STD number	5	rate at the top layer is	4.942595e-04
The photolysis STD number	6	rate at the top layer is	4.232025e-06
The photolysis STD number	7	rate at the top layer is	7.874126e-05
The photolysis STD number	8	rate at the top layer is	6.100624e-03
The photolysis STD number	9	rate at the top layer is	1.812019e-02
The photolysis STD number	10	rate at the top layer is	1.321153e-01
The photolysis STD number	11	rate at the top layer is	6.436456e-07
The photolysis STD number	12	rate at the top layer is	7.992093e-05
The photolysis STD number	13	rate at the top layer is	2.526245e-04
The photolysis STD number	14	rate at the top layer is	1.286735e-03
The photolysis STD number	15	rate at the top layer is	7.691926e-05
The photolysis STD number	16	rate at the top layer is	2.055924e-05
The photolysis STD number	17	rate at the top layer is	1.476048e-05
The photolysis STD number	18	rate at the top layer is	3.070637e-04
The photolysis STD number	19	rate at the top layer is	8.063343e-05
The photolysis STD number	20	rate at the top layer is	6.651407e-05
The photolysis STD number	21	rate at the top layer is	5.186170e-05
The photolysis STD number	22	rate at the top layer is	4.268381e-05
The photolysis STD number	23	rate at the top layer is	5.476353e-06
The photolysis STD number	24	rate at the top layer is	4.436860e-05
The photolysis STD number	25	rate at the top layer is	2.526598e-03
The photolysis STD number	26	rate at the top layer is	2.044845e-04
The photolysis STD number	27	rate at the top layer is	1.111959e-05
The photolysis STD number	28	rate at the top layer is	2.382770e-06
The photolysis STD number	29	rate at the top layer is	2.382770e-06
The photolysis STD number	30	rate at the top layer is	3.690683e-05
The photolysis STD number	31	rate at the top layer is	3.062941e-05
The photolysis STD number	32	rate at the top layer is	1.783990e-06
The photolysis STD number	33	rate at the top layer is	2.306134e-06
The photolysis STD number	34	rate at the top layer is	2.610718e-07
The photolysis STD number	35	rate at the top layer is	4.978905e-09
The photolysis STD number	36	rate at the top layer is	3.542143e-09
The photolysis STD number	37	rate at the top layer is	1.182945e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.590753e-06
The photolysis STD number	41	rate at the top layer is	3.078333e-07
The photolysis STD number	42	rate at the top layer is	9.181867e-05
The photolysis STD number	43	rate at the top layer is	1.185680e-06
The photolysis STD number	44	rate at the top layer is	4.094818e-06
The photolysis STD number	45	rate at the top layer is	2.073266e-04
The photolysis STD number	46	rate at the top layer is	1.308527e-04
The photolysis STD number	47	rate at the top layer is	1.367221e-03
The photolysis STD number	48	rate at the top layer is	2.411309e-06
The photolysis STD number	49	rate at the top layer is	4.942595e-04
The photolysis STD number	50	rate at the top layer is	1.367562e-05
The photolysis STD number	51	rate at the top layer is	5.829845e-04
The photolysis STD number	52	rate at the top layer is	6.488977e-03
The photolysis STD number	53	rate at the top layer is	8.134569e-01
The photolysis STD number	54	rate at the top layer is	1.450647e-01
The photolysis STD number	56	rate at the top layer is	1.366584e-05
The photolysis STD number	57	rate at the top layer is	1.519339e-02
The photolysis STD number	58	rate at the top layer is	6.619498e-06
The photolysis STD number	59	rate at the top layer is	8.274373e-06
The photolysis STD number	60	rate at the top layer is	1.654875e-06
The photolysis STD number	61	rate at the top layer is	7.580807e-04
The photolysis STD number	62	rate at the top layer is	7.869852e-07
The photolysis STD number	63	rate at the top layer is	1.742610e-06
The photolysis STD number	64	rate at the top layer is	1.517757e-06
The photolysis STD number	65	rate at the top layer is	1.236691e-06
The photolysis STD number	66	rate at the top layer is	3.372794e-07
The photolysis STD number	67	rate at the top layer is	1.945268e-04
The photolysis STD number	68	rate at the top layer is	1.945268e-04
The photolysis STD number	69	rate at the top layer is	2.074229e-05
The photolysis STD number	70	rate at the top layer is	3.114876e-05
The photolysis STD number	71	rate at the top layer is	1.286735e-03
The photolysis STD number	72	rate at the top layer is	2.415040e-07
The photolysis STD number	73	rate at the top layer is	2.627636e-07
