z		H2O		CO2
1.000000	4.674556e+17	2.337278e+16
3.000000	3.451872e+16	1.911357e+16
5.000000	1.308219e+16	1.557255e+16
7.000000	3.536793e+15	1.267476e+16
9.000000	5.987189e+14	1.029381e+16
11.000000	6.140214e+13	8.278519e+15
13.000000	7.389350e+12	6.414210e+15
15.000000	1.765886e+12	4.745545e+15
17.000000	5.753222e+11	3.423518e+15
19.000000	2.374497e+11	2.422773e+15
21.000000	1.345261e+11	1.684550e+15
23.000000	9.890976e+10	1.156830e+15
25.000000	7.932332e+10	7.899850e+14
27.000000	5.737372e+10	5.372950e+14
29.000000	4.121096e+10	3.634541e+14
31.000000	2.843386e+10	2.445903e+14
33.000000	1.701330e+10	1.646853e+14
35.000000	9.111724e+09	1.115977e+14
37.000000	4.563737e+09	7.615828e+13
39.000000	2.220478e+09	5.216917e+13
41.000000	1.108566e+09	3.576731e+13
43.000000	5.906472e+08	2.449713e+13
45.000000	3.401652e+08	1.673922e+13
47.000000	2.025649e+08	1.139968e+13
49.000000	1.140440e+08	7.747560e+12
51.000000	5.459779e+07	5.278741e+12
53.000000	2.264356e+07	3.618748e+12
55.000000	8.586030e+06	2.505496e+12
57.000000	3.048246e+06	1.750792e+12
59.000000	1.023954e+06	1.227947e+12
61.000000	3.261757e+05	8.550509e+11
63.000000	9.696446e+04	5.730220e+11
65.000000	2.645021e+04	3.657741e+11
67.000000	6.932763e+03	2.357969e+11
69.000000	1.826255e+03	1.557181e+11
71.000000	4.724905e+02	1.023437e+11
73.000000	1.206395e+02	6.692572e+10
75.000000	3.053801e+01	4.352930e+10
77.000000	7.703975e+00	2.815039e+10
79.000000	1.951543e+00	1.810085e+10
81.000000	5.030779e-01	1.157853e+10
83.000000	1.359871e-01	7.375265e+09
85.000000	4.043314e-02	4.683916e+09
87.000000	1.396654e-02	2.969837e+09
89.000000	5.765905e-03	1.882737e+09
91.000000	2.775961e-03	1.195542e+09
93.000000	1.476788e-03	7.623432e+08
95.000000	8.293075e-04	4.900104e+08
97.000000	4.803746e-04	3.193841e+08
99.000000	2.897991e-04	2.130117e+08
