z		H2O		CO2
1.000000	4.542085e+17	4.542085e+18
3.000000	1.265542e+17	3.645272e+18
5.000000	7.463297e+16	2.911187e+18
7.000000	4.049061e+16	2.313568e+18
9.000000	1.860011e+16	1.827888e+18
11.000000	6.682380e+15	1.439166e+18
13.000000	1.559187e+15	1.133369e+18
15.000000	2.007883e+14	8.897902e+17
17.000000	2.440181e+13	6.773990e+17
19.000000	5.849734e+12	4.907740e+17
21.000000	2.267393e+12	3.446787e+17
23.000000	1.017501e+12	2.382357e+17
25.000000	5.168727e+11	1.624815e+17
27.000000	2.642655e+11	1.098703e+17
29.000000	1.221190e+11	7.383360e+16
31.000000	6.720033e+10	4.893114e+16
33.000000	4.480824e+10	3.198320e+16
35.000000	2.888272e+10	2.070613e+16
37.000000	1.809124e+10	1.333931e+16
39.000000	1.110443e+10	8.618304e+15
41.000000	6.680075e+09	5.572284e+15
43.000000	3.916948e+09	3.587360e+15
45.000000	2.262935e+09	2.315068e+15
47.000000	1.298907e+09	1.511773e+15
49.000000	7.413213e+08	9.996470e+14
51.000000	4.187925e+08	6.652329e+14
53.000000	2.260538e+08	4.432792e+14
55.000000	1.165613e+08	2.958051e+14
57.000000	5.765436e+07	1.981163e+14
59.000000	2.748355e+07	1.335481e+14
61.000000	1.263353e+07	9.034100e+13
63.000000	5.555248e+06	6.069752e+13
65.000000	2.328768e+06	4.050256e+13
67.000000	9.340772e+05	2.699440e+13
69.000000	3.572428e+05	1.796444e+13
71.000000	1.298222e+05	1.193324e+13
73.000000	4.473087e+04	7.909609e+12
75.000000	1.461274e+04	5.229318e+12
77.000000	4.535520e+03	3.447151e+12
79.000000	1.342436e+03	2.264789e+12
81.000000	3.806801e+02	1.482455e+12
83.000000	1.039606e+02	9.664712e+11
85.000000	2.748676e+01	6.274457e+11
87.000000	7.072786e+00	4.056473e+11
89.000000	1.780062e+00	2.612179e+11
91.000000	4.402856e-01	1.676321e+11
93.000000	1.075676e-01	1.073098e+11
95.000000	2.615701e-02	6.865519e+10
97.000000	6.491906e-03	4.407194e+10
99.000000	1.917163e-03	2.863938e+10
