z		H2O		CO2
1.000000	4.398199e+17	4.398199e+18
3.000000	2.609499e+16	3.628297e+18
5.000000	4.707974e+15	2.949693e+18
7.000000	6.293331e+14	2.357480e+18
9.000000	5.740395e+13	1.846649e+18
11.000000	3.186248e+12	1.412068e+18
13.000000	5.086084e+11	1.006272e+18
15.000000	3.408843e+11	6.719852e+17
17.000000	2.273767e+11	4.466095e+17
19.000000	1.516309e+11	2.968219e+17
21.000000	1.010907e+11	1.972710e+17
23.000000	6.738236e+10	1.311085e+17
25.000000	4.490037e+10	8.713604e+16
27.000000	2.990348e+10	5.791143e+16
29.000000	1.989880e+10	3.848842e+16
31.000000	1.322464e+10	2.557963e+16
33.000000	8.773271e+09	1.700034e+16
35.000000	5.806401e+09	1.129846e+16
37.000000	3.831531e+09	7.508924e+15
39.000000	2.519246e+09	4.990381e+15
41.000000	1.648989e+09	3.316541e+15
43.000000	1.073317e+09	2.204101e+15
45.000000	6.938290e+08	1.464771e+15
47.000000	4.448776e+08	9.734133e+14
49.000000	2.826140e+08	6.468620e+14
51.000000	1.777026e+08	4.298408e+14
53.000000	1.105087e+08	2.856133e+14
55.000000	6.791761e+07	1.897652e+14
57.000000	4.121625e+07	1.260695e+14
59.000000	2.466606e+07	8.374204e+13
61.000000	1.453072e+07	5.561571e+13
63.000000	8.409143e+06	3.692743e+13
65.000000	4.773964e+06	2.451185e+13
67.000000	2.658338e+06	1.626506e+13
69.000000	1.453651e+06	1.078861e+13
71.000000	7.822119e+05	7.152942e+12
73.000000	4.151881e+05	4.740158e+12
75.000000	2.178973e+05	3.139614e+12
77.000000	1.133162e+05	2.078426e+12
79.000000	5.850557e+04	1.375243e+12
81.000000	3.003859e+04	9.095627e+11
83.000000	1.535794e+04	6.013408e+11
85.000000	7.827978e+03	3.974376e+11
87.000000	3.981657e+03	2.626044e+11
89.000000	2.023221e+03	1.734771e+11
91.000000	1.028748e+03	1.145832e+11
93.000000	5.252494e+02	7.568218e+10
95.000000	2.715019e+02	4.999872e+10
97.000000	1.448824e+02	3.305409e+10
99.000000	8.326746e+01	2.188929e+10
