z		H2O		CO2
1.000000	4.956694e+18	2.430515e+17
3.000000	3.138596e+18	2.038417e+17
5.000000	2.435815e+18	1.702830e+17
7.000000	1.864551e+18	1.417456e+17
9.000000	1.405950e+18	1.175698e+17
11.000000	1.042624e+18	9.714887e+16
13.000000	7.588633e+17	7.995799e+16
15.000000	5.406647e+17	6.554394e+16
17.000000	3.755829e+17	5.349189e+16
19.000000	2.531701e+17	4.345874e+16
21.000000	1.660413e+17	3.513129e+16
23.000000	1.008465e+17	2.823220e+16
25.000000	5.848305e+16	2.257136e+16
27.000000	3.095295e+16	1.797591e+16
29.000000	1.407141e+16	1.427401e+16
31.000000	4.868981e+15	1.132608e+16
33.000000	1.033445e+15	9.002669e+15
35.000000	1.190834e+14	7.133367e+15
37.000000	1.704565e+13	5.454139e+15
39.000000	5.867047e+12	3.975530e+15
41.000000	3.039079e+12	2.833248e+15
43.000000	1.856948e+12	1.996557e+15
45.000000	1.287765e+12	1.394496e+15
47.000000	8.777638e+11	9.650795e+14
49.000000	5.865222e+11	6.641707e+14
51.000000	3.833662e+11	4.575144e+14
53.000000	2.431080e+11	3.164171e+14
55.000000	1.469437e+11	2.191044e+14
57.000000	8.253395e+10	1.513225e+14
59.000000	4.241102e+10	1.041570e+14
61.000000	2.041484e+10	7.151247e+13
63.000000	9.381468e+09	4.900115e+13
65.000000	4.136679e+09	3.350523e+13
67.000000	1.726979e+09	2.285511e+13
69.000000	6.728064e+08	1.556729e+13
71.000000	2.485403e+08	1.064753e+13
73.000000	8.799705e+07	7.398184e+12
75.000000	3.012965e+07	5.253395e+12
77.000000	9.842285e+06	3.685438e+12
79.000000	2.981817e+06	2.512128e+12
81.000000	8.578467e+05	1.700525e+12
83.000000	2.361533e+05	1.146268e+12
85.000000	6.251880e+04	7.691702e+11
87.000000	1.599918e+04	5.137412e+11
89.000000	3.977763e+03	3.416040e+11
91.000000	9.653603e+02	2.262527e+11
93.000000	2.296938e+02	1.494342e+11
95.000000	5.383773e+01	9.863696e+10
97.000000	1.262134e+01	6.533708e+10
99.000000	3.414652e+00	4.381855e+10
