z		H2O		CO2
1.000000	2.345246e+17	2.393109e+18
3.000000	6.140677e+16	1.221005e+18
5.000000	1.516250e+16	5.042411e+17
7.000000	2.396390e+15	1.713612e+17
9.000000	2.363277e+14	4.911125e+16
11.000000	1.553744e+13	1.242986e+16
13.000000	2.723396e+12	3.060776e+15
15.000000	2.142501e+12	9.059456e+14
17.000000	2.098641e+12	4.103472e+14
19.000000	2.025891e+12	2.497802e+14
21.000000	1.891892e+12	1.678254e+14
23.000000	1.671316e+12	1.153594e+14
25.000000	1.372589e+12	7.964809e+13
27.000000	1.048395e+12	5.504494e+13
29.000000	7.577144e+11	3.806309e+13
31.000000	5.295901e+11	2.633132e+13
33.000000	3.641100e+11	1.822142e+13
35.000000	2.486486e+11	1.261320e+13
37.000000	1.692876e+11	8.732786e+12
39.000000	1.148609e+11	6.045273e+12
41.000000	7.734728e+10	4.183421e+12
43.000000	5.125013e+10	2.894207e+12
45.000000	3.296712e+10	2.002058e+12
47.000000	2.022231e+10	1.385173e+12
49.000000	1.155085e+10	9.587426e+11
51.000000	5.933827e+09	6.634700e+11
53.000000	2.601800e+09	4.578174e+11
55.000000	8.978089e+08	3.131200e+11
57.000000	2.980544e+08	2.127027e+11
59.000000	1.024153e+08	1.430989e+11
61.000000	3.503545e+07	9.410897e+10
63.000000	1.136129e+07	5.973029e+10
65.000000	3.466713e+06	3.805867e+10
67.000000	1.030827e+06	2.516295e+10
69.000000	2.961290e+05	1.683215e+10
71.000000	8.175858e+04	1.120656e+10
73.000000	2.195073e+04	7.425976e+09
75.000000	5.791034e+03	4.898350e+09
77.000000	1.514431e+03	3.217305e+09
79.000000	3.957292e+02	2.105107e+09
81.000000	1.042781e+02	1.372934e+09
83.000000	2.810527e+01	8.931631e+08
85.000000	7.927079e+00	5.800807e+08
87.000000	2.416284e+00	3.765025e+08
89.000000	8.255139e-01	2.445303e+08
91.000000	3.235744e-01	1.592064e+08
93.000000	1.447246e-01	1.041833e+08
95.000000	7.185059e-02	6.880127e+07
97.000000	3.857887e-02	4.613508e+07
99.000000	2.256647e-02	3.169835e+07
