z		H2O		CO2
1.000000	4.721236e+17	2.360618e+18
3.000000	1.691521e+16	1.906520e+18
5.000000	4.504223e+15	1.535901e+18
7.000000	7.407051e+14	1.233715e+18
9.000000	1.079801e+14	9.670155e+17
11.000000	3.705951e+13	7.194168e+17
13.000000	2.365347e+13	5.195260e+17
15.000000	1.206621e+13	3.755036e+17
17.000000	5.249740e+12	2.702558e+17
19.000000	2.175588e+12	1.927454e+17
21.000000	9.016041e+11	1.359541e+17
23.000000	3.847975e+11	9.478592e+16
25.000000	1.577796e+11	6.545628e+16
27.000000	6.500428e+10	4.469536e+16
29.000000	3.234578e+10	3.006475e+16
31.000000	2.053908e+10	1.994755e+16
33.000000	1.271620e+10	1.308944e+16
35.000000	7.692895e+09	8.543558e+15
37.000000	4.569793e+09	5.576244e+15
39.000000	2.649618e+09	3.625245e+15
41.000000	1.497498e+09	2.344178e+15
43.000000	8.295305e+08	1.520894e+15
45.000000	4.567959e+08	9.975032e+14
47.000000	2.487029e+08	6.603864e+14
49.000000	1.332607e+08	4.389003e+14
51.000000	7.120232e+07	2.922938e+14
53.000000	3.674614e+07	1.951706e+14
55.000000	1.833949e+07	1.306282e+14
57.000000	8.856459e+06	8.766438e+13
59.000000	4.155162e+06	5.926804e+13
61.000000	1.883933e+06	4.001631e+13
63.000000	8.140221e+05	2.674963e+13
65.000000	3.357752e+05	1.781907e+13
67.000000	1.320862e+05	1.185197e+13
69.000000	4.948770e+04	7.868887e+12
71.000000	1.767762e+04	5.213494e+12
73.000000	6.038768e+03	3.445941e+12
75.000000	1.981199e+03	2.271550e+12
77.000000	6.273064e+02	1.492988e+12
79.000000	1.926534e+02	9.781930e+11
81.000000	5.766682e+01	6.388303e+11
83.000000	1.690000e+01	4.158537e+11
85.000000	4.868725e+00	2.698495e+11
87.000000	1.383671e+00	1.745757e+11
89.000000	3.890621e-01	1.126212e+11
91.000000	1.084996e-01	7.247780e+10
93.000000	3.007281e-02	4.656824e+10
95.000000	8.312519e-03	2.992843e+10
97.000000	2.333790e-03	1.931915e+10
99.000000	7.627638e-04	1.262445e+10
