z		H2O		CO2
1.000000	2.803928e+17	2.376210e+15
3.000000	8.331584e+16	1.942570e+15
5.000000	2.317067e+16	1.584793e+15
7.000000	4.104346e+15	1.290044e+15
9.000000	4.474414e+14	1.040286e+15
11.000000	4.254281e+13	8.152715e+14
13.000000	7.890049e+12	6.080451e+14
15.000000	3.104950e+12	4.360481e+14
17.000000	1.641436e+12	3.070458e+14
19.000000	1.061173e+12	2.136255e+14
21.000000	7.356626e+11	1.473760e+14
23.000000	5.068414e+11	1.009372e+14
25.000000	3.478312e+11	6.877462e+13
27.000000	2.389256e+11	4.684518e+13
29.000000	1.646944e+11	3.199741e+13
31.000000	1.137267e+11	2.191154e+13
33.000000	7.826084e+10	1.501790e+13
35.000000	5.326616e+10	1.028857e+13
37.000000	3.555708e+10	7.043102e+12
39.000000	2.309131e+10	4.821220e+12
41.000000	1.448417e+10	3.306749e+12
43.000000	8.720229e+09	2.278930e+12
45.000000	5.000215e+09	1.580637e+12
47.000000	2.735061e+09	1.102263e+12
49.000000	1.474868e+09	7.706464e+11
51.000000	7.876643e+08	5.375250e+11
53.000000	4.164708e+08	3.722323e+11
55.000000	2.178747e+08	2.549277e+11
57.000000	1.124905e+08	1.717539e+11
59.000000	5.684617e+07	1.127518e+11
61.000000	2.786027e+07	7.172900e+10
63.000000	1.337677e+07	4.515108e+10
65.000000	6.710354e+06	3.037676e+10
67.000000	3.570278e+06	2.167297e+10
69.000000	1.898890e+06	1.545375e+10
71.000000	1.009657e+06	1.101296e+10
73.000000	5.367270e+05	7.844411e+09
75.000000	2.852725e+05	5.585248e+09
77.000000	1.516043e+05	3.975533e+09
79.000000	8.056093e+04	2.829206e+09
81.000000	4.280707e+04	2.013242e+09
83.000000	2.274620e+04	1.432638e+09
85.000000	1.208792e+04	1.019621e+09
87.000000	6.426189e+03	7.258797e+08
89.000000	3.419678e+03	5.170033e+08
91.000000	1.824435e+03	3.684934e+08
93.000000	9.797063e+02	2.629159e+08
95.000000	5.346900e+02	1.878680e+08
97.000000	3.033654e+02	1.345279e+08
99.000000	1.873851e+02	9.662197e+07
