z		H2O		CO2
1.000000	7.549976e+18	2.533540e+18
3.000000	4.574392e+18	2.120802e+18
5.000000	3.611505e+18	1.767804e+18
7.000000	2.820386e+18	1.468297e+18
9.000000	2.176326e+18	1.215219e+18
11.000000	1.656341e+18	1.002089e+18
13.000000	1.241431e+18	8.231708e+17
15.000000	9.148626e+17	6.734800e+17
17.000000	6.612484e+17	5.486766e+17
19.000000	4.674981e+17	4.449721e+17
21.000000	3.222917e+17	3.591772e+17
23.000000	2.156860e+17	2.885071e+17
25.000000	1.390066e+17	2.303628e+17
27.000000	8.460251e+16	1.827988e+17
29.000000	4.910201e+16	1.442931e+17
31.000000	2.640927e+16	1.133611e+17
33.000000	1.261750e+16	8.868529e+16
35.000000	4.847055e+15	6.919475e+16
37.000000	1.222208e+15	5.403113e+16
39.000000	1.551238e+14	4.224719e+16
41.000000	1.927968e+13	3.208503e+16
43.000000	5.256925e+12	2.321682e+16
45.000000	2.315558e+12	1.632964e+16
47.000000	1.404906e+12	1.128741e+16
49.000000	9.353485e+11	7.732622e+15
51.000000	6.124001e+11	5.269548e+15
53.000000	3.914478e+11	3.560157e+15
55.000000	2.433706e+11	2.387915e+15
57.000000	1.475488e+11	1.603093e+15
59.000000	8.733522e+10	1.083425e+15
61.000000	5.026428e+10	7.362670e+14
63.000000	2.796373e+10	5.009577e+14
65.000000	1.500565e+10	3.408282e+14
67.000000	7.776806e+09	2.322555e+14
69.000000	3.880007e+09	1.586235e+14
71.000000	1.839638e+09	1.085466e+14
73.000000	8.311182e+08	7.444308e+13
75.000000	3.610563e+08	5.132770e+13
77.000000	1.505176e+08	3.528944e+13
79.000000	5.961395e+07	2.407270e+13
81.000000	2.249001e+07	1.639172e+13
83.000000	8.043261e+06	1.113685e+13
85.000000	2.715067e+06	7.546383e+12
87.000000	8.626086e+05	5.097371e+12
89.000000	2.577531e+05	3.430680e+12
91.000000	7.252616e+04	2.299734e+12
93.000000	1.927424e+04	1.535361e+12
95.000000	4.863125e+03	1.021618e+12
97.000000	1.185470e+03	6.790889e+11
99.000000	3.228108e+02	4.533781e+11
