z		H2O		CO2
1.000000	4.576007e+15	9.152013e+16
3.000000	2.742271e+16	3.694167e+19
5.000000	5.184763e+15	3.043842e+19
7.000000	7.379914e+14	2.469371e+19
9.000000	7.331813e+13	1.967117e+19
11.000000	4.575216e+12	1.533329e+19
13.000000	1.549224e+11	1.164117e+19
15.000000	1.264416e+10	8.238576e+18
17.000000	7.184667e+09	5.411316e+18
19.000000	7.215655e+09	3.498169e+18
21.000000	7.241789e+09	2.261407e+18
23.000000	7.238420e+09	1.461896e+18
25.000000	7.215441e+09	9.450480e+17
27.000000	7.189893e+09	6.109295e+17
29.000000	7.169673e+09	3.949371e+17
31.000000	7.151381e+09	2.553077e+17
33.000000	7.133212e+09	1.650438e+17
35.000000	7.112924e+09	1.066922e+17
37.000000	7.089238e+09	6.897061e+16
39.000000	7.065503e+09	4.458535e+16
41.000000	7.045804e+09	2.882143e+16
43.000000	7.031481e+09	1.863083e+16
45.000000	7.021123e+09	1.204313e+16
47.000000	6.897267e+09	7.784546e+15
49.000000	5.621539e+09	5.031623e+15
51.000000	4.136486e+09	3.252044e+15
53.000000	2.832641e+09	2.101687e+15
55.000000	1.829651e+09	1.358092e+15
57.000000	1.123911e+09	8.774504e+14
59.000000	6.619016e+08	5.667944e+14
61.000000	3.765479e+08	3.660234e+14
63.000000	2.060610e+08	2.362832e+14
65.000000	1.059225e+08	1.524566e+14
67.000000	5.053122e+07	9.830698e+13
69.000000	2.246513e+07	6.333764e+13
71.000000	9.344460e+06	4.076260e+13
73.000000	3.638070e+06	2.619607e+13
75.000000	1.323194e+06	1.680392e+13
77.000000	4.488017e+05	1.075458e+13
79.000000	1.420286e+05	6.864058e+12
81.000000	4.207715e+04	4.366747e+12
83.000000	1.173673e+04	2.767605e+12
85.000000	3.104394e+03	1.746678e+12
87.000000	7.847450e+02	1.097329e+12
89.000000	1.911472e+02	6.861948e+11
91.000000	4.526918e+01	4.272588e+11
93.000000	1.054463e+01	2.651274e+11
95.000000	2.463743e+00	1.642522e+11
97.000000	6.072258e-01	1.019470e+11
99.000000	1.905496e-01	6.387569e+10
