z		H2O		CO2
1.000000	4.551102e+17	4.551102e+18
3.000000	2.669309e+17	3.672043e+18
5.000000	1.816390e+17	2.949387e+18
7.000000	1.196338e+17	2.357810e+18
9.000000	7.561003e+16	1.875719e+18
11.000000	4.526010e+16	1.484743e+18
13.000000	2.500917e+16	1.167907e+18
15.000000	1.209961e+16	9.135125e+17
17.000000	4.749928e+15	7.127672e+17
19.000000	1.255333e+15	5.563158e+17
21.000000	1.792389e+14	4.340377e+17
23.000000	1.958722e+13	3.308943e+17
25.000000	3.874970e+12	2.402957e+17
27.000000	1.434642e+12	1.680876e+17
29.000000	6.139282e+11	1.156665e+17
31.000000	2.512664e+11	7.881197e+16
33.000000	1.152509e+11	5.292938e+16
35.000000	7.073238e+10	3.496962e+16
37.000000	4.520867e+10	2.282527e+16
39.000000	2.822151e+10	1.477303e+16
41.000000	1.735590e+10	9.562295e+15
43.000000	1.052148e+10	6.198604e+15
45.000000	6.265559e+09	3.999649e+15
47.000000	3.671886e+09	2.579050e+15
49.000000	2.139048e+09	1.679030e+15
51.000000	1.246743e+09	1.107422e+15
53.000000	7.055262e+08	7.363120e+14
55.000000	3.827660e+08	4.905805e+14
57.000000	1.985463e+08	3.271807e+14
59.000000	9.879491e+07	2.188413e+14
61.000000	4.736960e+07	1.472526e+14
63.000000	2.195367e+07	9.973150e+13
65.000000	9.757895e+06	6.716595e+13
67.000000	4.128746e+06	4.483424e+13
69.000000	1.672958e+06	2.989336e+13
71.000000	6.469647e+05	1.990286e+13
73.000000	2.378867e+05	1.322782e+13
75.000000	8.294206e+04	8.772824e+12
77.000000	2.740245e+04	5.803735e+12
79.000000	8.591154e+03	3.828439e+12
81.000000	2.564265e+03	2.517131e+12
83.000000	7.318586e+02	1.648883e+12
85.000000	2.007333e+02	1.075820e+12
87.000000	5.318952e+01	6.990288e+11
89.000000	1.368762e+01	4.523848e+11
91.000000	3.438060e+00	2.917288e+11
93.000000	8.469396e-01	1.876404e+11
95.000000	2.057291e-01	1.205976e+11
97.000000	5.011775e-02	7.771605e+10
99.000000	1.409640e-02	5.058965e+10
