z		H2O		CO2
1.000000	2.460807e+17	2.389133e+13
3.000000	6.613945e+16	1.953654e+13
5.000000	1.659988e+16	1.594986e+13
7.000000	2.616334e+15	1.297262e+13
9.000000	2.539009e+14	1.042904e+13
11.000000	2.070259e+13	8.138770e+12
13.000000	4.808486e+12	5.976574e+12
15.000000	2.784871e+12	4.219167e+12
17.000000	1.484564e+12	2.965785e+12
19.000000	8.748447e+11	2.064692e+12
21.000000	5.146280e+11	1.428400e+12
23.000000	2.647421e+11	9.861667e+11
25.000000	1.085018e+11	6.782811e+11
27.000000	4.345027e+10	4.616831e+11
29.000000	2.367904e+10	3.091493e+11
31.000000	1.444770e+10	2.041157e+11
33.000000	8.320190e+09	1.333780e+11
35.000000	4.495985e+09	8.628469e+10
37.000000	2.284201e+09	5.541197e+10
39.000000	1.113692e+09	3.547732e+10
41.000000	5.425499e+08	2.274439e+10
43.000000	2.608540e+08	1.462218e+10
45.000000	9.571501e+07	9.405349e+09
47.000000	2.770730e+07	6.083973e+09
49.000000	7.724098e+06	3.965937e+09
51.000000	2.185255e+06	2.600408e+09
53.000000	6.483865e+05	1.711139e+09
55.000000	2.069648e+05	1.127653e+09
57.000000	7.208097e+04	7.432166e+08
59.000000	2.737162e+04	4.894605e+08
61.000000	1.120057e+04	3.218387e+08
63.000000	4.869588e+03	2.112150e+08
65.000000	2.220505e+03	1.383833e+08
67.000000	1.049746e+03	9.056159e+07
69.000000	5.116298e+02	5.920034e+07
71.000000	2.554910e+02	3.865388e+07
73.000000	1.298101e+02	2.521636e+07
75.000000	6.676713e+01	1.643997e+07
77.000000	3.464776e+01	1.071372e+07
79.000000	1.810016e+01	6.980471e+06
81.000000	9.504410e+00	4.548058e+06
83.000000	5.010747e+00	2.964014e+06
85.000000	2.649569e+00	1.932931e+06
87.000000	1.403800e+00	1.262124e+06
89.000000	7.444213e-01	8.259982e+05
91.000000	3.946311e-01	5.427311e+05
93.000000	2.088814e-01	3.590427e+05
95.000000	1.103619e-01	2.402507e+05
97.000000	5.856955e-02	1.637877e+05
99.000000	3.268012e-02	1.149772e+05
