z		H2O		CO2
1.000000	2.304506e+17	7.774315e+15
3.000000	3.694511e+16	6.390985e+15
5.000000	1.384115e+16	5.222429e+15
7.000000	3.689270e+15	4.245990e+15
9.000000	6.691849e+14	3.423004e+15
11.000000	1.344856e+14	2.740158e+15
13.000000	4.751503e+13	2.173159e+15
15.000000	2.452939e+13	1.661792e+15
17.000000	1.394353e+13	1.204727e+15
19.000000	8.751699e+12	8.538745e+14
21.000000	6.564575e+12	6.032190e+14
23.000000	4.876309e+12	4.259485e+14
25.000000	3.592999e+12	3.037698e+14
27.000000	2.637297e+12	2.188724e+14
29.000000	1.933436e+12	1.588930e+14
31.000000	1.425179e+12	1.155017e+14
33.000000	1.059886e+12	8.419401e+13
35.000000	7.970789e+11	6.192779e+13
37.000000	6.054482e+11	4.596914e+13
39.000000	4.644783e+11	3.437130e+13
41.000000	3.591798e+11	2.592039e+13
43.000000	2.791657e+11	1.969208e+13
45.000000	2.164593e+11	1.503727e+13
47.000000	1.666349e+11	1.155250e+13
49.000000	1.273235e+11	8.906799e+12
51.000000	9.667559e+10	6.910063e+12
53.000000	7.302791e+10	5.387115e+12
55.000000	5.486311e+10	4.206559e+12
57.000000	4.097890e+10	3.296786e+12
59.000000	3.041619e+10	2.581884e+12
61.000000	2.241845e+10	2.021392e+12
63.000000	1.639084e+10	1.580143e+12
65.000000	1.187360e+10	1.225722e+12
67.000000	8.523841e+09	9.427995e+11
69.000000	6.085996e+09	7.191576e+11
71.000000	4.144974e+09	5.399456e+11
73.000000	2.581556e+09	3.997572e+11
75.000000	1.579003e+09	2.945759e+11
77.000000	9.606013e+08	2.159341e+11
79.000000	5.503603e+08	1.576176e+11
81.000000	2.875997e+08	1.148815e+11
83.000000	1.273602e+08	8.354377e+10
85.000000	4.147680e+07	6.041872e+10
