0.000000	5.000000	421.505500
1.000000	4.948675	421.041561
2.000000	4.897298	420.658535
3.000000	4.845878	420.339290
4.000000	4.794423	420.077121
5.000000	4.742938	419.866888
6.000000	4.691431	419.703239
7.000000	4.639906	419.581419
8.000000	4.588369	419.494785
9.000000	4.536822	419.436178
10.000000	4.485270	419.398976
11.000000	4.433474	415.501624
12.000000	4.380728	404.350807
13.000000	4.326508	393.199990
14.000000	4.270727	382.049173
15.000000	4.213294	370.898356
16.000000	4.154108	359.747539
17.000000	4.093059	348.596722
18.000000	4.030025	337.445905
19.000000	3.964873	326.295088
20.000000	3.897456	315.144271
21.000000	3.827610	303.993454
22.000000	3.755155	292.842637
23.000000	3.679887	281.691820
24.000000	3.601580	270.541003
25.000000	3.519977	259.390186
26.000000	3.434789	248.239369
27.000000	3.345686	237.088552
28.000000	3.252477	226.857454
29.000000	3.155377	218.494276
30.000000	3.054896	211.876695
31.000000	2.951600	206.764070
32.000000	2.846054	202.952192
33.000000	2.738788	200.194275
34.000000	2.630249	198.226017
35.000000	2.520792	196.851968
36.000000	2.410665	195.818770
37.000000	2.300028	195.046725
38.000000	2.189010	194.473011
39.000000	2.077706	194.048914
40.000000	1.966191	193.737157
41.000000	1.854518	193.501474
42.000000	1.742729	193.333421
43.000000	1.630856	193.211771
44.000000	1.518921	193.119596
45.000000	1.406940	193.050998
46.000000	1.294924	193.000022
47.000000	1.182882	192.962207
48.000000	1.070821	192.934219
49.000000	0.958746	192.913565
50.000000	0.846660	192.898398
51.000000	0.734567	192.887274
52.000000	0.622468	192.878978
53.000000	0.510365	192.872796
54.000000	0.398259	192.868192
