The mean opacity at altitude 0.500000 km is 8.529459e-22 cm-1
The mean opacity at altitude 1.500000 km is 8.107575e-22 cm-1
The mean opacity at altitude 2.500000 km is 7.679585e-22 cm-1
The mean opacity at altitude 3.500000 km is 7.239982e-22 cm-1
The mean opacity at altitude 4.500000 km is 6.791473e-22 cm-1
The mean opacity at altitude 5.500000 km is 6.331127e-22 cm-1
The mean opacity at altitude 6.500000 km is 5.853208e-22 cm-1
The mean opacity at altitude 7.500000 km is 5.369048e-22 cm-1
The mean opacity at altitude 8.500000 km is 4.863575e-22 cm-1
The mean opacity at altitude 9.500000 km is 4.302879e-22 cm-1
The mean opacity at altitude 10.500000 km is 3.762508e-22 cm-1
The mean opacity at altitude 11.500000 km is 3.283362e-22 cm-1
The mean opacity at altitude 12.500000 km is 2.804187e-22 cm-1
The mean opacity at altitude 13.500000 km is 2.324976e-22 cm-1
The mean opacity at altitude 14.500000 km is 1.845709e-22 cm-1
The mean opacity at altitude 15.500000 km is 1.366342e-22 cm-1
The mean opacity at altitude 16.500000 km is 8.867418e-23 cm-1
The mean opacity at altitude 17.500000 km is 4.062124e-23 cm-1
The mean opacity at altitude 18.500000 km is 1.654837e-23 cm-1
The mean opacity at altitude 19.500000 km is 1.485637e-23 cm-1
The mean opacity at altitude 20.500000 km is 1.316332e-23 cm-1
The mean opacity at altitude 21.500000 km is 1.146901e-23 cm-1
The mean opacity at altitude 22.500000 km is 9.773034e-24 cm-1
The mean opacity at altitude 23.500000 km is 8.074806e-24 cm-1
The mean opacity at altitude 24.500000 km is 6.373189e-24 cm-1
The mean opacity at altitude 25.500000 km is 4.665548e-24 cm-1
The mean opacity at altitude 26.500000 km is 3.665548e-24 cm-1
The mean opacity at altitude 27.500000 km is 3.493369e-24 cm-1
The mean opacity at altitude 28.500000 km is 3.320775e-24 cm-1
The mean opacity at altitude 29.500000 km is 3.147664e-24 cm-1
The mean opacity at altitude 30.500000 km is 2.973877e-24 cm-1
The mean opacity at altitude 31.500000 km is 2.799147e-24 cm-1
The mean opacity at altitude 32.500000 km is 2.622992e-24 cm-1
The mean opacity at altitude 33.500000 km is 2.444299e-24 cm-1
The mean opacity at altitude 34.500000 km is 2.327230e-24 cm-1
The mean opacity at altitude 35.500000 km is 2.308264e-24 cm-1
The mean opacity at altitude 36.500000 km is 2.289051e-24 cm-1
The mean opacity at altitude 37.500000 km is 2.269530e-24 cm-1
The mean opacity at altitude 38.500000 km is 2.249614e-24 cm-1
The mean opacity at altitude 39.500000 km is 2.229170e-24 cm-1
The mean opacity at altitude 40.500000 km is 2.207968e-24 cm-1
The mean opacity at altitude 41.500000 km is 2.185522e-24 cm-1
The mean opacity at altitude 42.500000 km is 2.167992e-24 cm-1
The mean opacity at altitude 43.500000 km is 2.163741e-24 cm-1
The mean opacity at altitude 44.500000 km is 2.158999e-24 cm-1
The mean opacity at altitude 45.500000 km is 2.153644e-24 cm-1
The mean opacity at altitude 46.500000 km is 2.147520e-24 cm-1
The mean opacity at altitude 47.500000 km is 2.140430e-24 cm-1
The mean opacity at altitude 48.500000 km is 2.132117e-24 cm-1
The mean opacity at altitude 49.500000 km is 2.122216e-24 cm-1
The mean opacity at altitude 50.500000 km is 2.111309e-24 cm-1
The mean opacity at altitude 51.500000 km is 2.102044e-24 cm-1
The mean opacity at altitude 52.500000 km is 2.091749e-24 cm-1
The mean opacity at altitude 53.500000 km is 2.081435e-24 cm-1
