Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		7.946e-04		5.358e-09	1.578e-20	1.021e+00	3.009e-12	4.157e+10	1.224e-01	6.125e+06	1.804e-05	5.856e-03	1.725e-14	2.540e+11	7.481e-01	3.133e+02	9.228e-10	5.939e-07	1.749e-18
1		9.70e+01		1.185e-03		2.135e-08	4.232e-20	3.457e+00	6.852e-12	6.387e+10	1.266e-01	9.719e+06	1.926e-05	2.080e-02	4.123e-14	3.789e+11	7.510e-01	1.030e+03	2.042e-09	4.737e-06	9.388e-18
2		9.50e+01		1.768e-03		9.657e-08	1.290e-19	1.346e+01	1.798e-11	9.921e+10	1.325e-01	1.512e+07	2.019e-05	8.534e-02	1.140e-13	5.652e+11	7.550e-01	2.042e+05	2.727e-07	2.091e-03	2.793e-15
3		9.30e+01		2.638e-03		4.321e-07	3.892e-19	5.240e+01	4.720e-11	1.545e+11	1.392e-01	2.321e+07	2.090e-05	3.515e-01	3.166e-13	8.432e+11	7.595e-01	8.940e+07	8.053e-05	1.431e+00	1.289e-12
4		9.10e+01		3.935e-03		1.884e-06	1.145e-18	2.000e+02	1.215e-10	2.406e+11	1.462e-01	3.531e+07	2.146e-05	1.430e+00	8.688e-13	1.258e+12	7.642e-01	3.117e+08	1.894e-04	9.710e+00	5.900e-12
5		8.90e+01		5.869e-03		7.951e-06	3.259e-18	7.434e+02	3.047e-10	3.735e+11	1.531e-01	5.342e+07	2.189e-05	5.718e+00	2.343e-12	1.876e+12	7.689e-01	7.761e+08	3.181e-04	4.622e+01	1.894e-11
6		8.70e+01		8.755e-03		3.223e-05	8.907e-18	2.672e+03	7.384e-10	5.780e+11	1.597e-01	8.049e+07	2.224e-05	2.237e+01	6.182e-12	2.799e+12	7.735e-01	1.723e+09	4.761e-04	1.924e+02	5.316e-11
7		8.50e+01		1.306e-02		1.245e-04	2.318e-17	9.212e+03	1.716e-09	8.907e+11	1.659e-01	1.209e+08	2.252e-05	8.524e+01	1.588e-11	4.175e+12	7.777e-01	3.579e+09	6.667e-04	7.336e+02	1.367e-10
8		8.30e+01		1.948e-02		4.537e-04	5.694e-17	3.019e+04	3.789e-09	1.367e+12	1.716e-01	1.813e+08	2.275e-05	3.146e+02	3.949e-11	6.228e+12	7.816e-01	7.050e+09	8.847e-04	2.591e+03	3.252e-10
9		8.10e+01		2.906e-02		1.547e-03	1.307e-16	9.316e+04	7.873e-09	2.090e+12	1.766e-01	2.715e+08	2.294e-05	1.119e+03	9.459e-11	9.291e+12	7.851e-01	1.321e+10	1.116e-03	8.476e+03	7.163e-10
10		7.90e+01		4.335e-02		4.884e-03	2.778e-16	2.680e+05	1.524e-08	3.182e+12	1.810e-01	4.061e+08	2.310e-05	3.817e+03	2.171e-10	1.386e+13	7.882e-01	2.355e+10	1.339e-03	2.559e+04	1.456e-09
