Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		8.50e+01		4.036e-01		1.512e-07	8.600e-22	5.072e+06	2.885e-08	6.042e+10	3.437e-04	4.321e+08	2.458e-06	3.995e+08	2.273e-06	1.381e+14	7.857e-01	3.452e+13	1.964e-01	1.007e+09	5.728e-06
1		8.30e+01		5.553e-01		1.451e-06	6.066e-21	1.356e+07	5.668e-08	8.354e+10	3.493e-04	7.159e+08	2.993e-06	1.151e+09	4.813e-06	1.910e+14	7.984e-01	4.774e+13	1.996e-01	3.032e+08	1.268e-06
2		8.10e+01		7.640e-01		4.604e-06	1.402e-20	2.713e+07	8.262e-08	1.149e+11	3.498e-04	1.072e+09	3.263e-06	2.416e+09	7.358e-06	2.626e+14	7.997e-01	6.565e+13	1.999e-01	5.121e+07	1.559e-07
3		7.90e+01		1.051e+00		9.147e-06	2.030e-20	4.634e+07	1.029e-07	1.576e+11	3.499e-04	1.314e+09	2.917e-06	4.214e+09	9.353e-06	3.603e+14	7.997e-01	9.007e+13	1.999e-01	2.201e+07	4.885e-08
4		7.70e+01		1.445e+00		1.515e-05	2.454e-20	7.238e+07	1.173e-07	2.159e+11	3.499e-04	1.482e+09	2.401e-06	6.598e+09	1.069e-05	4.936e+14	7.997e-01	1.234e+14	1.999e-01	4.518e+07	7.321e-08
5		7.50e+01		1.981e+00		2.384e-05	2.831e-20	1.072e+08	1.274e-07	2.946e+11	3.499e-04	1.623e+09	1.928e-06	9.852e+09	1.170e-05	6.733e+14	7.997e-01	1.683e+14	1.999e-01	7.721e+07	9.171e-08
6		7.30e+01		2.705e+00		3.646e-05	3.191e-20	1.539e+08	1.347e-07	3.998e+11	3.499e-04	1.746e+09	1.528e-06	1.426e+10	1.248e-05	9.137e+14	7.997e-01	2.284e+14	1.999e-01	1.359e+08	1.189e-07
7		7.10e+01		3.679e+00		5.424e-05	3.515e-20	2.160e+08	1.399e-07	5.399e+11	3.499e-04	1.855e+09	1.202e-06	2.015e+10	1.306e-05	1.234e+15	7.997e-01	3.085e+14	1.999e-01	2.481e+08	1.608e-07
8		6.90e+01		4.984e+00		7.805e-05	3.797e-20	2.985e+08	1.452e-07	7.192e+11	3.499e-04	1.957e+09	9.523e-07	2.798e+10	1.361e-05	1.644e+15	7.997e-01	4.109e+14	1.999e-01	4.531e+08	2.204e-07
9		6.70e+01		6.724e+00		1.081e-04	4.013e-20	4.079e+08	1.514e-07	9.428e+11	3.499e-04	2.062e+09	7.651e-07	3.830e+10	1.421e-05	2.155e+15	7.997e-01	5.387e+14	1.999e-01	8.108e+08	3.009e-07
10		6.50e+01		9.035e+00		1.437e-04	4.102e-20	5.529e+08	1.578e-07	1.226e+12	3.499e-04	2.177e+09	6.214e-07	5.185e+10	1.480e-05	2.802e+15	7.997e-01	7.004e+14	1.999e-01	1.419e+09	4.052e-07
11		6.30e+01		1.209e+01		1.828e-04	4.048e-20	7.451e+08	1.650e-07	1.580e+12	3.499e-04	2.313e+09	5.122e-07	6.955e+10	1.540e-05	3.612e+15	7.997e-01	9.029e+14	1.999e-01	2.404e+09	5.322e-07
12		6.10e+01		1.613e+01		2.224e-04	3.849e-20	1.000e+09	1.731e-07	2.021e+12	3.499e-04	2.484e+09	4.299e-07	9.262e+10	1.603e-05	4.620e+15	7.997e-01	1.155e+15	1.999e-01	3.931e+09	6.805e-07
13		5.90e+01		2.143e+01		2.588e-04	3.507e-20	1.340e+09	1.816e-07	2.582e+12	3.499e-04	2.705e+09	3.666e-07	1.226e+11	1.661e-05	5.901e+15	7.997e-01	1.475e+15	1.999e-01	6.301e+09	8.538e-07
14		5.70e+01		2.839e+01		2.889e-04	3.066e-20	1.793e+09	1.903e-07	3.297e+12	3.499e-04	3.000e+09	3.183e-07	1.614e+11	1.713e-05	7.536e+15	7.997e-01	1.884e+15	1.999e-01	9.978e+09	1.059e-06
15		5.50e+01		3.747e+01		3.105e-04	2.583e-20	2.401e+09	1.997e-07	4.207e+12	3.499e-04	3.397e+09	2.825e-07	2.114e+11	1.758e-05	9.615e+15	7.997e-01	2.404e+15	1.999e-01	1.571e+10	1.307e-06
16		5.30e+01		4.931e+01		3.229e-04	2.097e-20	3.223e+09	2.093e-07	5.387e+12	3.499e-04	3.940e+09	2.559e-07	2.757e+11	1.790e-05	1.231e+16	7.997e-01	3.078e+15	1.999e-01	2.491e+10	1.618e-06
17		5.10e+01		6.469e+01		3.267e-04	1.654e-20	4.341e+09	2.198e-07	6.910e+12	3.499e-04	4.690e+09	2.375e-07	3.581e+11	1.813e-05	1.579e+16	7.997e-01	3.949e+15	1.999e-01	3.984e+10	2.017e-06
18		4.90e+01		8.462e+01		3.239e-04	1.272e-20	5.881e+09	2.310e-07	8.907e+12	3.499e-04	5.733e+09	2.252e-07	4.634e+11	1.820e-05	2.036e+16	7.997e-01	5.090e+15	1.999e-01	6.439e+10	2.529e-06
19		4.70e+01		1.104e+02		3.037e-04	9.198e-21	8.115e+09	2.458e-07	1.155e+13	3.499e-04	7.152e+09	2.166e-07	5.975e+11	1.809e-05	2.641e+16	7.997e-01	6.601e+15	1.999e-01	1.047e+11	3.170e-06
20		4.50e+01		1.436e+02		2.658e-04	6.185e-21	1.152e+10	2.679e-07	1.504e+13	3.499e-04	9.219e+09	2.145e-07	7.696e+11	1.791e-05	3.437e+16	7.997e-01	8.593e+15	1.999e-01	1.683e+11	3.916e-06
21		4.30e+01		1.866e+02		2.086e-04	3.706e-21	1.700e+10	3.020e-07	1.969e+13	3.499e-04	1.245e+10	2.212e-07	9.969e+11	1.771e-05	4.501e+16	7.997e-01	1.125e+16	1.999e-01	2.664e+11	4.733e-06
22		4.10e+01		2.429e+02		1.436e-04	1.939e-21	2.622e+10	3.539e-07	2.592e+13	3.499e-04	1.770e+10	2.389e-07	1.303e+12	1.759e-05	5.925e+16	7.997e-01	1.481e+16	1.999e-01	4.107e+11	5.543e-06
23		3.90e+01		3.175e+02		9.049e-05	9.212e-22	4.159e+10	4.234e-07	3.437e+13	3.499e-04	2.616e+10	2.663e-07	1.720e+12	1.751e-05	7.856e+16	7.997e-01	1.964e+16	1.999e-01	6.140e+11	6.250e-06
24		3.70e+01		4.173e+02		5.409e-05	4.116e-22	6.713e+10	5.110e-07	4.597e+13	3.499e-04	3.965e+10	3.018e-07	2.289e+12	1.742e-05	1.051e+17	7.997e-01	2.627e+16	1.999e-01	8.935e+11	6.800e-06
25		3.50e+01		5.524e+02		3.177e-05	1.795e-22	1.088e+11	6.150e-07	6.193e+13	3.499e-04	6.076e+10	3.433e-07	3.070e+12	1.734e-05	1.415e+17	7.997e-01	3.539e+16	1.999e-01	1.275e+12	7.202e-06
26		3.30e+01		7.369e+02		1.857e-05	7.716e-23	1.763e+11	7.325e-07	8.419e+13	3.499e-04	9.337e+10	3.880e-07	4.142e+12	1.721e-05	1.924e+17	7.997e-01	4.811e+16	1.999e-01	1.787e+12	7.426e-06
27		3.10e+01		9.905e+02		1.109e-05	3.359e-23	2.825e+11	8.558e-07	1.155e+14	3.499e-04	1.425e+11	4.317e-07	5.612e+12	1.700e-05	2.640e+17	7.997e-01	6.600e+16	1.999e-01	2.433e+12	7.371e-06
28		2.90e+01		1.340e+03		6.811e-06	1.500e-23	4.473e+11	9.848e-07	1.589e+14	3.499e-04	2.154e+11	4.742e-07	7.611e+12	1.676e-05	3.632e+17	7.997e-01	9.080e+16	1.999e-01	3.177e+12	6.996e-06
29		2.70e+01		1.823e+03		4.399e-06	7.031e-24	6.970e+11	1.114e-06	2.189e+14	3.499e-04	3.210e+11	5.131e-07	1.032e+13	1.650e-05	5.003e+17	7.997e-01	1.251e+17	1.999e-01	4.025e+12	6.433e-06
30		2.50e+01		2.490e+03		2.908e-06	3.349e-24	1.077e+12	1.240e-06	3.038e+14	3.499e-04	4.741e+11	5.461e-07	1.399e+13	1.612e-05	6.943e+17	7.997e-01	1.736e+17	1.999e-01	5.057e+12	5.824e-06
31		2.30e+01		3.411e+03		1.962e-06	1.612e-24	1.650e+12	1.356e-06	4.259e+14	3.499e-04	6.937e+11	5.698e-07	1.895e+13	1.556e-05	9.736e+17	7.997e-01	2.434e+17	1.999e-01	6.312e+12	5.184e-06
32		2.10e+01		4.681e+03		1.320e-06	7.655e-25	2.512e+12	1.457e-06	6.032e+14	3.499e-04	1.006e+12	5.833e-07	2.560e+13	1.485e-05	1.379e+18	7.997e-01	3.447e+17	1.999e-01	7.499e+12	4.349e-06
33		1.90e+01		6.431e+03		8.732e-07	3.578e-25	3.786e+12	1.551e-06	8.539e+14	3.499e-04	1.443e+12	5.912e-07	3.451e+13	1.414e-05	1.952e+18	7.997e-01	4.879e+17	1.999e-01	7.858e+12	3.220e-06
34		1.70e+01		8.840e+03		5.654e-07	1.642e-25	5.638e+12	1.637e-06	1.205e+15	3.499e-04	2.049e+12	5.951e-07	4.657e+13	1.352e-05	2.754e+18	7.997e-01	6.884e+17	1.999e-01	6.542e+12	1.900e-06
35		1.50e+01		1.216e+04		3.941e-07	8.297e-26	8.227e+12	1.732e-06	1.662e+15	3.499e-04	2.881e+12	6.065e-07	6.324e+13	1.331e-05	3.798e+18	7.997e-01	9.496e+17	1.999e-01	3.843e+12	8.092e-07
36		1.30e+01		1.674e+04		3.698e-07	5.954e-26	1.167e+13	1.878e-06	2.173e+15	3.499e-04	3.999e+12	6.438e-07	8.635e+13	1.390e-05	4.967e+18	7.997e-01	1.242e+18	1.999e-01	1.489e+12	2.397e-07
37		1.10e+01		2.301e+04		4.714e-07	6.019e-26	1.601e+13	2.044e-06	2.740e+15	3.499e-04	5.453e+12	6.963e-07	1.173e+14	1.498e-05	6.263e+18	7.997e-01	1.566e+18	1.999e-01	7.285e+11	9.302e-08
38		9.00e+00		3.138e+04		6.127e-07	6.263e-26	2.083e+13	2.129e-06	3.423e+15	3.499e-04	7.087e+12	7.243e-07	4.237e+14	4.330e-05	7.824e+18	7.997e-01	1.956e+18	1.999e-01	6.795e+11	6.945e-08
39		7.00e+00		4.200e+04		7.704e-07	6.347e-26	2.594e+13	2.137e-06	4.246e+15	3.498e-04	8.817e+12	7.263e-07	2.651e+15	2.184e-04	9.705e+18	7.995e-01	2.426e+18	1.999e-01	6.421e+11	5.290e-08
40		5.00e+00		5.514e+04		9.755e-07	6.531e-26	3.209e+13	2.149e-06	5.222e+15	3.496e-04	1.089e+13	7.293e-07	1.093e+16	7.317e-04	1.194e+19	7.991e-01	2.984e+18	1.998e-01	6.070e+11	4.064e-08
41		3.00e+00		7.138e+04		1.252e-06	6.842e-26	3.969e+13	2.169e-06	6.391e+15	3.493e-04	1.344e+13	7.347e-07	3.102e+16	1.695e-03	1.461e+19	7.984e-01	3.652e+18	1.996e-01	5.821e+11	3.181e-08
