0.000000 9.279018e+05 9.279018e+05 37.000000 20
0.000000 9.279018e+05 9.279018e+05 37.000000 20
0.000001 9.279018e+05 9.279018e+05 37.000000 20
0.000001 9.279018e+05 9.279018e+05 37.000000 20
0.000001 8.000000e+05 8.000000e+05 33.000000 20
0.000002 6.400000e+05 6.400000e+05 29.000000 20
0.000002 5.333333e+05 5.333333e+05 29.000000 20
0.000002 4.571429e+05 4.571429e+05 29.000000 20
0.000003 3.555556e+05 3.555556e+05 29.000000 20
0.000003 2.909091e+05 2.909091e+05 29.000000 20
0.000004 2.461543e+05 2.461538e+05 61.000000 1
0.000005 2.133336e+05 2.133333e+05 63.000000 1
0.000006 1.689239e+05 1.685135e+05 67.000000 1
0.000007 1.406944e+05 1.397006e+05 69.000000 1
0.000008 1.213952e+05 1.201490e+05 71.000000 1
0.000010 1.052103e+05 1.042838e+05 71.000000 1
0.000012 8.535977e+04 8.449952e+04 73.000000 1
0.000015 7.209212e+04 7.162793e+04 75.000000 1
0.000017 6.228860e+04 6.181493e+04 75.000000 1
0.000020 5.380571e+04 5.341606e+04 75.000000 1
0.000025 4.415423e+04 4.404671e+04 77.000000 1
0.000030 3.752796e+04 3.741207e+04 77.000000 1
0.000035 3.272312e+04 3.264043e+04 77.000000 1
0.000040 2.808663e+04 2.803838e+04 77.000000 1
0.000050 2.343853e+04 2.338516e+04 77.000000 1
0.000060 2.016874e+04 2.013015e+04 77.000000 1
0.000070 1.773162e+04 1.771426e+04 77.000000 1
0.000080 1.584302e+04 1.583785e+04 79.000000 1
0.000090 1.434631e+04 1.431940e+04 79.000000 1
0.000100 1.311881e+04 1.307178e+04 79.000000 1
0.000110 1.209176e+04 1.202646e+04 79.000000 1
0.000120 1.121826e+04 1.116174e+04 79.000000 1
0.000130 1.046519e+04 1.042559e+04 79.000000 1
0.000140 9.808470e+03 9.784326e+03 79.000000 1
0.000150 9.259166e+03 9.250363e+03 79.000000 1
0.000161 8.697795e+03 8.692390e+03 81.000000 1
0.000172 8.235752e+03 8.215992e+03 81.000000 1
0.000184 7.781042e+03 7.746818e+03 81.000000 1
0.000197 7.309819e+03 7.263308e+03 81.000000 1
0.000210 6.915644e+03 6.856298e+03 81.000000 1
0.000225 6.505376e+03 6.459356e+03 81.000000 1
0.000240 6.160771e+03 6.128153e+03 81.000000 1
0.000256 5.820127e+03 5.800924e+03 81.000000 1
0.000274 5.466293e+03 5.459309e+03 81.000000 1
0.000291 5.173679e+03 5.168891e+03 83.000000 1
0.000311 4.874356e+03 4.859291e+03 83.000000 1
0.000330 4.623203e+03 4.597944e+03 83.000000 1
0.000352 4.374263e+03 4.339097e+03 83.000000 1
0.000375 4.114031e+03 4.070921e+03 83.000000 1
0.000399 3.895676e+03 3.861757e+03 83.000000 1
0.000425 3.666965e+03 3.643201e+03 83.000000 1
0.000451 3.474317e+03 3.459975e+03 83.000000 1
0.000479 3.283131e+03 3.277994e+03 83.000000 1
0.000511 3.086793e+03 3.083856e+03 85.000000 1
0.000542 2.926590e+03 2.915905e+03 85.000000 1
0.000576 2.757946e+03 2.740756e+03 85.000000 1
0.000611 2.616157e+03 2.592510e+03 85.000000 1
0.000649 2.475221e+03 2.446998e+03 85.000000 1
0.000691 2.327568e+03 2.306967e+03 85.000000 1
0.000733 2.203416e+03 2.189756e+03 85.000000 1
0.000778 2.073268e+03 2.065865e+03 85.000000 1
0.000824 2.969416e+04 2.026703e+03 9.000000 1
0.000831 1.891560e+03 1.886883e+03 85.000000 1
0.000841 1.876955e+03 1.873702e+03 85.000000 1
0.000856 1.855060e+03 1.853942e+03 85.000000 1
0.000878 1.818498e+03 1.816875e+03 87.000000 1
0.000908 1.766643e+03 1.762182e+03 87.000000 1
0.000940 1.712647e+03 1.705287e+03 87.000000 1
0.000975 1.656642e+03 1.646341e+03 87.000000 1
0.001014 1.598788e+03 1.585531e+03 87.000000 1
0.001057 1.539277e+03 1.523075e+03 87.000000 1
0.001104 2.383231e+04 1.515560e+03 9.000000 1
0.001110 1.434856e+03 1.419543e+03 87.000000 1
0.001120 1.426846e+03 1.411095e+03 87.000000 1
0.001135 1.414827e+03 1.400246e+03 87.000000 1
0.001158 1.393434e+03 1.380488e+03 87.000000 1
0.001187 1.366236e+03 1.355372e+03 87.000000 1
0.001225 1.326901e+03 1.318390e+03 87.000000 1
0.001267 1.285906e+03 1.279814e+03 87.000000 1
0.001313 3.160209e+04 1.268638e+03 9.000000 1
0.001319 1.213794e+03 1.208993e+03 87.000000 1
0.001329 1.207809e+03 1.203628e+03 87.000000 1
0.001344 1.198828e+03 1.195577e+03 87.000000 1
0.001367 1.185366e+03 1.183503e+03 87.000000 1
0.001401 1.161899e+03 1.161826e+03 87.000000 1
0.001444 2.690745e+04 1.151377e+03 9.000000 1
0.001451 1.105965e+03 1.105443e+03 89.000000 1
0.001461 1.101403e+03 1.100339e+03 89.000000 1
0.001476 1.094556e+03 1.092681e+03 89.000000 1
0.001498 1.084286e+03 1.081202e+03 89.000000 1
0.001532 1.065889e+03 1.061297e+03 89.000000 1
0.001576 2.891166e+03 1.042590e+03 9.000000 1
0.001633 1.004452e+03 9.966399e+02 89.000000 1
0.001684 1.608924e+04 9.918194e+02 9.000000 1
0.001698 9.508307e+02 9.430494e+02 89.000000 1
0.001708 9.491665e+02 9.407631e+02 89.000000 1
0.001728 9.421323e+02 9.328772e+02 89.000000 1
0.001758 9.315853e+02 9.210724e+02 89.000000 1
0.001803 1.566605e+04 9.269762e+02 9.000000 1
0.001818 8.900266e+02 8.803857e+02 89.000000 1
0.001828 8.884659e+02 8.792065e+02 89.000000 1
0.001848 8.820548e+02 8.734571e+02 89.000000 1
0.001879 8.724418e+02 8.648383e+02 89.000000 1
0.001925 1.265556e+04 8.680036e+02 9.000000 1
0.001940 8.358276e+02 8.293278e+02 89.000000 1
0.001954 8.320680e+02 8.259637e+02 89.000000 1
0.001974 8.264262e+02 8.209154e+02 89.000000 1
