X3	1.285040e+15	7.914968e-12
X53	2.594494e+23	1.598031e-03
X1	3.938958e+17	2.426129e-09
X56	2.312974e+08	1.424634e-18
X54	5.296848e+18	3.262496e-08
X2	9.282782e+14	5.717559e-12
X4	3.958685e+12	2.438279e-14
X5	1.495037e+14	9.208406e-13
X7	7.599933e+21	4.681039e-05
X6	4.901163e+15	3.018781e-11
X52	3.247106e+25	1.999995e-01
X20	3.294008e+20	2.028884e-06
X22	2.875903e+14	1.771360e-12
X61	1.688598e+13	1.040061e-13
X19	1.131781e+10	6.970996e-17
X58	8.345808e+01	5.140447e-25
X59	2.386040e+01	1.469638e-25
X80	6.616765e+02	4.075474e-24
X60	3.203856e+07	1.973356e-19
X21	1.628156e+17	1.002832e-09
X62	2.458323e+07	1.514159e-19
X24	2.215061e+12	1.364326e-14
X63	6.728464e+15	4.144273e-11
X23	1.368563e-01	8.429410e-28
X71	2.246655e+00	1.383786e-26
X25	1.692683e+02	1.042577e-24
X26	1.352487e-37	8.330394e-64
X64	7.258154e-07	4.470526e-33
X27	1.834624e+04	1.130003e-22
X28	1.910609e-01	1.176805e-27
X29	5.968046e+02	3.675908e-24
X30	6.354720e-01	3.914073e-27
X31	2.207051e+07	1.359392e-19
X32	1.403680e+04	8.645711e-23
X33	6.314976e+07	3.889593e-19
X34	3.794430e+05	2.337109e-21
X35	3.192606e+08	1.966427e-18
X36	1.618021e+02	9.965905e-25
X40	1.937294e+12	1.193240e-14
X41	2.147975e+12	1.323006e-14
X76	7.643975e+08	4.708166e-18
X77	2.807069e+09	1.728963e-17
X42	2.689022e+15	1.656254e-11
X43	3.227140e+16	1.987698e-10
X74	2.669434e+04	1.644189e-22
X75	1.738912e+05	1.071051e-21
X44	6.221941e+13	3.832290e-13
X45	2.115086e+16	1.302748e-10
X46	9.700841e+13	5.975055e-13
X47	7.223280e+14	4.449046e-12
X48	1.705184e+14	1.050277e-12
X68	9.470385e+11	5.833109e-15
X73	2.380202e+14	1.466041e-12
X78	9.229272e+17	5.684601e-09
X79	8.898236e+10	5.480705e-16
X111	6.171088e+08	3.800968e-18
X8	1.544119e+05	9.510715e-22
X9	1.586617e+01	9.772475e-26
X10	1.015011e+00	6.251773e-27
X57	1.172269e-01	7.220378e-28
X11	8.733354e+13	5.379149e-13
X12	9.745966e+08	6.002848e-18
X13	8.679765e+07	5.346142e-19
X14	2.869224e+05	1.767246e-21
X15	1.470655e-01	9.058228e-28
X16	2.605855e+09	1.605028e-17
X17	8.861211e+05	5.457900e-21
X18	4.828516e+06	2.974035e-20
X70	9.455827e+07	5.824143e-19
X37	2.445636e+01	1.506344e-25
X38	3.303876e-05	2.034962e-31
X39	1.059060e-09	6.523088e-36
X72	4.932513e+00	3.038091e-26
X65	2.382434e+02	1.467416e-24
X66	2.884186e+01	1.776462e-25
X109	3.193733e-07	1.967121e-33
X67	8.465113e-19	5.213930e-45
X110	1.641669e-15	1.011156e-41
X106	1.705789e-35	1.050650e-61
X107	1.500494e-11	9.242014e-38
X108	2.055219e-13	1.265874e-39
X49	3.239880e-03	1.995545e-29
X50	1.415133e-21	8.716253e-48
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
