X3	2.096505e+14	1.450426e-11
X53	1.870741e+21	1.294236e-04
X1	4.536609e+17	3.138565e-08
X56	1.427496e+09	9.875856e-17
X54	2.647109e+19	1.831351e-06
X2	3.930183e+15	2.719021e-10
X4	6.891407e+11	4.767687e-14
X5	1.759268e+14	1.217115e-11
X7	2.615633e+22	1.809575e-03
X6	7.713005e+15	5.336093e-10
X52	1.300890e+25	8.999958e-01
X20	1.129368e+20	7.813311e-06
X22	7.769785e+14	5.375375e-11
X61	1.695001e+13	1.172654e-12
X19	4.765276e+13	3.296764e-12
X58	1.821491e+04	1.260163e-21
X59	5.963230e+03	4.125545e-22
X80	1.047191e+07	7.244789e-19
X60	3.556007e+10	2.460154e-15
X21	1.806774e+19	1.249982e-06
X62	8.785142e+07	6.077830e-18
X24	4.966122e+12	3.435715e-13
X63	2.787236e+15	1.928295e-10
X23	2.278261e+09	1.576171e-16
X71	5.453644e+03	3.772997e-22
X25	1.097698e+06	7.594209e-20
X26	3.428352e-34	2.371839e-59
X64	4.029450e-03	2.787697e-28
X27	1.446114e+06	1.000466e-19
X28	1.483551e+02	1.026366e-23
X29	1.688575e+09	1.168208e-16
X30	6.809542e+07	4.711050e-18
X31	1.756594e+14	1.215266e-11
X32	6.564166e+06	4.541291e-19
X33	3.330793e+09	2.304345e-16
X34	7.912695e+07	5.474245e-18
X35	4.806873e+11	3.325542e-14
X36	1.443398e+08	9.985868e-18
X40	1.763005e+11	1.219701e-14
X41	2.256956e+11	1.561431e-14
X76	1.834822e+07	1.269386e-18
X77	1.076131e+08	7.445001e-18
X42	4.198606e+14	2.904724e-11
X43	4.602075e+15	3.183856e-10
X74	1.628795e+04	1.126850e-21
X75	1.109011e+05	7.672477e-21
X44	4.436021e+11	3.068975e-14
X45	3.846981e+15	2.661459e-10
X46	1.478292e+13	1.022728e-12
X47	6.787128e+13	4.695543e-12
X48	1.252544e+12	8.665481e-14
X68	1.513767e+11	1.047270e-14
X73	9.796733e+13	6.777680e-12
X78	4.602032e+15	3.183826e-10
X79	6.417951e+11	4.440135e-14
X111	4.599311e+10	3.181944e-15
X8	3.960389e+05	2.739919e-20
X9	1.824893e+01	1.262517e-24
X10	2.710625e-01	1.875294e-26
X57	3.038202e-02	2.101921e-27
X11	3.723688e+12	2.576161e-13
X12	7.747128e+08	5.359700e-17
X13	1.185866e+08	8.204183e-18
X14	3.171141e+05	2.193892e-20
X15	2.533065e-01	1.752452e-26
X16	2.178064e+08	1.506851e-17
X17	6.336660e+05	4.383895e-20
X18	5.740440e+06	3.971412e-19
X70	1.605828e+08	1.110961e-17
X37	3.642056e+03	2.519686e-22
X38	9.409235e-06	6.509596e-31
X39	2.244927e-06	1.553109e-31
X72	3.234070e+03	2.237428e-22
X65	1.465750e+04	1.014051e-21
X66	4.524469e+01	3.130166e-24
X109	4.144398e-02	2.867221e-27
X67	4.097845e-12	2.835015e-37
X110	3.210779e-10	2.221315e-35
X106	7.094009e-36	4.907852e-61
X107	5.945054e-12	4.112970e-37
X108	2.570647e-14	1.778452e-39
X49	7.964322e+00	5.509962e-25
X50	1.221508e-19	8.450764e-45
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
