X3	1.329070e+15	8.186161e-12
X53	2.596087e+23	1.599012e-03
X1	2.655697e+17	1.635728e-09
X56	3.119081e+08	1.921141e-18
X54	1.460786e+18	8.997445e-09
X2	4.147543e+14	2.554603e-12
X4	4.342022e+12	2.674389e-14
X5	2.431425e+14	1.497591e-12
X7	7.599935e+21	4.681040e-05
X6	1.515681e+16	9.335560e-11
X52	3.247113e+25	1.999999e-01
X20	1.636262e+20	1.007825e-06
X22	9.789111e+14	6.029423e-12
X61	2.812309e+13	1.732190e-13
X19	4.945961e+09	3.046374e-17
X58	1.899872e+02	1.170191e-24
X59	5.757804e+01	3.546413e-25
X80	1.132209e+03	6.973631e-24
X60	9.674480e+06	5.958818e-20
X21	2.851497e+16	1.756327e-10
X62	6.977188e+07	4.297471e-19
X24	1.120153e+13	6.899378e-14
X63	1.726090e+14	1.063153e-12
X23	7.381425e+04	4.546453e-22
X71	1.760197e+00	1.084161e-26
X25	2.218899e+02	1.366690e-24
X26	1.503162e-38	9.258452e-65
X64	1.748204e-08	1.076774e-34
X27	7.153829e+01	4.406269e-25
X28	1.026622e-03	6.323291e-30
X29	1.869430e+01	1.151441e-25
X30	3.746719e-01	2.307723e-27
X31	5.696633e+06	3.508736e-20
X32	1.760235e+03	1.084185e-23
X33	2.611750e+06	1.608659e-20
X34	1.564354e+04	9.635351e-23
X35	1.178757e+08	7.260338e-19
X36	7.641828e+01	4.706843e-25
X40	6.964462e+11	4.289633e-15
X41	4.065296e+11	2.503944e-15
X76	6.162131e+07	3.795451e-19
X77	1.408450e+08	8.675087e-19
X42	1.251486e+15	7.708300e-12
X43	2.253774e+16	1.388170e-10
X74	9.927371e+04	6.114582e-22
X75	6.073463e+05	3.740838e-21
X44	5.458150e+13	3.361847e-13
X45	9.174381e+15	5.650792e-11
X46	4.645771e+13	2.861477e-13
X47	2.715709e+14	1.672691e-12
X48	1.322211e+13	8.143913e-14
X68	1.517336e+11	9.345753e-16
X73	2.631674e+14	1.620931e-12
X78	2.009374e+17	1.237637e-09
X79	1.671271e+08	1.029388e-18
X111	1.234055e+02	7.600934e-25
X8	3.468204e+04	2.136177e-22
X9	5.737551e-02	3.533939e-28
X10	2.755797e-03	1.697382e-29
X57	7.885826e-04	4.857129e-30
X11	2.933835e+13	1.807042e-13
X12	2.581023e+07	1.589733e-19
X13	3.201885e+06	1.972142e-20
X14	7.873363e+03	4.849453e-23
X15	1.458124e-04	8.981046e-31
X16	4.487593e+07	2.764051e-19
X17	3.059147e+04	1.884225e-22
X18	1.669752e+05	1.028453e-21
X70	7.223009e+06	4.448879e-20
X37	1.416971e+01	8.727574e-26
X38	1.523369e-03	9.382911e-30
X39	5.408980e-10	3.331561e-36
X72	3.018316e-02	1.859076e-28
X65	2.318045e+01	1.427757e-25
X66	9.069680e+00	5.586303e-26
X109	1.972263e-09	1.214779e-35
X67	1.655572e-22	1.019719e-48
X110	2.201965e-18	1.356260e-44
X106	2.018577e-47	1.243305e-73
X107	1.821680e-17	1.122030e-43
X108	9.946637e-19	6.126448e-45
X49	1.528729e-05	9.415927e-32
X50	4.159058e-21	2.561696e-47
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
