Type	Std	Rate
R1	0.000000e+00	4.253071e-92	0.000000e+00	0.000000e+00	8.754895e-97	0.000000e+00	0.000000e+00	0.000000e+00	1.444735e-114	8.981089e-122	3.552317e-121	1.902206e-120	1.530849e-119	1.371613e-118	1.606781e-117	2.592892e-116	5.618268e-115	1.246052e-113	1.906035e-112	1.761460e-111	1.091884e-110	5.078566e-110	1.897158e-109	6.071914e-109	1.730709e-108	4.500854e-108	1.063199e-107	2.663158e-107	4.129235e-104	8.391624e-98	1.079721e-94	3.112675e-92	9.504690e-91	1.907164e-89	1.952441e-88	8.339272e-88	1.657196e-87	1.755741e-87	1.119161e-87	4.784485e-88	4.356526e-88	2.339436e-85	1.269700e-83	1.732964e-82	8.976818e-82	2.871376e-81	1.152764e-80	7.672852e-80	5.741916e-79	3.860429e-78	
R2	0.000000e+00	9.959328e-91	0.000000e+00	0.000000e+00	2.410633e-92	0.000000e+00	0.000000e+00	0.000000e+00	3.041388e-105	2.219163e-115	1.708477e-114	1.276198e-113	1.068842e-112	1.076813e-111	1.429077e-110	2.387557e-109	5.416873e-108	1.308779e-106	2.289675e-105	2.521316e-104	1.886753e-103	1.053849e-102	4.696640e-102	1.800896e-101	6.298749e-101	2.104827e-100	6.755667e-100	2.765603e-99	2.608484e-94	4.418057e-88	3.262442e-85	3.752373e-83	2.844428e-82	1.470136e-81	5.306250e-81	1.016685e-80	1.060162e-80	6.586211e-81	2.687392e-81	8.045273e-82	6.953665e-82	1.180737e-78	2.448674e-75	1.790993e-72	2.342363e-70	9.751410e-69	1.976574e-67	2.556538e-66	2.573655e-65	2.222285e-64	
R3	0.000000e+00	4.761861e-38	0.000000e+00	0.000000e+00	3.856790e-39	0.000000e+00	0.000000e+00	0.000000e+00	5.414783e-49	7.661134e-57	2.030769e-56	5.786333e-56	1.941034e-55	7.630129e-55	3.687412e-54	2.174871e-53	1.728331e-52	1.509015e-51	1.039341e-50	5.048222e-50	1.867506e-49	5.739713e-49	1.545710e-48	3.818778e-48	8.904147e-48	1.994406e-47	4.285340e-47	1.043153e-46	4.063315e-44	5.992087e-41	1.828348e-39	2.383947e-38	8.690720e-38	2.434221e-37	4.976158e-37	6.680426e-37	6.164546e-37	4.176680e-37	2.211467e-37	9.701331e-38	1.071600e-37	7.946138e-35	6.570276e-33	1.468837e-31	1.294005e-30	6.303852e-30	2.119506e-29	5.669142e-29	1.337068e-28	2.802178e-28	
R4	0.000000e+00	1.411948e-26	0.000000e+00	0.000000e+00	2.789891e-23	0.000000e+00	0.000000e+00	0.000000e+00	4.151784e-30	1.839599e-39	1.454513e-40	1.276132e-41	3.598715e-42	4.736756e-42	9.062726e-42	2.338732e-41	9.489717e-41	4.802133e-40	2.134576e-39	7.316666e-39	2.020961e-38	4.764780e-38	9.957596e-38	1.931071e-37	3.518832e-37	6.098278e-37	9.963164e-37	1.785675e-36	4.902708e-34	5.023506e-31	1.100158e-29	8.120141e-29	7.647756e-29	3.051049e-29	7.782051e-30	1.355129e-30	1.749834e-31	1.802195e-32	1.556919e-33	1.161935e-34	2.225022e-35	2.904651e-33	4.339898e-32	1.826359e-31	3.189313e-31	3.238435e-31	2.327392e-31	1.280211e-31	5.417127e-32	1.801804e-32	
R5	0.000000e+00	1.027651e-53	0.000000e+00	0.000000e+00	1.477988e-59	0.000000e+00	0.000000e+00	0.000000e+00	8.595509e-77	1.216150e-84	3.223739e-84	9.185652e-84	3.081406e-83	1.211322e-82	5.854160e-82	3.452987e-81	2.744165e-80	2.396082e-79	1.650413e-78	8.016769e-78	2.965841e-77	9.115889e-77	2.455031e-76	6.065547e-76	1.414332e-75	3.167981e-75	6.807089e-75	1.657026e-74	6.454574e-72	9.518645e-69	2.904538e-67	3.787561e-66	1.381038e-65	3.869480e-65	7.913996e-65	1.063146e-64	9.819039e-65	6.660141e-65	3.531340e-65	1.551856e-65	1.718029e-65	1.277788e-62	1.060966e-60	2.386184e-59	2.120894e-58	1.047061e-57	3.592524e-57	9.913938e-57	2.455474e-56	5.566794e-56	
R6	0.000000e+00	1.457930e-38	0.000000e+00	0.000000e+00	2.509811e-30	0.000000e+00	0.000000e+00	0.000000e+00	9.726982e-24	4.470445e-31	2.997895e-30	1.858447e-29	1.222635e-28	8.752974e-28	7.312710e-27	7.192654e-26	9.295051e-25	1.295216e-23	1.401466e-22	1.053693e-21	5.948436e-21	2.752896e-20	1.102854e-19	4.010183e-19	1.363509e-18	4.416846e-18	1.361753e-17	4.718033e-17	2.593036e-14	5.345369e-11	2.258730e-09	4.039855e-08	1.993816e-07	7.419784e-07	1.972966e-06	3.364828e-06	3.831626e-06	3.085924e-06	1.852607e-06	8.707825e-07	9.669145e-07	6.733343e-04	4.877863e-02	8.923909e-01	6.028078e+00	2.117211e+01	4.823779e+01	8.110451e+01	1.078167e+02	1.183694e+02	
R7	0.000000e+00	7.797882e-47	0.000000e+00	0.000000e+00	4.619576e-42	0.000000e+00	0.000000e+00	0.000000e+00	1.941160e-43	2.281315e-51	4.635598e-51	9.513069e-51	2.166210e-50	5.362261e-50	1.471698e-49	4.332160e-49	1.482684e-48	4.784006e-48	1.059023e-47	1.474614e-47	1.435366e-47	1.119453e-47	8.515078e-48	8.762043e-48	1.324610e-47	2.278450e-47	3.706666e-47	6.357201e-47	2.016505e-44	9.064942e-41	1.664498e-38	6.875024e-37	1.982790e-36	4.288412e-36	9.390452e-36	1.399445e-35	1.231212e-35	6.495605e-36	2.167811e-36	4.871546e-37	2.277720e-37	6.063486e-35	1.570115e-33	9.819344e-33	2.195642e-32	2.474626e-32	1.733760e-32	8.384866e-33	2.928557e-33	7.902705e-34	
R8	0.000000e+00	2.563792e-27	0.000000e+00	0.000000e+00	4.414071e-23	0.000000e+00	0.000000e+00	0.000000e+00	4.415960e-25	5.607232e-33	1.319628e-32	3.311205e-32	9.705929e-32	3.309909e-31	1.378093e-30	6.960594e-30	4.730554e-29	3.554745e-28	2.138874e-27	9.264413e-27	3.121481e-26	8.895619e-26	2.250252e-25	5.263903e-25	1.166920e-24	2.483800e-24	5.051656e-24	1.155064e-23	4.174273e-21	5.622245e-18	1.548230e-16	1.825586e-15	6.332826e-15	1.831799e-14	3.879695e-14	5.231505e-14	4.666416e-14	2.895204e-14	1.303040e-14	4.453430e-15	3.506770e-15	1.705228e-12	8.575398e-11	1.090158e-09	5.129002e-09	1.246535e-08	1.901263e-08	1.959869e-08	1.346601e-08	6.066980e-09	
R9	1.935055e-37	5.551329e-34	5.650697e-33	1.404707e-32	1.760455e-32	1.457904e-32	6.650579e-33	2.083941e-34	5.088998e-35	2.122432e-35	1.011445e-35	4.848526e-36	2.163066e-36	8.376655e-37	2.642162e-37	6.396509e-38	1.124071e-38	1.395647e-39	1.289600e-40	1.049549e-41	9.795380e-43	1.214701e-43	2.074528e-44	5.781373e-45	2.352430e-45	1.026666e-45	4.118175e-46	1.422099e-46	4.781779e-47	1.954185e-46	1.715274e-44	3.284000e-43	2.317339e-43	1.341212e-43	1.148242e-43	8.503172e-44	4.270277e-44	1.405637e-44	3.143621e-45	5.089843e-46	6.567548e-47	7.748847e-48	9.708661e-49	1.389551e-49	2.194210e-50	3.595271e-51	5.919550e-52	9.780771e-53	1.684740e-53	4.154098e-54	
R10	3.533647e-108	8.056582e-52	2.649277e-56	1.328155e-61	6.835382e-68	2.018296e-75	1.475264e-84	2.118770e-91	4.529613e-93	2.769459e-93	1.646459e-93	8.723355e-94	4.098492e-94	1.757128e-94	7.155546e-95	2.834261e-95	1.092976e-95	4.087539e-96	1.481379e-96	5.211656e-97	1.783411e-97	5.945257e-98	1.935666e-98	6.192618e-99	1.936664e-99	5.900032e-100	1.736864e-100	4.872575e-101	1.293946e-101	1.088115e-101	7.068699e-101	2.328896e-100	1.778947e-100	1.158572e-100	6.922184e-101	3.171777e-101	1.072301e-101	2.696790e-102	5.195345e-103	8.057102e-104	1.086423e-104	1.425509e-105	2.060268e-106	3.456190e-107	6.410679e-108	1.225720e-108	2.321397e-109	4.297055e-110	7.833813e-111	1.614723e-111	
