Type	Std	Rate
R1	0.000000e+00	1.172430e-91	0.000000e+00	5.498417e-88	1.916189e-93	0.000000e+00	1.324408e-112	0.000000e+00	0.000000e+00	2.744296e-123	4.178122e-117	0.000000e+00	1.213312e-118	8.743632e-111	2.064214e-115	6.704202e-114	1.462921e-112	1.869664e-111	1.268088e-110	4.867821e-110	1.273672e-109	3.010704e-109	7.702282e-109	1.197485e-108	5.800930e-109	1.743412e-109	5.363025e-110	9.868009e-108	3.028041e-101	4.181245e-96	2.511141e-93	2.446575e-91	1.784088e-89	4.559750e-88	4.197573e-87	1.744015e-86	3.973938e-86	5.796309e-86	6.115416e-86	5.133572e-86	2.457955e-85	4.681425e-83	2.577861e-81	3.575922e-80	2.014643e-79	6.364658e-79	1.395535e-78	2.459280e-78	3.786360e-78	5.277553e-78	
R2	0.000000e+00	5.568083e-90	1.890508e-82	4.186004e-90	7.732376e-91	0.000000e+00	1.922327e-110	0.000000e+00	0.000000e+00	3.260332e-116	1.626647e-112	0.000000e+00	7.330744e-112	3.467464e-107	1.021624e-108	3.477442e-107	8.909826e-106	1.481698e-104	1.404456e-103	7.753162e-103	2.871871e-102	9.075300e-102	2.901048e-101	5.693452e-101	3.515552e-101	1.141242e-101	3.474717e-102	4.370804e-100	6.420034e-94	4.742054e-89	1.685031e-86	1.098026e-84	6.016077e-83	1.270236e-81	1.036307e-80	4.001473e-80	8.728220e-80	1.256414e-79	1.503740e-79	2.135929e-79	2.415986e-78	3.321473e-75	1.317374e-71	4.839947e-69	2.923848e-67	5.356023e-66	4.477566e-65	2.273077e-64	8.215838e-64	2.203347e-63	
R3	0.000000e+00	2.319053e-37	9.126391e-32	5.688829e-36	5.814528e-38	0.000000e+00	8.225045e-53	0.000000e+00	0.000000e+00	1.154129e-57	2.268824e-54	0.000000e+00	1.607067e-54	2.933191e-50	3.255561e-52	4.236270e-51	4.367458e-50	3.216105e-49	1.546893e-48	5.031377e-48	1.258644e-47	2.913700e-47	7.150054e-47	1.399858e-46	1.455496e-46	1.050632e-46	6.814690e-47	4.365631e-45	5.563840e-42	1.256539e-39	1.895763e-38	1.199376e-37	6.869088e-37	2.424577e-36	5.297151e-36	7.926676e-36	8.852388e-36	7.898913e-36	5.952750e-36	3.963764e-36	1.611402e-35	2.716807e-33	1.355335e-31	1.718977e-30	8.814287e-30	2.485008e-29	4.706545e-29	6.857442e-29	8.220432e-29	8.118054e-29	
R4	0.000000e+00	2.910152e-26	2.796566e-19	4.926905e-22	1.324147e-22	0.000000e+00	1.708172e-33	0.000000e+00	0.000000e+00	1.085669e-37	4.339574e-35	0.000000e+00	9.919882e-37	2.840319e-33	4.573760e-36	8.103528e-36	1.084388e-35	1.012978e-35	6.591092e-36	4.357039e-36	5.154119e-36	9.952397e-36	2.460059e-35	3.875150e-35	1.731347e-35	3.246405e-36	4.364466e-37	5.387018e-36	1.329536e-33	6.123704e-32	2.049340e-31	3.198389e-31	5.104146e-31	5.825431e-31	5.086282e-31	3.861330e-31	2.476964e-31	1.241377e-31	4.785821e-32	1.465457e-32	2.485983e-32	1.610692e-30	2.886018e-29	1.246036e-28	2.091772e-28	1.892456e-28	1.161852e-28	5.836269e-29	2.804295e-29	1.519475e-29	
R5	0.000000e+00	5.001671e-53	8.983192e-49	1.530327e-54	2.226867e-58	0.000000e+00	3.798298e-78	0.000000e+00	0.000000e+00	1.830945e-85	3.599338e-82	0.000000e+00	2.549520e-82	4.653359e-78	5.164809e-80	6.720705e-79	6.928877e-78	5.102315e-77	2.454145e-76	7.982323e-76	1.996860e-75	4.622652e-75	1.134377e-74	2.220924e-74	2.309205e-74	1.666881e-74	1.081194e-74	6.926437e-73	8.827659e-70	1.993695e-67	3.008050e-66	1.903198e-65	1.090108e-64	3.848314e-64	8.409580e-64	1.258834e-63	1.406533e-63	1.255912e-63	9.474015e-64	6.317098e-64	2.573035e-63	4.349884e-61	2.178490e-59	2.778740e-58	1.436921e-57	4.103001e-57	7.923367e-57	1.189573e-56	1.494635e-56	1.591591e-56	
R6	0.000000e+00	1.104547e-30	6.796636e-22	5.844944e-23	6.727296e-22	0.000000e+00	1.660362e-30	0.000000e+00	0.000000e+00	6.492263e-32	2.157780e-28	0.000000e+00	4.074552e-28	1.185990e-23	2.076693e-25	4.224439e-24	6.746138e-23	7.611078e-22	5.532528e-21	2.676927e-20	9.802479e-20	3.273030e-19	1.144145e-18	3.156093e-18	4.566099e-18	4.516384e-18	3.948822e-18	3.352700e-16	5.559986e-13	1.600467e-10	3.006809e-09	2.308802e-08	1.561581e-07	6.328147e-07	1.542949e-06	2.506260e-06	2.959168e-06	2.724672e-06	2.073545e-06	1.368382e-06	5.426456e-06	8.809598e-04	4.189873e-02	5.031254e-01	2.433039e+00	6.464071e+00	1.157550e+01	1.611401e+01	1.891422e+01	1.926209e+01	
R7	0.000000e+00	8.077076e-48	8.265335e-41	2.517662e-43	2.170999e-43	0.000000e+00	1.445705e-52	0.000000e+00	0.000000e+00	1.585490e-54	3.053319e-51	0.000000e+00	1.703586e-51	2.549401e-47	2.198081e-49	2.096216e-48	1.490411e-47	7.119192e-47	2.092919e-46	3.932558e-46	5.391846e-46	6.520252e-46	7.985524e-46	7.405066e-46	3.426807e-46	1.045687e-46	2.825906e-47	8.466919e-46	9.879888e-43	5.640530e-40	2.962892e-38	6.311866e-37	1.085722e-35	9.257791e-35	3.737768e-34	8.069831e-34	1.048489e-33	8.995029e-34	5.529952e-34	2.628035e-34	6.870649e-34	6.874038e-32	1.911293e-30	1.286365e-29	3.372992e-29	4.744150e-29	4.435112e-29	3.217756e-29	2.021487e-29	1.271469e-29	
R8	0.000000e+00	8.136846e-27	9.244373e-20	3.545342e-22	4.546450e-22	0.000000e+00	1.293834e-31	0.000000e+00	0.000000e+00	7.745385e-34	1.488262e-30	0.000000e+00	9.988798e-31	1.775907e-26	1.916763e-28	2.424109e-27	2.436576e-26	1.757584e-25	8.312729e-25	2.662604e-24	6.548559e-24	1.482687e-23	3.537410e-23	6.724619e-23	6.835682e-23	4.883347e-23	3.132149e-23	1.960832e-21	2.402943e-18	5.115740e-16	7.096065e-15	3.998320e-14	1.960519e-13	5.654012e-13	9.575090e-13	1.049195e-12	8.088572e-13	4.701278e-13	2.186112e-13	8.552607e-14	1.953982e-13	1.775793e-11	4.588704e-10	2.907645e-09	7.255037e-09	9.880525e-09	9.225358e-09	6.982734e-09	4.787096e-09	3.392267e-09	
R9	3.073362e-41	2.636642e-38	2.482710e-37	6.263138e-37	5.983807e-37	5.286234e-38	8.106719e-39	3.102532e-39	2.155468e-39	1.660464e-39	1.201652e-39	7.823170e-40	4.204171e-40	1.794133e-40	6.663852e-41	2.216367e-41	6.340139e-42	1.537211e-42	3.208035e-43	5.980946e-44	1.057201e-44	1.945340e-45	3.777576e-46	5.321187e-47	3.403523e-48	1.263551e-49	4.704198e-51	3.747536e-52	4.237120e-52	1.059120e-50	8.808544e-49	2.846170e-47	7.503790e-46	8.378483e-45	3.967310e-44	9.923743e-44	1.555709e-43	1.702103e-43	1.420698e-43	9.875031e-44	6.191436e-44	3.731165e-44	2.259724e-44	1.414845e-44	9.310732e-45	6.502572e-45	4.863908e-45	3.971949e-45	3.704346e-45	4.282976e-45	
R10	4.383034e-110	9.994459e-54	4.304844e-58	3.648717e-63	4.852337e-69	3.656645e-76	6.919161e-85	1.526522e-91	2.586822e-93	1.102414e-93	4.923898e-94	2.171016e-94	8.880097e-95	3.323965e-95	1.222231e-95	4.597615e-96	1.706530e-96	6.045702e-97	2.023431e-97	6.417378e-98	1.956456e-98	6.002765e-99	1.865535e-99	4.644844e-100	7.320676e-101	9.820831e-102	1.694717e-102	4.263539e-103	1.428214e-103	2.052662e-103	1.062351e-102	3.079858e-102	8.220127e-102	1.347886e-101	1.356889e-101	9.328781e-102	4.831041e-102	2.043891e-102	7.545311e-103	2.561726e-103	8.341379e-104	2.692449e-104	8.827692e-105	2.985753e-105	1.049457e-105	3.838962e-106	1.460082e-106	5.785994e-107	2.425420e-107	1.120528e-107	
R11	2.992555e-39	1.944413e-36	2.205195e-35	1.962838e-34	1.920589e-33	8.842148e-34	6.816429e-34	5.313080e-34	3.761876e-34	2.849635e-34	2.197121e-34	1.552570e-34	9.250100e-35	4.596322e-35	2.127700e-35	9.307515e-36	3.622249e-36	1.217153e-36	3.537620e-37	9.025622e-38	2.070691e-38	4.533938e-39	9.519661e-40	1.395726e-40	9.670798e-42	3.928148e-43	1.536406e-44	1.235549e-45	1.349782e-45	8.432892e-45	5.027354e-44	2.104589e-43	8.335707e-43	2.638009e-42	6.293195e-42	1.100240e-41	1.437739e-41	1.485228e-41	1.308509e-41	1.056091e-41	8.147265e-42	6.063678e-42	4.331309e-42	2.966421e-42	1.964040e-42	1.276322e-42	8.333414e-43	5.688238e-43	4.381018e-43	5.058946e-43	
R12	9.402491e-31	6.900949e-28	2.567033e-27	5.465426e-27	2.185560e-26	1.325552e-26	1.444603e-26	1.587007e-26	1.268370e-26	8.663048e-27	5.670204e-27	3.653922e-27	2.285307e-27	1.342682e-27	7.235714e-28	3.544673e-28	1.575276e-28	6.368679e-29	2.360094e-29	8.083601e-30	2.579204e-30	7.751852e-31	2.192426e-31	5.433810e-32	1.009589e-32	1.275419e-33	1.199430e-34	1.593849e-35	2.192683e-35	1.509002e-34	9.352795e-34	3.924508e-33	1.428113e-32	3.493415e-32	5.700359e-32	6.863764e-32	6.519730e-32	5.029075e-32	3.246312e-32	1.827932e-32	9.364167e-33	4.509392e-33	2.086066e-33	9.403749e-34	4.175105e-34	1.843377e-34	8.189679e-35	3.738007e-35	1.826133e-35	1.017996e-35	
